gameId,attendance
22200683,19025
22200681,17071
22200682,18113
22200680,16318
22200679,19156
22200676,16112
22200671,15678
22200672,16892
22200673,17736
22200674,14748
22200669,19164
22200670,20125
22200668,15155
22200667,18258
22200666,13532
22200665,17341
22200664,17657
22200663,17794
22200662,16477
22200658,19432
22200659,19812
22200660,20476
22200657,17412
22200656,19227
22200655,18020
22200654,19393
22200653,19641
22200651,18165
22200650,20139
22200649,17238
22200648,19894
22200646,18206
22200645,17136
22200644,19800
22200643,17274
22200641,19620
22200639,16005
22200640,17894
22200638,18206
22200636,21342
22200637,16460
22200635,68323
22200632,18989
22200633,16071
22200630,18997
22200631,18105
22200627,18125
22200628,19600
22200629,19800
22200626,20892
22200624,18872
22200625,16057
22200623,16454
22200620,17154
22200621,19156
22200622,18249
22200619,17032
22200617,15828
22200615,18064
22200616,18176
22200614,18206
22200611,19600
22200613,19800
22200612,20221
22200610,16499
22200609,19609
22200608,16013
22200606,19156
22200607,18167
22200605,16223
22200604,19068
22200603,17071
22200601,18055
22200602,16317
22200599,19901
22200600,17794
22200598,15805
22200597,19800
22200595,17611
22200594,18064
22200592,21694
22200593,20300
22200591,18354
22200590,18997
22200589,17071
22200587,17136
22200588,19638
22200585,13107
22200582,19800
22200586,18636
22200580,16548
22200581,20766
22200579,19087
22200578,16320
22200577,20413
22200573,18064
22200574,18997
22200575,17611
22200570,21418
22200571,15434
22200572,17295
22200569,19800
22200564,19249
22200565,19432
22200566,18925
22200563,18206
22200561,17341
22200562,16778
22200558,18064
22200559,19393
22200556,18055
22200555,18224
22200551,19210
22200552,19432
22200553,14054
22200554,20531
22200550,19812
22200547,17794
22200548,17341
22200549,19641
22200546,18206
22200543,17951
22200544,16233
22200545,17147
22200539,19386
22200541,18055
22200542,18354
22200536,18064
22200537,17946
22200535,19638
22200534,18656
22200532,21667
22200533,18018
22200531,19800
22200529,19040
22200528,20307
22200527,18354
22200525,19156
22200526,19800
22200523,19425
22200524,17274
22200521,18064
22200522,17985
22200519,21537
22200520,18669
22200518,20221
22200515,20190
22200516,20476
22200513,18064
22200514,17937
22200512,20377
22200510,18239
22200507,19156
22200508,16738
22200509,19800
22200504,19530
22200501,21561
22200502,18636
22200503,16351
22200500,19911
22200498,19432
22200499,20190
22200497,19642
22200496,18064
22200494,20441
22200493,19812
22200492,18997
22200490,17071
22200491,17894
22200489,19619
22200486,19600
22200487,16989
22200488,15214
22200481,17028
22200484,19432
22200479,18425
22200480,19996
22200478,18206
22200476,19068
22200475,17611
22200472,15965
22200474,15107
22200468,17226
22200469,19156
22200470,18026
22200471,19294
22200466,19432
22200467,20615
22200465,19605
22200464,17071
22200462,19969
22200463,19812
22200461,15622
22200460,17803
22200456,16627
22200457,18271
22200458,14672
22200454,17809
22200452,19432
22200453,20408
22200451,18153
22200450,19235
22200449,16294
22200447,19488
22200448,19800
22200446,14513
22200445,19156
22200444,17071
22200440,19432
22200441,16217
22200442,17587
22200443,16895
22200439,20160
22200438,15018
22200437,18505
22200436,20191
22200434,19661
22200430,19156
22200431,19432
22200432,20567
22200433,19800
22200428,17772
22200429,17892
22200427,15778
22200426,18206
22200424,16210
22200425,17794
22200423,14063
22200421,20093
22200422,19550
22200420,13657
22200417,19800
22200418,18820
22200415,15069
22200416,16002
22200413,18661
22200412,18206
22200411,15128
22200410,17628
22200409,19768
22200407,18021
22200405,19877
22200406,13434
22200404,16544
22200402,15309
22200403,16090
22200401,16268
22200396,20190
22200397,19812
22200398,16891
22200399,19765
22200395,18681
22200394,18324
22200393,19636
22200392,18064
22200391,19528
22200390,19432
22200388,14280
22200389,18404
22200386,20277
22200385,18206
22200384,16381
22200380,18072
22200381,19432
22200377,17696
22200378,15039
22200379,17008
22200375,13140
22200374,19600
22200373,17071
22200372,18206
22200367,19265
22200368,15942
22200369,17341
22200370,15472
22200371,14073
22200364,16903
22200365,18091
22200366,19800
22200363,14429
22200362,19520
22200361,19600
22200359,18064
22200358,20227
22200356,15331
22200354,16301
22200355,19800
22200352,13945
22200353,16174
22200351,17479
22200346,18043
22200347,20088
22200348,19007
22200349,19647
22200350,17611
22200345,16409
22200344,15658
22200343,18206
22200342,18064
22200340,19800
22200341,17136
22200339,18128
22200338,16587
22200337,18319
22200336,18064
22200334,17071
22200335,18206
22200332,17022
22200327,16974
22200328,19156
22200329,17732
22200330,19432
22200331,17938
22200326,15231
22200325,18106
22200324,18560
22200323,17611
22200320,16286
22200321,17071
22200318,14845
22200319,15605
22200314,19156
22200315,15963
22200316,17277
22200312,19432
22200311,17251
22200310,20277
22200309,14864
22200307,16407
22200305,16027
22200306,18206
22200301,19156
22200302,15704
22200303,19800
22200299,19778
22200300,13515
22200298,17341
22200294,19156
22200295,18240
22200296,19524
22200297,16218
22200293,17268
22200292,16805
22200291,17136
22200290,17732
22200289,17071
22200287,15151
22200288,18354
22200285,16559
22200284,18064
22200283,17071
22200275,19156
22200276,15404
22200277,19600
22200278,16669
22200279,17794
22200280,17447
22200281,16082
22200282,18354
22200274,19812
22200272,17924
22200271,18064
22200270,18206
22200267,17341
22200268,13656
22200269,14947
22200263,18173
22200264,19156
22200265,19600
22200266,19800
22200260,16910
22200261,19432
22200262,15751
22200259,17071
22200258,19635
22200257,16826
22200256,20184
22200255,19068
22200250,20786
22200251,17341
22200252,16583
22200253,18589
22200254,15079
22200248,19432
22200249,14029
22200247,18211
22200246,20244
22200243,18241
22200244,19432
22200245,18055
22200241,14289
22200242,17866
22200240,17071
22200239,18581
22200238,19595
22200237,20515
22200236,14478
22200235,18051
22200234,18095
22200233,18064
22200232,18206
22200230,20135
22200231,17828
22200227,21031
22200228,15882
22200229,17324
22200225,19432
22200226,19769
22200224,18772
22200221,19393
22200222,16522
22200219,18210
22200220,17071
22200218,19602
22200214,18165
22200211,14756
22200212,16527
22200213,12630
22200209,19012
22200210,17611
22200208,18206
22200207,19810
22200206,14032
22200205,18064
22200204,17341
22200201,19156
22200202,19600
22200199,16988
22200200,15018
22200198,18040
22200197,16410
22200196,21602
22200195,19761
22200193,19432
22200194,17667
22200192,18325
22200190,20277
22200191,15367
22200189,19600
22200188,20245
22200186,20190
22200187,13089
22200184,17777
22200183,17849
22200182,18064
22200181,16939
22200179,16104
22200180,15642
22200178,19812
22200177,15879
22200173,16066
22200174,19600
22200172,18320
22200170,19068
22200166,19621
22200167,16062
22200168,15180
22200169,13507
22200162,15845
22200163,19156
22200164,18156
22200165,19800
22200159,14774
22200160,14069
22200161,18165
22200158,16516
22200157,18206
22200156,18064
22200155,20011
22200154,11574
22200153,14524
22200152,17371
22200151,21142
22200148,20347
22200147,14052
22200146,16223
22200145,15441
22200144,13712
22200143,16111
22200142,16877
22200140,18997
22200139,17071
22200138,19641
22200136,17713
22200137,16412
22200134,17654
22200135,19812
22200133,19398
22200132,18846
22200131,18997
22200129,17136
22200130,17071
22200127,20177
22200128,18451
22200125,17187
22200126,12603
22200124,19156
22200120,18744
22200121,13141
22200122,20679
22200123,17258
22200119,13791
22200118,18846
22200117,18997
22200116,19462
22200115,19877
22200111,17886
22200113,17341
22200114,12155
22200107,19432
22200109,19600
22200110,19812
22200108,19855
22200106,17071
22200105,13109
22200103,17732
22200104,19600
22200102,14887
22200101,18206
22200100,17341
22200098,15770
22200099,19800
22200096,12020
22200097,13746
22200095,18997
22200094,17071
22200093,20042
22200092,15053
22200089,19156
22200090,19432
22200091,20190
22200088,18142
22200087,18206
22200084,19010
22200085,17341
22200083,17732
22200082,19079
22200081,14618
22200079,17071
22200080,19082
22200078,19560
22200077,16562
22200075,17341
22200076,17136
22200072,19156
22200073,19800
22200074,13463
22200070,18923
22200071,18846
22200068,18064
22200069,15511
22200067,14510
22200066,18039
22200064,19520
22200065,18588
22200063,18206
22200061,18306
22200062,16165
22200058,19812
22200059,19800
22200060,17341
22200057,17987
22200055,17071
22200054,13105
22200053,14020
22200052,13196
22200051,18111
22200047,17673
22200048,16260
22200049,17392
22200050,15347
22200046,18800
22200044,19786
22200043,19068
22200042,18064
22200041,15044
22200039,19432
22200040,18665
22200038,17383
22200037,18997
22200036,16296
22200035,19983
22200034,20377
22200031,19600
22200032,21089
22200033,17341
22200029,16056
22200030,19299
22200028,19822
22200027,19393
22200024,18055
22200025,17136
22200020,17822
22200022,19600
22200023,19812
22200018,12073
22200019,20476
22200016,18997
22200015,20060
22200013,17071
22200014,17611
22200012,18206
22200010,17136
22200011,16236
22200005,17878
22200006,18003
22200007,19600
22200008,19800
22200009,18202
22200003,20190
22200004,15027
22200002,18064
22200001,19156
42100406,19156
42100405,18064
42100404,19156
42100403,19156
42100401,18064
42100307,20200
42100306,19156
42100315,18064
42100305,19819
42100314,20810
42100313,20813
42100303,19156
42100312,18064
42100302,20100
42100311,18064
42100301,19774
42100227,17071
42100217,19156
42100236,18064
42100216,17681
42100226,20777
42100206,21082
42100235,17794
42100215,19156
42100225,17071
42100234,18064
42100214,17505
42100204,21194
42100224,20610
42100233,18064
42100213,17736
42100223,20777
42100203,21033
42100222,17071
42100202,19759
42100232,17794
42100212,19156
42100221,17071
42100201,19620
42100231,17794
42100211,19156
42100156,20323
42100176,18306
42100146,18710
42100136,19800
42100165,18064
42100125,17506
42100145,17071
42100155,17794
42100105,19553
42100135,20517
42100114,18099
42100144,18962
42100104,18951
42100164,19628
42100124,22020
42100154,19832
42100113,18175
42100134,19800
42100143,18962
42100123,22667
42100103,18421
42100163,19627
42100173,18306
42100153,19634
42100122,17688
42100133,19800
42100112,19156
42100142,17071
42100152,17794
42100102,19950
42100162,18064
42100172,20113
42100132,20974
42100141,17071
42100121,17717
42100111,19156
42100101,19514
42100161,18064
42100151,17794
42100171,20013
22101219,20270
22101220,19520
22101222,18210
22101225,16595
22101229,17071
22101230,18123
22101224,17136
22101223,17441
22101226,19812
22101227,19253
22101228,21459
22101216,17967
22101218,19432
22101221,18055
22101212,17568
22101215,18627
22101213,17207
22101214,21171
22101211,18997
22101210,18306
22101209,20174
22101207,19993
22101208,21461
22101205,18169
22101206,19800
22101203,22088
22101202,18064
22101199,17136
22101200,12432
22101197,19800
22101198,18046
22101195,19068
22101194,18306
22101192,17381
22101193,21095
22101191,19812
22101190,18422
22101189,17071
22101188,16047
22101186,17037
22101187,18306
22101183,20799
22101184,17136
22101185,14674
22101180,17768
22101181,19600
22101182,19800
22101178,15583
22101179,16897
22101177,16840
22101176,17583
22101172,19800
22101173,16539
22101174,17078
22101175,15816
22101170,19432
22101171,15747
22101169,17407
22101168,18997
22101166,19156
22101167,17902
22101165,18064
22101164,21697
22101163,18126
22101162,19812
22101161,21509
22101160,18997
22101158,17512
22101155,17794
22101156,18023
22101153,19156
22101151,17566
22101152,17745
22101150,18306
22100452,17491
22101148,17917
22101147,20023
22101145,18064
22101146,18551
22101144,15821
22101142,13365
22101143,15595
22101139,19156
22101140,19812
22101136,19432
22101138,16455
22101135,19068
22101133,17559
22101134,20382
22101131,21467
22101132,15922
22101130,18188
22101128,18055
22101129,17011
22101125,19600
22101126,19812
22101127,19800
22101122,17614
22101124,14212
22101120,18166
22101121,20177
22101119,18516
22101117,20476
22101118,17071
22101115,19304
22101114,17821
22101113,19520
22101110,19432
22101111,19600
22101112,17794
22101109,19800
22101108,16366
22101107,13097
22101106,19068
22101105,16947
22101103,19600
22101104,17136
22101102,17724
22101100,19162
22101101,18943
22101099,19520
22101096,16205
22101097,18018
22101098,13973
22101095,19800
22101093,18997
22101094,16610
22101090,17136
22101091,14393
22101087,19156
22101088,19600
22101089,17794
22101084,16290
22101085,16212
22101086,14227
22101083,16089
22101082,17983
22101081,19812
22101080,17164
22101079,20077
22101076,21778
22101077,13936
22101078,15345
22101074,21386
22101075,17887
22101071,13351
22101072,19432
22101073,14923
22101069,21180
22101070,18064
22101068,19602
22101067,19812
22101065,15012
22101066,17583
22101062,16067
22101063,18055
22101060,19432
22101061,20476
22101059,19279
22101058,17136
22101056,17071
22101057,15313
22101055,18306
22101054,18354
22101052,19600
22101053,13748
22101047,18062
22101048,17732
22101049,19432
22101050,19812
22101046,21428
22101045,14369
22101044,19068
22101042,18064
22101043,15864
22101040,14994
22101038,18055
22101039,17136
22101036,17981
22101037,18213
22101033,16648
22101034,19432
22101035,15326
22101032,16789
22101031,19600
22101029,15027
22101030,15282
22101028,18228
22101025,18064
22101026,15943
22101027,18306
22101024,14143
22101023,15810
22101021,16432
22101022,21444
22101020,18742
22101019,17071
22101016,17038
22101017,15683
22101014,19156
22101013,19313
22101012,18057
22101011,17524
22101009,18659
22101010,18306
22101008,18064
22101005,19600
22101006,21727
22101007,14605
22101004,18997
22101003,17071
22101002,15753
22100998,19600
22100999,15060
22101001,16838
22100996,16862
22100997,19156
22100995,14557
22100993,21408
22100992,15282
22100990,18306
22100991,14697
22100989,15121
22100984,17341
22100985,18055
22100986,16191
22100987,15633
22100983,19600
22100981,18086
22100982,18022
22100980,18064
22100979,15743
22100978,16433
22100975,17230
22100976,14066
22100977,14024
22100974,14720
22100528,19542
22100972,20077
22100971,16035
22100970,19600
22100968,14942
22100969,20381
22100967,14962
22100962,19432
22100964,18055
22100965,15079
22100963,13937
22100961,17495
22100960,19156
22100959,18997
22100956,19704
22100957,17794
22100958,17136
22100954,20060
22100953,17071
22100952,16254
22100950,16178
22100951,15180
22100458,19081
22100949,21259
22100946,17244
22100948,15927
22100945,19068
22100943,20229
22100944,13049
22100940,19156
22100941,17732
22100942,19548
22100938,15167
22100935,13583
22100936,17341
22100937,15490
22100934,21333
22100932,19019
22100933,11221
22100931,17857
22100929,12949
22100930,17136
22100927,19156
22100928,18903
22100926,12122
22100923,16812
22100924,17341
22100925,13945
22100726,17112
22100922,19683
22100920,18421
22100921,13014
22100919,17536
22100918,17771
22100917,18064
22100916,14324
22100914,16872
22100913,17071
22100912,19812
22100911,19520
22100910,17341
22100907,19432
22100909,21959
22100906,17870
22100905,19122
22100904,18997
22100902,17071
22100901,16684
22100900,19812
22100896,17577
22100897,15182
22100898,16631
22100899,15302
22100894,20098
22100895,15855
22100891,21236
22100892,16326
22100893,14176
22100890,17986
22100889,15622
22100888,17519
22100887,17341
22100886,15906
22100464,17477
22100885,17029
22100883,18064
22100884,17787
22100878,19166
22100879,16834
22100880,15982
22100881,14920
22100875,19156
22100876,14540
22100874,14398
22100873,17071
22100870,17341
22100871,17136
22100872,15901
22100867,15947
22100868,19600
22100869,20960
22100866,19068
22100865,18306
22100861,21153
22100862,17341
22100863,15319
22100860,18433
22100858,10793
22100857,13532
22100856,19156
22100855,17071
22100853,20028
22100854,18064
22100846,19454
22100847,14169
22100845,18521
22100844,18306
22100843,20092
22100841,17234
22100838,20088
22100839,15075
22100840,20669
22100837,18064
22100835,19532
22100832,15204
22100833,16672
22100831,18744
22100830,12527
22100827,13858
22100826,19099
22100825,19432
22100822,18997
22100823,16024
22100824,12409
22100821,15093
22100820,19200
22100818,16101
22100819,15121
22100816,14265
22100817,17732
22100815,20720
22100814,18306
22100812,20615
22100813,17009
22100810,14102
22100811,14222
22100809,17395
22100808,15702
22100805,19432
22100806,14402
22100807,19887
22100802,20233
22100803,16487
22100804,18241
22100800,19393
22100801,14097
22100799,18997
22100797,19420
22100798,18058
22100791,19200
22100795,15329
22100794,16152
22100787,17733
22100788,17584
22100789,16355
22100785,18064
22100786,19068
22100782,15523
22100781,17259
22100779,18306
22100780,13153
22100778,19200
22100775,19156
22100776,19812
22100773,14528
22100774,20089
22100772,17071
22100771,17070
22100769,20217
22100770,15839
22100768,17341
22100766,15499
22100764,16146
22100762,19156
22100767,14168
22100759,17637
22100760,14629
22100761,20424
22100757,10407
22100758,17071
22100755,13376
22100756,17341
22100753,19521
22100751,17391
22100750,18064
22100748,19600
22100749,17135
22100747,20380
22100745,16168
22100746,19831
22100744,17341
22100743,17071
22100742,18354
22100729,15254
22100738,19600
22100739,16100
22100740,16916
22100741,15106
22100735,19469
22100737,16932
22100736,13156
22100734,18064
22100733,20953
22100731,18306
22100732,16334
22100728,14662
22100453,18011
22100472,20269
22100725,15080
22100727,19600
22100722,18904
22100723,14116
22100724,12448
22100720,18064
22100721,16422
22100719,15007
22100717,19156
22100718,18126
22100454,20121
22100714,16023
22100716,13544
22100713,17071
22100712,15581
22100730,14378
22100709,17321
22100708,18064
22100706,16475
22100707,14060
22100705,19701
22100703,15822
22100704,16437
22100700,19973
22100699,16371
22100698,19812
22100697,17071
22100695,19432
22100696,17341
22100694,18064
22100692,17009
22100693,18306
22100691,15068
22100689,14755
22100690,18013
22100687,16385
22100688,19156
22100684,15835
22100685,18846
22100686,20182
22100683,18064
22100682,19584
22100680,17818
22100678,14547
22100679,12907
22100675,19218
22100676,11848
22100673,20824
22100674,17341
22100670,15199
22100671,19156
22100672,19600
22100668,20081
22100669,15380
22100667,18064
22100666,16071
22100665,17238
22100663,19266
22100664,10422
22100661,13648
22100660,16903
22100658,17794
22100659,15080
22100657,18105
22100656,14581
22100655,19812
22100653,15647
22100617,18178
22100650,19816
22100649,19520
22100647,19156
22100648,13223
22100645,19600
22100643,16414
22100644,17034
22100642,15124
22100641,17341
22100639,16712
22100640,12857
22100638,12160
22100636,19600
22100637,21174
22100632,16011
22100633,18011
22100634,14019
22100635,20444
22100631,14972
22100630,16964
22100628,15881
22100629,15406
22100627,17848
22100625,21698
22100626,12199
22100624,18306
22100621,15355
22100622,18215
22100619,20317
22100620,13138
22100415,19886
22100614,17794
22100615,15155
22100612,13985
22100486,16379
22100611,12110
22100711,13593
22100609,19156
22100610,16569
22100607,14253
22100608,17834
22100606,18288
22100605,16408
22100604,18064
22100603,20041
22100601,14772
22100598,13223
22100597,14836
22100602,15606
22100596,17071
22100595,19156
22100592,19139
22100593,18644
22100594,13160
22100591,17936
22100589,18997
22100590,16708
22100588,15966
22100585,21700
22100587,14874
22100583,17732
22100582,20265
22100581,17071
22100579,12983
22100580,15986
22100578,17529
22100575,14056
22100576,15773
22100573,17341
22100574,14375
22100570,19156
22100571,14176
22100572,20441
22100567,14427
22100568,13116
22100569,13014
22100566,17919
22100565,15158
22100564,18449
22100562,18178
22100559,18064
22100558,19767
22100555,20502
22100556,17341
22100557,15057
22100554,17089
22100553,8902
22100549,19088
22100550,14751
22100546,19156
22100547,17808
22100548,13699
22100544,18306
22100543,18055
22100542,17732
22100540,18911
22100541,19043
22100539,17341
22100538,18997
22100537,18306
22100535,15412
22100536,16451
22100533,17745
22100532,16197
22100531,15833
22100530,17515
22100529,19156
22100525,17920
22100526,15855
22100527,15637
22100524,16071
22100523,17828
22100522,17071
22100519,21372
22100520,17794
22100518,19156
22100516,18312
22100517,17608
22100515,14750
22100511,18104
22100512,16339
22100513,15835
22100510,6960
22100508,16696
22100507,17128
22100506,18430
22100505,17071
22100503,15962
22100502,17049
22100500,17759
22100499,20475
22100497,15608
22100498,14715
22100494,19432
22100495,16767
22100496,15685
22100493,19600
22100492,18306
22100491,18997
22100490,17071
22100489,17341
22100488,19812
22100487,18997
22100485,18064
22100482,17003
22100483,17071
22100484,18306
22100481,19654
22100479,19600
22100480,18208
22100477,13954
22100478,20408
22100475,15386
22100473,17341
22100474,14932
22100470,15299
22100471,19156
22100469,18997
22100468,20056
22100467,15272
22100465,19600
22100466,17906
22100463,18096
22100462,18064
22100461,18306
22100459,21150
22100460,15721
22100457,19156
22100448,21560
22100455,16127
22100456,17071
22100449,15188
22100450,15977
22100451,15091
22100446,17341
22100447,18306
22100444,15123
22100442,16292
22100443,7988
22100445,19156
22100441,13722
22100436,17136
22100439,18399
22100440,14659
22100437,18306
22100438,15504
22100434,16114
22100435,19156
22100433,14103
22100432,16177
22100431,13857
22100429,17053
22100428,13596
22100425,18306
22100426,15773
22100424,15365
22100423,14354
22100421,17341
22100420,20270
22100417,17131
22100418,13576
22100419,20389
22100416,16184
22100413,17325
22100412,17909
22100411,14632
22100410,19213
22100409,13420
22100408,19156
22100404,17401
22100405,17018
22100406,19463
