season,teamId,teamCity,teamName,games,mean_delta,median_delta,total_delta
1981,1610612756,Phoenix,Suns,37,515.6,151.4,19078.9
1981,1610612752,New York,Knicks,39,318.1,375.2,12406.4
1981,1610612759,San Antonio,Spurs,37,245.4,0.0,9078.0
1981,1610612762,Utah,Jazz,34,54.5,0.0,1853.5
1981,1610612760,Seattle,SuperSonics,34,-34.5,0.0,-1171.6
1981,1610612743,Denver,Nuggets,34,-114.7,-406.9,-3901.3
1981,1610612741,Chicago,Bulls,36,-155.9,0.0,-5613.0
1981,1610612745,Houston,Rockets,42,-207.9,0.0,-8731.5
1981,1610612758,Kansas City,Kings,36,-652.7,-493.1,-23497.8
1981,1610612744,Golden State,Warriors,35,-668.2,-621.4,-23388.6
1981,1610612764,Washington,Bullets,35,-718.0,-837.2,-25130.5
1981,1610612757,Portland,Trail Blazers,35,-826.3,-1118.0,-28921.7
1981,1610612754,Indiana,Pacers,37,-847.2,-749.9,-31347.6
1981,1610612746,San Diego,Clippers,37,-1088.7,-935.1,-40283.2
1981,1610612739,Cleveland,Cavaliers,32,-1127.2,-1061.7,-36070.6
1981,1610612737,Atlanta,Hawks,33,-1233.1,-1692.2,-40693.6
1981,1610612765,Detroit,Pistons,37,-1282.3,-1149.4,-47445.3
1981,1610612742,Dallas,Mavericks,36,-1376.6,-1525.0,-49557.7
1981,1610612751,New Jersey,Nets,35,-1389.8,-1630.6,-48643.8
1982,1610612738,Boston,Celtics,35,4847.8,5263.5,169673.1
1982,1610612747,Los Angeles,Lakers,40,3428.6,2936.8,137145.2
1982,1610612755,Philadelphia,76ers,41,3109.4,2778.1,127483.5
1982,1610612756,Phoenix,Suns,34,463.9,51.0,15773.5
1982,1610612759,San Antonio,Spurs,34,393.3,-48.4,13372.2
1982,1610612765,Detroit,Pistons,35,201.3,174.5,7045.4
1982,1610612760,Seattle,SuperSonics,31,185.9,92.5,5761.8
1982,1610612745,Houston,Rockets,37,74.6,0.1,2759.4
1982,1610612744,Golden State,Warriors,37,-80.6,-41.6,-2980.6
1982,1610612749,Milwaukee,Bucks,38,-122.5,170.3,-4655.8
1982,1610612757,Portland,Trail Blazers,35,-181.3,-1034.4,-6346.5
1982,1610612743,Denver,Nuggets,33,-258.2,-419.8,-8519.0
1982,1610612758,Kansas City,Kings,36,-672.7,-1255.4,-24217.6
1982,1610612737,Atlanta,Hawks,33,-835.7,-1202.3,-27577.1
1982,1610612751,New Jersey,Nets,32,-935.4,-719.4,-29931.6
1982,1610612752,New York,Knicks,31,-939.8,-719.2,-29134.8
1982,1610612754,Indiana,Pacers,40,-1012.5,-1074.9,-40498.5
1982,1610612746,San Diego,Clippers,30,-1031.3,-668.4,-30939.3
1982,1610612764,Washington,Bullets,36,-1148.9,-808.7,-41362.1
1982,1610612762,Utah,Jazz,36,-1268.1,-1329.3,-45650.8
1982,1610612739,Cleveland,Cavaliers,37,-1697.5,-1844.7,-62806.0
1982,1610612741,Chicago,Bulls,34,-1727.4,-1398.7,-58730.2
1982,1610612742,Dallas,Mavericks,35,-1876.1,-1942.1,-65664.5
1983,1610612755,Philadelphia,76ers,39,4681.9,4785.2,182594.5
1983,1610612747,Los Angeles,Lakers,36,3924.0,3110.1,141262.4
1983,1610612738,Boston,Celtics,39,3854.1,3441.3,150310.8
1983,1610612737,Atlanta,Hawks,36,676.3,-108.7,24346.5
1983,1610612749,Milwaukee,Bucks,41,553.2,185.0,22679.4
1983,1610612760,Seattle,SuperSonics,37,392.9,1.0,14535.6
1983,1610612751,New Jersey,Nets,36,382.9,46.6,13784.1
1983,1610612752,New York,Knicks,33,48.3,185.0,1594.6
1983,1610612759,San Antonio,Spurs,37,-195.2,-325.5,-7222.9
1983,1610612756,Phoenix,Suns,32,-556.2,-841.3,-17799.8
1983,1610612765,Detroit,Pistons,33,-575.0,-814.9,-18976.6
1983,1610612757,Portland,Trail Blazers,40,-632.0,-785.3,-25281.3
1983,1610612746,San Diego,Clippers,36,-672.5,-597.9,-24209.9
1983,1610612743,Denver,Nuggets,39,-767.3,-998.6,-29923.9
1983,1610612764,Washington,Bullets,32,-959.0,-850.2,-30687.3
1983,1610612744,Golden State,Warriors,35,-1003.9,-784.9,-35137.2
1983,1610612758,Kansas City,Kings,37,-1076.0,-1150.5,-39810.3
1983,1610612742,Dallas,Mavericks,34,-1105.2,-1297.8,-37575.1
1983,1610612745,Houston,Rockets,30,-1280.2,-1767.6,-38405.3
1983,1610612741,Chicago,Bulls,33,-1542.5,-1612.2,-50903.3
1983,1610612762,Utah,Jazz,33,-1826.1,-1874.8,-60261.3
1983,1610612754,Indiana,Pacers,32,-1901.1,-1648.6,-60835.1
1983,1610612739,Cleveland,Cavaliers,36,-2057.7,-2068.2,-74078.5
1984,1610612755,Philadelphia,76ers,38,4550.3,5058.0,172909.7
1984,1610612738,Boston,Celtics,43,3218.0,2923.3,138374.9
1984,1610612747,Los Angeles,Lakers,41,2857.3,2407.9,117150.4
1984,1610612745,Houston,Rockets,34,1382.3,788.5,46999.4
1984,1610612759,San Antonio,Spurs,35,457.2,-314.5,16003.4
1984,1610612752,New York,Knicks,38,184.1,-5.2,6995.3
1984,1610612749,Milwaukee,Bucks,45,68.4,-350.1,3079.2
1984,1610612765,Detroit,Pistons,38,26.4,-0.2,1005.0
1984,1610612751,New Jersey,Nets,43,-238.9,-330.4,-10272.7
1984,1610612762,Utah,Jazz,42,-279.2,23.1,-11726.0
1984,1610612757,Portland,Trail Blazers,36,-528.9,-603.4,-19041.8
1984,1610612737,Atlanta,Hawks,39,-532.1,-755.7,-20750.6
1984,1610612760,Seattle,SuperSonics,38,-780.1,-1022.4,-29645.0
1984,1610612744,Golden State,Warriors,36,-828.6,-1008.3,-29828.6
1984,1610612756,Phoenix,Suns,36,-838.4,-456.5,-30184.0
1984,1610612742,Dallas,Mavericks,43,-889.1,-801.6,-38230.7
1984,1610612746,San Diego,Clippers,38,-922.6,-989.7,-35060.5
1984,1610612754,Indiana,Pacers,37,-955.6,-1320.4,-35358.3
1984,1610612764,Washington,Bullets,40,-959.7,-1013.6,-38387.1
1984,1610612743,Denver,Nuggets,36,-994.4,-955.5,-35797.8
1984,1610612758,Kansas City,Kings,32,-1086.8,-1269.8,-34778.7
1984,1610612741,Chicago,Bulls,36,-1626.2,-1330.4,-58543.0
1984,1610612739,Cleveland,Cavaliers,32,-2341.0,-2521.3,-74912.6
1985,1610612738,Boston,Celtics,37,5218.9,4577.9,193099.6
1985,1610612755,Philadelphia,76ers,37,3958.0,3655.3,146447.1
1985,1610612747,Los Angeles,Lakers,35,3308.2,3096.1,115787.0
1985,1610612745,Houston,Rockets,32,2729.4,2467.5,87340.5
1985,1610612741,Chicago,Bulls,38,2456.8,1154.5,93357.8
1985,1610612765,Detroit,Pistons,34,733.4,8.4,24934.4
1985,1610612757,Portland,Trail Blazers,38,-489.4,-568.7,-18599.0
1985,1610612749,Milwaukee,Bucks,36,-565.3,-315.9,-20352.1
1985,1610612759,San Antonio,Spurs,38,-624.1,-554.1,-23717.7
1985,1610612752,New York,Knicks,36,-681.8,-903.3,-24543.6
1985,1610612760,Seattle,SuperSonics,38,-745.5,-618.0,-28329.9
1985,1610612764,Washington,Bullets,37,-802.9,-994.8,-29707.5
1985,1610612737,Atlanta,Hawks,38,-806.3,-1227.9,-30641.1
1985,1610612762,Utah,Jazz,36,-1056.6,-1048.4,-38037.8
1985,1610612756,Phoenix,Suns,36,-1083.1,-1026.0,-38989.9
1985,1610612743,Denver,Nuggets,32,-1097.5,-474.2,-35120.0
1985,1610612751,New Jersey,Nets,34,-1118.3,-1678.8,-38020.9
1985,1610612742,Dallas,Mavericks,34,-1138.8,-1197.2,-38720.3
1985,1610612746,Los Angeles,Clippers,36,-1252.8,-1217.6,-45101.0
1985,1610612758,Kansas City,Kings,38,-1432.6,-1674.2,-54439.2
1985,1610612754,Indiana,Pacers,36,-1682.9,-1580.8,-60585.6
1985,1610612744,Golden State,Warriors,36,-1697.8,-1878.0,-61120.6
1985,1610612739,Cleveland,Cavaliers,35,-2141.1,-2419.3,-74940.1
1986,1610612738,Boston,Celtics,43,3736.7,3913.4,160676.8
1986,1610612747,Los Angeles,Lakers,38,3133.3,2890.6,119064.6
1986,1610612755,Philadelphia,76ers,44,2389.9,1410.3,105156.8
1986,1610612752,New York,Knicks,39,988.8,613.5,38563.7
1986,1610612745,Houston,Rockets,45,692.0,102.9,31140.7
1986,1610612765,Detroit,Pistons,39,317.5,102.9,12381.0
1986,1610612749,Milwaukee,Bucks,41,276.7,-2.9,11346.7
1986,1610612764,Washington,Bullets,35,193.4,102.9,6770.1
1986,1610612737,Atlanta,Hawks,40,-131.9,0.0,-5276.6
1986,1610612744,Golden State,Warriors,36,-182.8,-1.5,-6582.3
1986,1610612741,Chicago,Bulls,40,-236.7,-42.2,-9469.7
1986,1610612743,Denver,Nuggets,42,-310.9,0.0,-13059.4
1986,1610612742,Dallas,Mavericks,38,-626.1,-114.2,-23790.5
1986,1610612762,Utah,Jazz,38,-634.2,-131.7,-24101.3
1986,1610612751,New Jersey,Nets,37,-1031.5,-645.8,-38165.0
1986,1610612758,Sacramento,Kings,37,-1064.4,-635.5,-39383.4
1986,1610612759,San Antonio,Spurs,37,-1070.8,-190.9,-39621.1
1986,1610612756,Phoenix,Suns,40,-1082.2,-772.7,-43288.0
1986,1610612754,Indiana,Pacers,35,-1200.3,-924.6,-42012.2
1986,1610612757,Portland,Trail Blazers,36,-1212.2,-1409.8,-43638.1
1986,1610612746,Los Angeles,Clippers,36,-1260.2,-873.5,-45368.1
1986,1610612760,Seattle,SuperSonics,38,-1409.6,-411.4,-53565.7
1986,1610612739,Cleveland,Cavaliers,35,-1650.8,-1630.6,-57779.0
1987,1610612755,Philadelphia,76ers,35,3884.8,1503.3,135969.6
1987,1610612738,Boston,Celtics,43,3796.2,3805.9,163238.2
1987,1610612741,Chicago,Bulls,34,3342.5,3596.2,113644.4
1987,1610612747,Los Angeles,Lakers,41,2440.2,1450.1,100047.3
1987,1610612737,Atlanta,Hawks,43,1222.3,183.8,52560.3
1987,1610612745,Houston,Rockets,41,1126.6,183.8,46190.2
1987,1610612742,Dallas,Mavericks,33,56.3,-0.1,1856.3
1987,1610612752,New York,Knicks,34,-138.0,14.0,-4693.2
1987,1610612749,Milwaukee,Bucks,45,-255.2,-20.1,-11484.5
1987,1610612765,Detroit,Pistons,34,-428.5,-0.0,-14569.4
1987,1610612744,Golden State,Warriors,39,-438.0,-0.1,-17081.2
1987,1610612757,Portland,Trail Blazers,40,-549.3,-229.1,-21970.5
1987,1610612743,Denver,Nuggets,37,-887.2,-0.1,-32828.0
1987,1610612760,Seattle,SuperSonics,37,-922.1,-0.1,-34117.3
1987,1610612751,New Jersey,Nets,33,-1140.2,-467.6,-37628.2
1987,1610612764,Washington,Bullets,37,-1240.4,-20.1,-45895.2
1987,1610612756,Phoenix,Suns,36,-1335.5,-19.4,-48076.8
1987,1610612758,Sacramento,Kings,37,-1356.4,-242.2,-50188.3
1987,1610612759,San Antonio,Spurs,38,-1426.7,-653.2,-54214.3
1987,1610612762,Utah,Jazz,36,-1447.1,-890.8,-52096.4
1987,1610612754,Indiana,Pacers,37,-1524.7,-997.5,-56415.2
1987,1610612746,Los Angeles,Clippers,36,-1729.8,-937.8,-62271.7
1987,1610612739,Cleveland,Cavaliers,37,-1891.2,-1265.2,-69976.2
1988,1610612738,Boston,Celtics,45,4354.6,3467.2,195959.1
1988,1610612747,Los Angeles,Lakers,47,3740.6,3454.9,175810.3
1988,1610612741,Chicago,Bulls,39,2354.3,2165.1,91819.0
1988,1610612737,Atlanta,Hawks,44,972.6,2.3,42795.6
1988,1610612765,Detroit,Pistons,46,342.9,17.6,15772.5
1988,1610612752,New York,Knicks,37,328.9,4.6,12169.5
1988,1610612755,Philadelphia,76ers,35,320.2,106.4,11206.4
1988,1610612742,Dallas,Mavericks,43,-112.4,0.4,-4833.6
1988,1610612745,Houston,Rockets,37,-265.2,0.5,-9811.7
1988,1610612760,Seattle,SuperSonics,37,-315.3,-80.1,-11665.1
1988,1610612757,Portland,Trail Blazers,36,-489.8,0.0,-17631.3
1988,1610612743,Denver,Nuggets,42,-542.8,0.0,-22798.7
1988,1610612749,Milwaukee,Bucks,39,-749.6,0.0,-29235.6
1988,1610612744,Golden State,Warriors,37,-794.8,-80.1,-29408.5
1988,1610612759,San Antonio,Spurs,36,-878.3,-125.0,-31620.3
1988,1610612762,Utah,Jazz,46,-977.8,-169.4,-44979.0
1988,1610612739,Cleveland,Cavaliers,39,-1092.3,-410.2,-42599.5
1988,1610612764,Washington,Bullets,35,-1260.0,-213.7,-44100.6
1988,1610612758,Sacramento,Kings,37,-1265.4,-232.0,-46821.6
1988,1610612756,Phoenix,Suns,37,-1332.2,-213.7,-49290.1
1988,1610612754,Indiana,Pacers,31,-1525.3,-1263.1,-47285.4
1988,1610612746,Los Angeles,Clippers,37,-1552.0,-351.2,-57422.6
1988,1610612751,New Jersey,Nets,34,-1647.9,-1606.3,-56029.0
1989,1610612738,Boston,Celtics,41,1901.1,1309.5,77946.4
1989,1610612741,Chicago,Bulls,43,1471.2,541.4,63261.4
1989,1610612747,Los Angeles,Lakers,38,1436.6,541.4,54591.8
1989,1610612765,Detroit,Pistons,42,951.2,675.8,39950.1
1989,1610612752,New York,Knicks,36,922.6,265.0,33212.8
1989,1610612737,Atlanta,Hawks,37,688.7,216.7,25481.0
1989,1610612755,Philadelphia,76ers,41,469.3,9.9,19243.1
1989,1610612739,Cleveland,Cavaliers,36,462.3,212.9,16642.7
1989,1610612745,Houston,Rockets,38,233.6,65.6,8877.8
1989,1610612756,Phoenix,Suns,41,145.1,9.9,5950.9
1989,1610612742,Dallas,Mavericks,36,-43.3,9.2,-1557.3
1989,1610612749,Milwaukee,Bucks,39,-89.8,0.0,-3501.1
1989,1610612760,Seattle,SuperSonics,34,-109.3,6.5,-3717.2
1989,1610612762,Utah,Jazz,38,-255.5,18.7,-9707.6
1989,1610612757,Portland,Trail Blazers,38,-477.5,0.2,-18145.4
1989,1610612744,Golden State,Warriors,40,-543.3,0.0,-21730.6
1989,1610612743,Denver,Nuggets,34,-612.6,0.0,-20827.4
1989,1610612759,San Antonio,Spurs,39,-663.1,-30.8,-25859.0
1989,1610612758,Sacramento,Kings,33,-751.0,-5.2,-24783.0
1989,1610612764,Washington,Bullets,33,-800.6,-30.8,-26419.6
1989,1610612748,Miami,Heat,34,-802.0,-53.5,-27268.0
1989,1610612766,Charlotte,Hornets,37,-908.7,-244.0,-33621.4
1989,1610612751,New Jersey,Nets,38,-1006.7,-61.6,-38254.5
1989,1610612746,Los Angeles,Clippers,41,-1127.9,-320.5,-46244.8
1989,1610612754,Indiana,Pacers,38,-1145.3,-348.1,-43521.0
1990,1610612741,Chicago,Bulls,42,2096.1,883.6,88034.7
1990,1610612738,Boston,Celtics,37,2015.3,435.1,74565.2
1990,1610612747,Los Angeles,Lakers,43,1830.1,161.0,78696.2
1990,1610612765,Detroit,Pistons,40,1246.7,284.6,49868.2
1990,1610612755,Philadelphia,76ers,34,790.0,307.1,26861.2
1990,1610612739,Cleveland,Cavaliers,41,628.3,0.2,25761.1
1990,1610612762,Utah,Jazz,38,425.5,60.6,16168.4
1990,1610612752,New York,Knicks,41,411.5,102.1,16873.2
1990,1610612757,Portland,Trail Blazers,42,318.1,0.1,13361.2
1990,1610612737,Atlanta,Hawks,33,191.9,19.1,6334.0
1990,1610612743,Denver,Nuggets,40,150.3,0.0,6011.5
1990,1610612756,Phoenix,Suns,47,113.2,0.0,5321.5
1990,1610612759,San Antonio,Spurs,37,-15.7,19.1,-581.0
1990,1610612745,Houston,Rockets,40,-76.9,0.1,-3075.0
1990,1610612760,Seattle,SuperSonics,39,-243.0,0.0,-9475.3
1990,1610612744,Golden State,Warriors,39,-358.5,0.0,-13983.3
1990,1610612750,Minnesota,Timberwolves,36,-438.9,0.1,-15800.3
1990,1610612753,Orlando,Magic,36,-537.3,-97.6,-19342.7
1990,1610612746,Los Angeles,Clippers,34,-618.2,-1.3,-21019.5
1990,1610612754,Indiana,Pacers,39,-622.7,-2.8,-24286.6
1990,1610612742,Dallas,Mavericks,39,-710.0,-2.8,-27691.5
1990,1610612749,Milwaukee,Bucks,36,-874.5,-2.7,-31481.8
1990,1610612764,Washington,Bullets,37,-1053.0,-2.8,-38960.5
1990,1610612748,Miami,Heat,39,-1102.9,-498.3,-43011.7
1990,1610612751,New Jersey,Nets,34,-1499.0,-94.4,-50965.4
1990,1610612766,Charlotte,Hornets,33,-1506.0,-767.9,-49698.0
1990,1610612758,Sacramento,Kings,37,-1580.6,-496.1,-58483.7
1991,1610612738,Boston,Celtics,41,2071.8,639.4,84943.8
1991,1610612741,Chicago,Bulls,41,1974.7,639.4,80963.5
1991,1610612747,Los Angeles,Lakers,42,1207.7,78.2,50724.9
1991,1610612765,Detroit,Pistons,43,1089.7,125.0,46856.3
1991,1610612755,Philadelphia,76ers,43,723.8,78.2,31122.7
1991,1610612752,New York,Knicks,38,678.6,6.7,25787.3
1991,1610612759,San Antonio,Spurs,39,620.0,78.2,24178.4
1991,1610612757,Portland,Trail Blazers,41,506.1,71.5,20749.9
1991,1610612762,Utah,Jazz,42,-12.4,0.0,-518.8
1991,1610612756,Phoenix,Suns,37,-86.1,0.0,-3184.1
1991,1610612760,Seattle,SuperSonics,38,-203.4,0.0,-7729.1
1991,1610612743,Denver,Nuggets,35,-207.9,-0.9,-7277.1
1991,1610612744,Golden State,Warriors,41,-281.0,0.0,-11522.3
1991,1610612745,Houston,Rockets,39,-285.2,0.0,-11123.7
1991,1610612737,Atlanta,Hawks,40,-374.0,-3.5,-14959.5
1991,1610612753,Orlando,Magic,35,-508.8,-6.1,-17808.9
1991,1610612764,Washington,Bullets,36,-544.5,-14.3,-19602.5
1991,1610612742,Dallas,Mavericks,36,-549.0,-28.6,-19765.5
1991,1610612739,Cleveland,Cavaliers,39,-576.8,-22.5,-22496.4
1991,1610612751,New Jersey,Nets,40,-604.2,-6.1,-24168.8
1991,1610612766,Charlotte,Hornets,34,-609.5,0.1,-20723.3
1991,1610612758,Sacramento,Kings,36,-711.3,-28.6,-25607.6
1991,1610612749,Milwaukee,Bucks,39,-762.5,-6.1,-29738.9
1991,1610612748,Miami,Heat,33,-781.3,-22.5,-25783.2
1991,1610612754,Indiana,Pacers,35,-884.8,-29.4,-30968.7
1991,1610612750,Minnesota,Timberwolves,37,-903.5,-28.6,-33430.4
1991,1610612746,Los Angeles,Clippers,36,-1081.1,-17.3,-38918.2
1992,1610612741,Chicago,Bulls,45,2642.9,817.2,118930.5
1992,1610612738,Boston,Celtics,41,2443.6,817.2,100187.1
1992,1610612747,Los Angeles,Lakers,38,1507.3,174.4,57276.1
1992,1610612752,New York,Knicks,38,1033.5,23.6,39271.9
1992,1610612765,Detroit,Pistons,38,888.4,23.7,33761.0
1992,1610612755,Philadelphia,76ers,36,543.1,0.0,19552.9
1992,1610612759,San Antonio,Spurs,37,516.5,0.0,19108.8
1992,1610612757,Portland,Trail Blazers,46,378.0,0.0,17389.5
1992,1610612744,Golden State,Warriors,37,343.8,0.0,12720.3
1992,1610612762,Utah,Jazz,44,-185.3,0.0,-8155.2
1992,1610612745,Houston,Rockets,34,-197.7,0.0,-6722.1
1992,1610612737,Atlanta,Hawks,39,-290.5,0.0,-11330.8
1992,1610612756,Phoenix,Suns,40,-342.2,0.0,-13686.8
1992,1610612743,Denver,Nuggets,34,-362.9,0.0,-12338.4
1992,1610612739,Cleveland,Cavaliers,45,-389.6,0.0,-17530.9
1992,1610612766,Charlotte,Hornets,36,-526.5,0.0,-18953.9
1992,1610612750,Minnesota,Timberwolves,39,-612.1,0.0,-23871.0
1992,1610612746,Los Angeles,Clippers,39,-623.0,0.0,-24298.7
1992,1610612754,Indiana,Pacers,38,-639.2,0.0,-24288.7
1992,1610612742,Dallas,Mavericks,36,-654.8,0.0,-23571.8
1992,1610612758,Sacramento,Kings,36,-748.1,0.0,-26930.9
1992,1610612749,Milwaukee,Bucks,39,-770.2,0.0,-30037.9
1992,1610612760,Seattle,SuperSonics,39,-871.9,0.0,-34005.3
1992,1610612753,Orlando,Magic,36,-897.7,-7.9,-32318.9
1992,1610612764,Washington,Bullets,33,-923.9,-316.8,-30490.2
1992,1610612751,New Jersey,Nets,36,-987.0,0.0,-35530.7
1992,1610612748,Miami,Heat,40,-1103.4,-413.8,-44136.0
1993,1610612741,Chicago,Bulls,36,1733.4,901.1,62402.6
1993,1610612753,Orlando,Magic,36,1724.3,1164.0,62075.8
1993,1610612757,Portland,Trail Blazers,40,1388.6,0.0,55542.5
1993,1610612738,Boston,Celtics,36,1282.7,12.5,46177.7
1993,1610612756,Phoenix,Suns,46,961.6,46.3,44235.1
1993,1610612752,New York,Knicks,41,912.9,11.8,37427.6
1993,1610612766,Charlotte,Hornets,34,802.6,12.5,27287.4
1993,1610612747,Los Angeles,Lakers,33,630.7,13.1,20814.1
1993,1610612765,Detroit,Pistons,41,352.2,11.5,14441.2
1993,1610612759,San Antonio,Spurs,34,348.7,5.9,11856.9
1993,1610612744,Golden State,Warriors,35,139.4,0.0,4879.2
1993,1610612760,Seattle,SuperSonics,43,-5.0,0.0,-213.2
1993,1610612737,Atlanta,Hawks,38,-119.6,0.0,-4545.6
1993,1610612762,Utah,Jazz,37,-217.1,0.0,-8034.3
1993,1610612743,Denver,Nuggets,37,-261.8,0.0,-9687.9
1993,1610612739,Cleveland,Cavaliers,40,-411.4,0.0,-16457.1
1993,1610612750,Minnesota,Timberwolves,36,-549.2,0.0,-19771.9
1993,1610612755,Philadelphia,76ers,37,-650.4,0.0,-24066.3
1993,1610612745,Houston,Rockets,45,-655.7,0.0,-29507.9
1993,1610612751,New Jersey,Nets,40,-675.2,-3.9,-27007.3
1993,1610612764,Washington,Bullets,35,-743.5,0.0,-26023.5
1993,1610612748,Miami,Heat,36,-819.2,-74.0,-29492.8
1993,1610612742,Dallas,Mavericks,36,-829.4,-253.9,-29856.9
1993,1610612749,Milwaukee,Bucks,37,-860.6,0.0,-31842.1
1993,1610612754,Indiana,Pacers,39,-896.8,-7.7,-34976.3
1993,1610612746,Los Angeles,Clippers,41,-1018.9,0.0,-41775.5
1993,1610612758,Sacramento,Kings,37,-1456.3,-344.2,-53881.3
1994,1610612753,Orlando,Magic,36,2020.8,1346.7,72749.6
1994,1610612756,Phoenix,Suns,37,1862.4,319.1,68910.2
1994,1610612741,Chicago,Bulls,40,1728.7,1346.7,69148.4
1994,1610612766,Charlotte,Hornets,38,905.3,144.4,34402.5
1994,1610612752,New York,Knicks,38,741.4,152.1,28173.9
1994,1610612744,Golden State,Warriors,35,683.9,0.0,23937.7
1994,1610612760,Seattle,SuperSonics,38,578.4,83.1,21978.8
1994,1610612747,Los Angeles,Lakers,34,350.9,0.0,11931.5
1994,1610612762,Utah,Jazz,33,334.5,0.0,11039.6
1994,1610612745,Houston,Rockets,40,266.6,0.0,10662.8
1994,1610612759,San Antonio,Spurs,35,259.5,50.0,9082.9
1994,1610612737,Atlanta,Hawks,32,133.4,0.0,4267.2
1994,1610612738,Boston,Celtics,40,-210.7,0.0,-8428.0
1994,1610612746,Los Angeles,Clippers,35,-333.2,-0.2,-11662.1
1994,1610612739,Cleveland,Cavaliers,37,-367.5,0.0,-13596.4
1994,1610612748,Miami,Heat,32,-440.5,-0.1,-14095.2
1994,1610612755,Philadelphia,76ers,35,-456.6,-0.2,-15980.2
1994,1610612765,Detroit,Pistons,36,-534.8,0.0,-19251.3
1994,1610612757,Portland,Trail Blazers,35,-568.4,0.0,-19892.4
1994,1610612743,Denver,Nuggets,39,-645.3,-13.5,-25166.5
1994,1610612751,New Jersey,Nets,36,-704.5,0.0,-25360.4
1994,1610612742,Dallas,Mavericks,37,-722.8,-0.2,-26743.9
1994,1610612764,Washington,Bullets,34,-774.3,0.0,-26326.7
1994,1610612754,Indiana,Pacers,36,-870.3,-40.1,-31329.9
1994,1610612749,Milwaukee,Bucks,39,-977.4,-13.5,-38116.7
1994,1610612758,Sacramento,Kings,36,-1014.4,-83.1,-36517.9
1994,1610612750,Minnesota,Timberwolves,38,-1416.2,-57.6,-53817.3
1995,1610612762,Utah,Jazz,36,8284.4,0.0,298236.9
1995,1610612756,Phoenix,Suns,39,1609.7,232.0,62778.2
1995,1610612753,Orlando,Magic,43,1423.8,600.4,61222.2
1995,1610612745,Houston,Rockets,49,822.1,0.0,40281.1
1995,1610612752,New York,Knicks,43,532.1,138.1,22878.2
1995,1610612741,Chicago,Bulls,39,516.5,138.1,20143.5
1995,1610612766,Charlotte,Hornets,33,144.6,0.0,4771.9
1995,1610612738,Boston,Celtics,37,120.7,0.0,4466.6
1995,1610612759,San Antonio,Spurs,38,46.5,0.0,1768.5
1995,1610612760,Seattle,SuperSonics,39,2.0,0.0,77.7
1995,1610612742,Dallas,Mavericks,32,-199.0,0.0,-6369.5
1995,1610612747,Los Angeles,Lakers,36,-282.9,0.0,-10186.0
1995,1610612743,Denver,Nuggets,37,-336.7,0.0,-12456.8
1995,1610612744,Golden State,Warriors,37,-395.2,0.0,-14621.9
1995,1610612749,Milwaukee,Bucks,39,-427.6,0.0,-16675.7
1995,1610612737,Atlanta,Hawks,38,-502.0,0.0,-19077.1
1995,1610612758,Sacramento,Kings,39,-576.3,0.0,-22474.7
1995,1610612754,Indiana,Pacers,45,-653.7,0.0,-29416.1
1995,1610612751,New Jersey,Nets,35,-821.2,0.0,-28740.4
1995,1610612765,Detroit,Pistons,37,-909.9,0.0,-33667.0
1995,1610612757,Portland,Trail Blazers,37,-911.7,0.0,-33733.7
1995,1610612748,Miami,Heat,36,-1112.9,0.0,-40063.1
1995,1610612764,Washington,Bullets,38,-1199.2,0.0,-45570.9
