personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1627773,AJ Hammons,Oracle Arena,0,2,2,11,2017,2017
1627773,AJ Hammons,Rocket Arena,0,1,1,0,2017,2017
1627773,AJ Hammons,Toyota Center,0,1,1,0,2017,2017
1642358,AJ Johnson,American Airlines Center,8,0,8,56,2026,2026
1642358,AJ Johnson,Ball Arena,0,1,1,9,2025,2025
1642358,AJ Johnson,Barclays Center,0,2,2,2,2025,2026
1642358,AJ Johnson,Capital One Arena,24,0,24,156,2025,2026
1642358,AJ Johnson,Crypto.com Arena,0,1,1,0,2026,2026
1642358,AJ Johnson,FedExForum,0,1,1,0,2026,2026
1642358,AJ Johnson,Fiserv Forum,3,3,6,16,2025,2026
1642358,AJ Johnson,Frost Bank Center,0,3,3,13,2026,2026
1642358,AJ Johnson,Gainbridge Fieldhouse,0,2,2,8,2025,2026
1642358,AJ Johnson,Golden 1 Center,0,1,1,4,2026,2026
1642358,AJ Johnson,Intuit Dome,0,2,2,1,2026,2026
1642358,AJ Johnson,Kaseya Center,0,2,2,17,2025,2025
1642358,AJ Johnson,Little Caesars Arena,0,1,1,5,2025,2025
1642358,AJ Johnson,Madison Square Garden,0,2,2,9,2025,2026
1642358,AJ Johnson,Moda Center,0,2,2,8,2025,2026
1642358,AJ Johnson,Mortgage Matchup Center,0,3,3,4,2026,2026
1642358,AJ Johnson,Paycom Center,0,2,2,13,2025,2026
1642358,AJ Johnson,Scotiabank Arena,0,2,2,3,2025,2026
1642358,AJ Johnson,Smoothie King Center,0,1,1,4,2026,2026
1642358,AJ Johnson,Spectrum Center,0,2,2,2,2026,2026
1642358,AJ Johnson,T-Mobile Arena,0,1,1,0,2025,2025
1642358,AJ Johnson,TD Garden,0,3,3,13,2025,2026
1642358,AJ Johnson,Target Center,0,1,1,2,2026,2026
1642358,AJ Johnson,United Center,0,1,1,8,2025,2025
1642358,AJ Johnson,Xfinity Mobile Arena,0,3,3,15,2025,2026
201985,AJ Price,American Airlines Center,0,5,5,27,2010,2015
201985,AJ Price,Amway Arena,0,1,1,6,2010,2010
201985,AJ Price,Ball Arena,0,3,3,19,2010,2013
201985,AJ Price,Barclays Center,0,3,3,14,2013,2015
201985,AJ Price,Bradley Center,0,7,7,30,2010,2014
201985,AJ Price,Capital One Arena,29,4,33,229,2010,2013
201985,AJ Price,Crypto.com Arena,0,3,3,9,2010,2014
201985,AJ Price,Delta Center,0,2,2,10,2013,2014
201985,AJ Price,FedExForum,0,4,4,15,2010,2013
201985,AJ Price,Frost Bank Center,0,3,3,20,2013,2015
201985,AJ Price,Gainbridge Fieldhouse,83,1,84,573,2010,2015
201985,AJ Price,Izod Center,0,1,1,8,2010,2010
201985,AJ Price,Kaseya Center,0,7,7,33,2010,2015
201985,AJ Price,Kia Center,0,6,6,15,2011,2015
201985,AJ Price,Madison Square Garden,0,5,5,51,2010,2013
201985,AJ Price,Moda Center,0,6,6,23,2010,2015
201985,AJ Price,Mortgage Matchup Center,3,1,4,2,2010,2015
201985,AJ Price,Oracle Arena,0,2,2,9,2011,2014
201985,AJ Price,Paycom Center,0,5,5,34,2010,2015
201985,AJ Price,Prudential Center,0,3,3,6,2011,2012
201985,AJ Price,Rocket Arena,5,7,12,62,2010,2015
201985,AJ Price,Scotiabank Arena,0,5,5,32,2010,2014
201985,AJ Price,Sleep Train Arena,0,1,1,7,2013,2013
201985,AJ Price,Smoothie King Center,0,2,2,15,2011,2012
201985,AJ Price,Spectrum Center,0,4,4,25,2010,2013
201985,AJ Price,State Farm Arena,0,8,8,42,2010,2015
201985,AJ Price,TD Garden,0,6,6,48,2010,2015
201985,AJ Price,Target Center,11,4,15,42,2010,2014
201985,AJ Price,The Palace of Auburn Hills,0,6,6,30,2010,2014
201985,AJ Price,Toyota Center,0,3,3,10,2011,2015
201985,AJ Price,United Center,0,9,9,91,2010,2015
201985,AJ Price,Xfinity Mobile Arena,0,6,6,30,2010,2015
201166,Aaron Brooks,American Airlines Center,0,14,14,129,2008,2018
201166,Aaron Brooks,Amway Arena,0,3,3,32,2008,2010
201166,Aaron Brooks,Ball Arena,15,10,25,290,2008,2016
201166,Aaron Brooks,Barclays Center,0,6,6,48,2013,2018
201166,Aaron Brooks,Bradley Center,0,14,14,111,2008,2018
201166,Aaron Brooks,Capital One Arena,0,8,8,75,2008,2017
201166,Aaron Brooks,Crypto.com Arena,0,28,28,315,2008,2017
201166,Aaron Brooks,Delta Center,0,15,15,142,2008,2017
201166,Aaron Brooks,FedExForum,0,13,13,139,2008,2017
201166,Aaron Brooks,Frost Bank Center,0,11,11,158,2009,2015
201166,Aaron Brooks,Gainbridge Fieldhouse,33,10,43,218,2008,2018
201166,Aaron Brooks,Golden 1 Center,0,2,2,3,2017,2018
201166,Aaron Brooks,Izod Center,0,2,2,39,2009,2010
201166,Aaron Brooks,Kaseya Center,0,8,8,72,2009,2017
201166,Aaron Brooks,KeyArena,0,2,2,13,2008,2008
201166,Aaron Brooks,Kia Center,0,6,6,38,2014,2017
201166,Aaron Brooks,Little Caesars Arena,0,1,1,0,2018,2018
201166,Aaron Brooks,Madison Square Garden,0,7,7,65,2008,2017
201166,Aaron Brooks,Moda Center,0,17,17,191,2008,2018
201166,Aaron Brooks,Mortgage Matchup Center,11,8,19,242,2009,2017
201166,Aaron Brooks,Oracle Arena,0,10,10,114,2009,2018
201166,Aaron Brooks,Paycom Center,0,14,14,138,2009,2017
201166,Aaron Brooks,Prudential Center,0,1,1,8,2011,2011
201166,Aaron Brooks,Rocket Arena,0,15,15,117,2008,2017
201166,Aaron Brooks,Scotiabank Arena,0,9,9,74,2009,2017
201166,Aaron Brooks,Sleep Train Arena,21,8,29,252,2009,2016
201166,Aaron Brooks,Smoothie King Center,0,14,14,109,2008,2018
201166,Aaron Brooks,Spectrum Center,0,11,11,94,2009,2018
201166,Aaron Brooks,State Farm Arena,0,8,8,85,2009,2016
201166,Aaron Brooks,TD Garden,0,12,12,136,2008,2018
201166,Aaron Brooks,Target Center,16,11,27,176,2008,2018
201166,Aaron Brooks,The O2 Arena,0,1,1,14,2017,2017
201166,Aaron Brooks,The Palace of Auburn Hills,0,12,12,109,2008,2017
201166,Aaron Brooks,Toyota Center,163,4,167,1915,2008,2016
201166,Aaron Brooks,United Center,81,7,88,841,2008,2017
201166,Aaron Brooks,Xfinity Mobile Arena,0,11,11,91,2009,2018
203932,Aaron Gordon,Amalie Arena,0,1,1,14,2021,2021
203932,Aaron Gordon,American Airlines Center,0,12,12,164,2015,2026
203932,Aaron Gordon,Ball Arena,195,4,199,2811,2017,2026
203932,Aaron Gordon,Barclays Center,0,14,14,199,2015,2026
203932,Aaron Gordon,Bradley Center,0,7,7,68,2015,2018
203932,Aaron Gordon,Capital One Arena,0,16,16,188,2015,2026
203932,Aaron Gordon,Chase Center,0,13,13,237,2020,2026
203932,Aaron Gordon,Crypto.com Arena,0,28,28,482,2016,2026
203932,Aaron Gordon,Delta Center,0,11,11,145,2016,2026
203932,Aaron Gordon,FedExForum,0,10,10,114,2015,2024
203932,Aaron Gordon,Fiserv Forum,0,9,9,124,2019,2026
203932,Aaron Gordon,Frost Bank Center,0,9,9,133,2016,2024
203932,Aaron Gordon,Gainbridge Fieldhouse,0,14,14,187,2015,2025
203932,Aaron Gordon,Golden 1 Center,0,10,10,162,2017,2026
203932,Aaron Gordon,Intuit Dome,0,5,5,76,2025,2026
203932,Aaron Gordon,Kaseya Center,0,14,14,186,2015,2025
203932,Aaron Gordon,Kia Center,215,4,219,2947,2015,2025
203932,Aaron Gordon,Little Caesars Arena,0,5,5,74,2019,2024
203932,Aaron Gordon,Madison Square Garden,0,16,16,197,2015,2025
203932,Aaron Gordon,Moda Center,0,18,18,234,2016,2026
203932,Aaron Gordon,Moody Center,0,1,1,7,2024,2024
203932,Aaron Gordon,Mortgage Matchup Center,0,15,15,200,2016,2026
203932,Aaron Gordon,Oracle Arena,0,4,4,36,2016,2019
203932,Aaron Gordon,Orlando Bubble,2,2,4,61,2020,2021
203932,Aaron Gordon,Paycom Center,0,19,19,263,2015,2026
203932,Aaron Gordon,Rocket Arena,0,10,10,137,2016,2025
203932,Aaron Gordon,Scotiabank Arena,0,16,16,163,2015,2025
203932,Aaron Gordon,Sleep Train Arena,0,1,1,20,2016,2016
203932,Aaron Gordon,Smoothie King Center,0,12,12,166,2015,2026
203932,Aaron Gordon,Spectrum Center,0,14,14,203,2016,2025
203932,Aaron Gordon,State Farm Arena,0,12,12,164,2016,2025
203932,Aaron Gordon,TD Garden,0,16,16,230,2015,2026
203932,Aaron Gordon,Target Center,0,23,23,319,2015,2026
203932,Aaron Gordon,The O2 Arena,1,0,1,0,2016,2016
203932,Aaron Gordon,The Palace of Auburn Hills,0,5,5,48,2015,2017
203932,Aaron Gordon,Toyota Center,0,13,13,164,2015,2026
203932,Aaron Gordon,United Center,0,10,10,118,2015,2025
203932,Aaron Gordon,Xfinity Mobile Arena,0,13,13,182,2015,2025
201189,Aaron Gray,American Airlines Center,0,4,4,6,2009,2014
201189,Aaron Gray,Amway Arena,0,5,5,35,2008,2010
201189,Aaron Gray,Ball Arena,0,6,6,17,2008,2014
201189,Aaron Gray,Barclays Center,0,2,2,9,2013,2013
201189,Aaron Gray,Bradley Center,0,6,6,26,2008,2014
201189,Aaron Gray,Capital One Arena,0,7,7,17,2008,2014
201189,Aaron Gray,Crypto.com Arena,0,11,11,59,2008,2013
201189,Aaron Gray,Delta Center,0,9,9,37,2008,2014
201189,Aaron Gray,FedExForum,0,10,10,19,2008,2014
201189,Aaron Gray,Frost Bank Center,0,6,6,20,2008,2014
201189,Aaron Gray,Gainbridge Fieldhouse,0,6,6,15,2008,2014
201189,Aaron Gray,Izod Center,0,3,3,8,2008,2010
201189,Aaron Gray,Kaseya Center,0,7,7,28,2008,2013
201189,Aaron Gray,KeyArena,0,1,1,14,2008,2008
201189,Aaron Gray,Kia Center,0,4,4,8,2011,2014
201189,Aaron Gray,Madison Square Garden,0,3,3,12,2008,2012
201189,Aaron Gray,Moda Center,0,4,4,4,2008,2013
201189,Aaron Gray,Mortgage Matchup Center,0,5,5,15,2009,2014
201189,Aaron Gray,Oracle Arena,0,3,3,5,2010,2013
201189,Aaron Gray,Paycom Center,0,6,6,24,2010,2014
201189,Aaron Gray,Prudential Center,0,2,2,10,2011,2012
201189,Aaron Gray,Rocket Arena,0,9,9,9,2008,2014
201189,Aaron Gray,Scotiabank Arena,44,1,45,168,2009,2013
201189,Aaron Gray,Sleep Train Arena,15,1,16,31,2009,2014
201189,Aaron Gray,Smoothie King Center,32,5,37,122,2008,2014
201189,Aaron Gray,Spectrum Center,0,5,5,13,2008,2012
201189,Aaron Gray,State Farm Arena,0,6,6,30,2008,2014
201189,Aaron Gray,TD Garden,0,7,7,37,2008,2013
201189,Aaron Gray,Target Center,0,6,6,25,2008,2014
201189,Aaron Gray,The Palace of Auburn Hills,0,4,4,19,2008,2012
201189,Aaron Gray,Toyota Center,0,8,8,16,2008,2014
201189,Aaron Gray,United Center,58,2,60,206,2008,2012
201189,Aaron Gray,Xfinity Mobile Arena,0,4,4,23,2008,2012
1626151,Aaron Harrison,American Airlines Center,4,0,4,30,2018,2018
1626151,Aaron Harrison,Crypto.com Arena,0,2,2,0,2016,2018
1626151,Aaron Harrison,Delta Center,0,1,1,0,2016,2016
1626151,Aaron Harrison,FedExForum,0,2,2,4,2016,2017
1626151,Aaron Harrison,Golden 1 Center,0,1,1,10,2018,2018
1626151,Aaron Harrison,Kaseya Center,0,1,1,0,2016,2016
1626151,Aaron Harrison,Kia Center,0,1,1,13,2018,2018
1626151,Aaron Harrison,Little Caesars Arena,0,1,1,3,2018,2018
1626151,Aaron Harrison,Paycom Center,0,1,1,0,2016,2016
1626151,Aaron Harrison,Rocket Arena,0,2,2,4,2016,2018
1626151,Aaron Harrison,Sleep Train Arena,0,1,1,0,2016,2016
1626151,Aaron Harrison,Spectrum Center,18,0,18,12,2016,2017
1626151,Aaron Harrison,TD Garden,0,1,1,0,2016,2016
1626151,Aaron Harrison,Xfinity Mobile Arena,0,1,1,3,2016,2016
1630565,Aaron Henry,Capital One Arena,0,1,1,0,2022,2022
1630565,Aaron Henry,Smoothie King Center,0,1,1,0,2022,2022
1630565,Aaron Henry,TD Garden,0,1,1,0,2022,2022
1630565,Aaron Henry,Toyota Center,0,1,1,0,2022,2022
1630565,Aaron Henry,Xfinity Mobile Arena,2,0,2,2,2022,2022
1628988,Aaron Holiday,American Airlines Center,0,9,9,43,2019,2026
1628988,Aaron Holiday,Ball Arena,0,10,10,46,2020,2026
1628988,Aaron Holiday,Barclays Center,0,10,10,65,2019,2026
1628988,Aaron Holiday,Capital One Arena,17,6,23,157,2019,2026
1628988,Aaron Holiday,Chase Center,0,9,9,75,2020,2026
1628988,Aaron Holiday,Crypto.com Arena,0,15,15,81,2019,2026
1628988,Aaron Holiday,Delta Center,0,11,11,67,2019,2026
1628988,Aaron Holiday,FedExForum,0,10,10,69,2019,2026
1628988,Aaron Holiday,Fiserv Forum,0,12,12,52,2019,2025
1628988,Aaron Holiday,Frost Bank Center,0,6,6,41,2019,2026
1628988,Aaron Holiday,Gainbridge Fieldhouse,86,6,92,672,2019,2026
1628988,Aaron Holiday,Golden 1 Center,0,9,9,37,2019,2026
1628988,Aaron Holiday,Intuit Dome,0,3,3,30,2025,2026
1628988,Aaron Holiday,Kaseya Center,0,7,7,44,2019,2026
1628988,Aaron Holiday,Kia Center,0,10,10,60,2019,2025
1628988,Aaron Holiday,Little Caesars Arena,0,7,7,48,2019,2024
1628988,Aaron Holiday,Madison Square Garden,0,8,8,68,2019,2025
1628988,Aaron Holiday,Moda Center,0,7,7,60,2020,2026
1628988,Aaron Holiday,Mortgage Matchup Center,14,10,24,171,2019,2026
1628988,Aaron Holiday,Oracle Arena,0,1,1,13,2019,2019
1628988,Aaron Holiday,Orlando Bubble,6,6,12,112,2021,2021
1628988,Aaron Holiday,Paycom Center,0,10,10,58,2020,2025
1628988,Aaron Holiday,Rocket Arena,0,8,8,43,2019,2026
1628988,Aaron Holiday,Scotiabank Arena,0,8,8,39,2019,2024
1628988,Aaron Holiday,Smoothie King Center,0,11,11,68,2019,2026
1628988,Aaron Holiday,Spectrum Center,0,9,9,55,2019,2025
1628988,Aaron Holiday,State Farm Arena,33,8,41,205,2019,2026
1628988,Aaron Holiday,T-Mobile Arena,0,1,1,0,2025,2025
1628988,Aaron Holiday,TD Garden,0,10,10,52,2019,2026
1628988,Aaron Holiday,Target Center,0,7,7,29,2020,2026
1628988,Aaron Holiday,Toyota Center,102,4,106,619,2020,2026
1628988,Aaron Holiday,United Center,0,9,9,51,2020,2026
1628988,Aaron Holiday,Xfinity Mobile Arena,0,7,7,31,2019,2025
1628935,Aaron Jackson,Golden 1 Center,0,1,1,8,2018,2018
1628935,Aaron Jackson,Oracle Arena,0,1,1,0,2018,2018
1628935,Aaron Jackson,Target Center,0,2,2,1,2018,2018
1628935,Aaron Jackson,Toyota Center,2,0,2,4,2018,2018
243,Aaron McKie,Bradley Center,0,1,1,2,2007,2007
243,Aaron McKie,Crypto.com Arena,4,0,4,16,2007,2007
243,Aaron McKie,Delta Center,0,1,1,0,2007,2007
243,Aaron McKie,Mortgage Matchup Center,0,1,1,0,2007,2007
243,Aaron McKie,Oracle Arena,0,1,1,2,2007,2007
243,Aaron McKie,Target Center,0,1,1,0,2007,2007
243,Aaron McKie,Xfinity Mobile Arena,0,1,1,2,2007,2007
1630174,Aaron Nesmith,Amalie Arena,0,1,1,0,2021,2021
1630174,Aaron Nesmith,American Airlines Center,0,5,5,25,2021,2026
1630174,Aaron Nesmith,Ball Arena,0,4,4,58,2021,2026
1630174,Aaron Nesmith,Barclays Center,0,7,7,29,2021,2024
1630174,Aaron Nesmith,Capital One Arena,0,8,8,58,2021,2026
1630174,Aaron Nesmith,Chase Center,0,4,4,20,2022,2024
1630174,Aaron Nesmith,Crypto.com Arena,0,8,8,55,2021,2026
1630174,Aaron Nesmith,Delta Center,0,4,4,38,2022,2026
1630174,Aaron Nesmith,FedExForum,0,5,5,55,2021,2026
1630174,Aaron Nesmith,Fiserv Forum,0,15,15,176,2021,2026
1630174,Aaron Nesmith,Frost Bank Center,0,5,5,14,2021,2026
1630174,Aaron Nesmith,Gainbridge Fieldhouse,131,2,133,1595,2022,2026
1630174,Aaron Nesmith,Golden 1 Center,0,2,2,37,2023,2026
1630174,Aaron Nesmith,Intuit Dome,0,2,2,6,2025,2026
1630174,Aaron Nesmith,Kaseya Center,0,9,9,67,2022,2026
1630174,Aaron Nesmith,Kia Center,0,9,9,82,2021,2026
1630174,Aaron Nesmith,Little Caesars Arena,0,7,7,64,2022,2025
1630174,Aaron Nesmith,Madison Square Garden,0,15,15,165,2021,2026
1630174,Aaron Nesmith,Moda Center,0,5,5,47,2022,2026
1630174,Aaron Nesmith,Mortgage Matchup Center,0,4,4,24,2022,2026
1630174,Aaron Nesmith,Paycom Center,0,9,9,91,2021,2026
1630174,Aaron Nesmith,Rocket Arena,0,11,11,148,2021,2025
1630174,Aaron Nesmith,Scotiabank Arena,0,5,5,45,2022,2026
1630174,Aaron Nesmith,Smoothie King Center,0,5,5,41,2021,2025
1630174,Aaron Nesmith,Spectrum Center,0,6,6,68,2021,2026
1630174,Aaron Nesmith,State Farm Arena,0,8,8,92,2021,2026
1630174,Aaron Nesmith,TD Garden,57,7,64,304,2021,2026
1630174,Aaron Nesmith,Target Center,0,4,4,53,2021,2026
1630174,Aaron Nesmith,Toyota Center,0,5,5,27,2021,2026
1630174,Aaron Nesmith,United Center,0,7,7,57,2021,2025
1630174,Aaron Nesmith,Xfinity Mobile Arena,0,7,7,79,2022,2026
1630598,Aaron Wiggins,American Airlines Center,0,11,11,69,2022,2026
1630598,Aaron Wiggins,Ball Arena,0,12,12,107,2022,2026
1630598,Aaron Wiggins,Barclays Center,0,5,5,57,2022,2026
1630598,Aaron Wiggins,Capital One Arena,0,5,5,50,2022,2026
1630598,Aaron Wiggins,Chase Center,0,8,8,70,2023,2026
1630598,Aaron Wiggins,Crypto.com Arena,0,11,11,56,2023,2026
1630598,Aaron Wiggins,Delta Center,0,6,6,94,2023,2026
1630598,Aaron Wiggins,FedExForum,0,9,9,85,2022,2026
1630598,Aaron Wiggins,Fiserv Forum,0,4,4,19,2022,2025
1630598,Aaron Wiggins,Frost Bank Center,0,12,12,112,2022,2026
1630598,Aaron Wiggins,Gainbridge Fieldhouse,0,8,8,55,2022,2026
1630598,Aaron Wiggins,Golden 1 Center,0,3,3,28,2022,2025
1630598,Aaron Wiggins,Intuit Dome,0,4,4,45,2025,2026
1630598,Aaron Wiggins,Kaseya Center,0,5,5,46,2022,2026
1630598,Aaron Wiggins,Kia Center,0,5,5,22,2022,2026
1630598,Aaron Wiggins,Little Caesars Arena,0,2,2,27,2024,2026
1630598,Aaron Wiggins,Madison Square Garden,0,5,5,23,2022,2026
1630598,Aaron Wiggins,Moda Center,0,9,9,94,2022,2026
1630598,Aaron Wiggins,Mortgage Matchup Center,0,11,11,84,2022,2026
1630598,Aaron Wiggins,Paycom Center,192,0,192,1592,2022,2026
1630598,Aaron Wiggins,Rocket Arena,0,5,5,36,2022,2026
1630598,Aaron Wiggins,Scotiabank Arena,0,4,4,25,2023,2026
1630598,Aaron Wiggins,Smoothie King Center,0,6,6,49,2023,2025
1630598,Aaron Wiggins,Spectrum Center,0,4,4,48,2022,2025
1630598,Aaron Wiggins,State Farm Arena,0,5,5,39,2022,2026
1630598,Aaron Wiggins,T-Mobile Arena,3,0,3,0,2025,2026
1630598,Aaron Wiggins,TD Garden,0,4,4,20,2022,2025
1630598,Aaron Wiggins,Target Center,0,7,7,81,2022,2026
1630598,Aaron Wiggins,Toyota Center,0,8,8,59,2022,2026
1630598,Aaron Wiggins,United Center,0,5,5,39,2022,2026
1630598,Aaron Wiggins,Xfinity Mobile Arena,0,3,3,26,2024,2026
1425,Aaron Williams,Amway Arena,0,1,1,0,2007,2007
1425,Aaron Williams,Ball Arena,0,2,2,10,2007,2008
1425,Aaron Williams,Bradley Center,0,1,1,2,2008,2008
1425,Aaron Williams,Crypto.com Arena,33,0,33,92,2007,2008
1425,Aaron Williams,Delta Center,0,2,2,0,2007,2007
1425,Aaron Williams,FedExForum,0,3,3,0,2007,2008
1425,Aaron Williams,Frost Bank Center,0,1,1,3,2007,2007
1425,Aaron Williams,KeyArena,0,2,2,0,2007,2008
1425,Aaron Williams,Madison Square Garden,0,2,2,0,2007,2008
1425,Aaron Williams,Oracle Arena,0,2,2,0,2007,2008
1425,Aaron Williams,Paycom Center,0,1,1,0,2007,2007
1425,Aaron Williams,Rocket Arena,0,2,2,2,2007,2008
1425,Aaron Williams,Sleep Train Arena,0,2,2,5,2007,2007
1425,Aaron Williams,Spectrum Center,0,1,1,5,2008,2008
1425,Aaron Williams,State Farm Arena,0,1,1,6,2007,2007
1425,Aaron Williams,TD Garden,0,1,1,0,2008,2008
1425,Aaron Williams,Target Center,0,3,3,13,2007,2008
1425,Aaron Williams,The Palace of Auburn Hills,0,1,1,2,2007,2007
1425,Aaron Williams,Toyota Center,0,2,2,4,2007,2007
1425,Aaron Williams,United Center,0,1,1,0,2008,2008
1425,Aaron Williams,Xfinity Mobile Arena,0,2,2,0,2007,2008
1627846,Abdel Nader,American Airlines Center,0,4,4,12,2018,2021
1627846,Abdel Nader,Ball Arena,0,2,2,16,2019,2020
