personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1630174,Aaron Nesmith,Toyota Center,0,1,1,14,2026,2026
1630174,Aaron Nesmith,United Center,0,1,1,9,2025,2025
1630174,Aaron Nesmith,Xfinity Mobile Arena,0,2,2,23,2025,2026
1630598,Aaron Wiggins,American Airlines Center,0,2,2,17,2026,2026
1630598,Aaron Wiggins,Ball Arena,0,5,5,47,2025,2026
1630598,Aaron Wiggins,Barclays Center,0,2,2,41,2025,2026
1630598,Aaron Wiggins,Capital One Arena,0,1,1,5,2026,2026
1630598,Aaron Wiggins,Chase Center,0,2,2,26,2026,2026
1630598,Aaron Wiggins,Crypto.com Arena,0,4,4,14,2026,2026
1630598,Aaron Wiggins,Delta Center,0,2,2,54,2025,2026
1630598,Aaron Wiggins,FedExForum,0,4,4,41,2025,2026
1630598,Aaron Wiggins,Fiserv Forum,0,1,1,9,2025,2025
1630598,Aaron Wiggins,Frost Bank Center,0,6,6,49,2025,2026
1630598,Aaron Wiggins,Gainbridge Fieldhouse,0,4,4,29,2025,2026
1630598,Aaron Wiggins,Intuit Dome,0,3,3,33,2025,2026
1630598,Aaron Wiggins,Kaseya Center,0,1,1,18,2026,2026
1630598,Aaron Wiggins,Kia Center,0,1,1,2,2026,2026
1630598,Aaron Wiggins,Little Caesars Arena,0,1,1,20,2026,2026
1630598,Aaron Wiggins,Madison Square Garden,0,1,1,6,2026,2026
1630598,Aaron Wiggins,Moda Center,0,2,2,32,2026,2026
1630598,Aaron Wiggins,Mortgage Matchup Center,0,5,5,38,2025,2026
1630598,Aaron Wiggins,Paycom Center,59,0,59,440,2025,2026
1630598,Aaron Wiggins,Rocket Arena,0,1,1,12,2026,2026
1630598,Aaron Wiggins,Scotiabank Arena,0,1,1,8,2026,2026
1630598,Aaron Wiggins,Smoothie King Center,0,1,1,28,2025,2025
1630598,Aaron Wiggins,State Farm Arena,0,2,2,22,2025,2026
1630598,Aaron Wiggins,T-Mobile Arena,1,0,1,0,2026,2026
1630598,Aaron Wiggins,TD Garden,0,1,1,0,2025,2025
1630598,Aaron Wiggins,Target Center,0,2,2,15,2025,2026
1630598,Aaron Wiggins,Toyota Center,0,2,2,13,2025,2026
1630598,Aaron Wiggins,United Center,0,1,1,18,2026,2026
1630598,Aaron Wiggins,Xfinity Mobile Arena,0,1,1,5,2026,2026
1642846,Ace Bailey,American Airlines Center,0,2,2,33,2026,2026
1642846,Ace Bailey,Ball Arena,0,2,2,25,2026,2026
1642846,Ace Bailey,Barclays Center,0,1,1,5,2026,2026
1642846,Ace Bailey,Capital One Arena,0,1,1,32,2026,2026
1642846,Ace Bailey,Chase Center,0,1,1,21,2026,2026
1642846,Ace Bailey,Crypto.com Arena,0,2,2,28,2026,2026
1642846,Ace Bailey,Delta Center,37,0,37,579,2026,2026
1642846,Ace Bailey,FedExForum,0,2,2,28,2026,2026
1642846,Ace Bailey,Fiserv Forum,0,1,1,9,2026,2026
1642846,Ace Bailey,Frost Bank Center,0,1,1,8,2026,2026
1642846,Ace Bailey,Gainbridge Fieldhouse,0,1,1,19,2026,2026
1642846,Ace Bailey,Golden 1 Center,0,1,1,0,2026,2026
1642846,Ace Bailey,Kaseya Center,0,1,1,16,2026,2026
1642846,Ace Bailey,Kia Center,0,1,1,10,2026,2026
1642846,Ace Bailey,Little Caesars Arena,0,1,1,9,2026,2026
1642846,Ace Bailey,Madison Square Garden,0,1,1,13,2026,2026
1642846,Ace Bailey,Moda Center,0,1,1,8,2026,2026
1642846,Ace Bailey,Mortgage Matchup Center,0,2,2,19,2026,2026
1642846,Ace Bailey,Paycom Center,0,2,2,16,2026,2026
1642846,Ace Bailey,Rocket Arena,0,1,1,4,2026,2026
1642846,Ace Bailey,Scotiabank Arena,0,1,1,4,2026,2026
1642846,Ace Bailey,Spectrum Center,0,1,1,6,2026,2026
1642846,Ace Bailey,State Farm Arena,0,1,1,20,2026,2026
1642846,Ace Bailey,TD Garden,0,1,1,4,2026,2026
1642846,Ace Bailey,Target Center,0,2,2,29,2026,2026
1642846,Ace Bailey,Toyota Center,0,2,2,26,2026,2026
1642846,Ace Bailey,United Center,0,1,1,10,2026,2026
1642846,Ace Bailey,Xfinity Mobile Arena,0,1,1,12,2026,2026
1641745,Adam Flagler,Delta Center,0,1,1,17,2025,2025
1641745,Adam Flagler,FedExForum,0,1,1,0,2025,2025
1641745,Adam Flagler,Fiserv Forum,0,1,1,0,2025,2025
1641745,Adam Flagler,Golden 1 Center,0,1,1,0,2025,2025
1641745,Adam Flagler,Little Caesars Arena,0,1,1,0,2025,2025
1641745,Adam Flagler,Mortgage Matchup Center,0,1,1,2,2025,2025
1641745,Adam Flagler,Paycom Center,7,0,7,10,2025,2025
1641745,Adam Flagler,Smoothie King Center,0,1,1,2,2025,2025
1641745,Adam Flagler,State Farm Arena,0,1,1,3,2025,2025
1642380,Adama Bal,Ball Arena,0,1,1,12,2026,2026
1642380,Adama Bal,Delta Center,0,1,1,18,2026,2026
1642380,Adama Bal,FedExForum,5,0,5,45,2026,2026
1642380,Adama Bal,Fiserv Forum,0,1,1,8,2026,2026
1641737,Adem Bona,American Airlines Center,0,1,1,2,2026,2026
1641737,Adem Bona,Ball Arena,0,1,1,6,2026,2026
1641737,Adem Bona,Barclays Center,0,2,2,15,2026,2026
1641737,Adem Bona,Capital One Arena,0,3,3,32,2025,2026
1641737,Adem Bona,Chase Center,0,1,1,11,2026,2026
1641737,Adem Bona,Crypto.com Arena,0,1,1,2,2026,2026
1641737,Adem Bona,Delta Center,0,1,1,16,2026,2026
1641737,Adem Bona,FedExForum,0,1,1,4,2026,2026
1641737,Adem Bona,Fiserv Forum,0,1,1,10,2026,2026
1641737,Adem Bona,Gainbridge Fieldhouse,0,2,2,9,2026,2026
1641737,Adem Bona,Golden 1 Center,0,1,1,8,2026,2026
1641737,Adem Bona,Intuit Dome,0,1,1,6,2026,2026
1641737,Adem Bona,Kaseya Center,0,2,2,18,2025,2026
1641737,Adem Bona,Little Caesars Arena,0,1,1,2,2026,2026
1641737,Adem Bona,Madison Square Garden,0,6,6,21,2025,2026
1641737,Adem Bona,Moda Center,0,1,1,7,2026,2026
1641737,Adem Bona,Mortgage Matchup Center,0,1,1,4,2026,2026
1641737,Adem Bona,Paycom Center,0,1,1,11,2026,2026
1641737,Adem Bona,Rocket Arena,0,2,2,12,2026,2026
1641737,Adem Bona,Scotiabank Arena,0,3,3,22,2025,2026
1641737,Adem Bona,Smoothie King Center,0,2,2,10,2025,2026
1641737,Adem Bona,Spectrum Center,0,2,2,4,2026,2026
1641737,Adem Bona,State Farm Arena,0,2,2,16,2025,2026
1641737,Adem Bona,TD Garden,0,6,6,14,2025,2026
1641737,Adem Bona,Target Center,0,2,2,9,2025,2026
1641737,Adem Bona,Toyota Center,0,1,1,2,2026,2026
1641737,Adem Bona,United Center,0,2,2,3,2026,2026
1641737,Adem Bona,Xfinity Mobile Arena,50,0,50,317,2025,2026
1642876,Adou Thiero,Chase Center,0,1,1,0,2026,2026
1642876,Adou Thiero,Crypto.com Arena,18,0,18,36,2026,2026
1642876,Adou Thiero,Delta Center,0,1,1,0,2026,2026
1642876,Adou Thiero,Fiserv Forum,0,1,1,4,2026,2026
1642876,Adou Thiero,Intuit Dome,0,1,1,0,2026,2026
1642876,Adou Thiero,Little Caesars Arena,0,1,1,1,2026,2026
1642876,Adou Thiero,Mortgage Matchup Center,0,1,1,6,2026,2026
1642876,Adou Thiero,Paycom Center,0,2,2,0,2026,2026
1642876,Adou Thiero,Scotiabank Arena,0,1,1,4,2026,2026
1642876,Adou Thiero,TD Garden,0,1,1,0,2026,2026
1642876,Adou Thiero,Toyota Center,0,2,2,5,2026,2026
1642876,Adou Thiero,Xfinity Mobile Arena,0,1,1,0,2026,2026
1642349,Ajay Mitchell,American Airlines Center,0,1,1,17,2026,2026
1642349,Ajay Mitchell,Ball Arena,0,1,1,0,2025,2025
1642349,Ajay Mitchell,Barclays Center,0,1,1,10,2026,2026
1642349,Ajay Mitchell,Capital One Arena,0,1,1,14,2026,2026
1642349,Ajay Mitchell,Chase Center,0,2,2,21,2026,2026
1642349,Ajay Mitchell,Crypto.com Arena,0,3,3,61,2026,2026
1642349,Ajay Mitchell,Delta Center,0,3,3,28,2025,2026
1642349,Ajay Mitchell,FedExForum,0,3,3,45,2025,2026
1642349,Ajay Mitchell,Fiserv Forum,0,1,1,18,2026,2026
1642349,Ajay Mitchell,Frost Bank Center,0,1,1,2,2026,2026
1642349,Ajay Mitchell,Gainbridge Fieldhouse,0,2,2,28,2025,2026
1642349,Ajay Mitchell,Golden 1 Center,0,1,1,18,2026,2026
1642349,Ajay Mitchell,Intuit Dome,0,2,2,15,2026,2026
1642349,Ajay Mitchell,Kaseya Center,0,1,1,15,2026,2026
1642349,Ajay Mitchell,Kia Center,0,1,1,16,2026,2026
1642349,Ajay Mitchell,Moda Center,0,2,2,38,2026,2026
1642349,Ajay Mitchell,Mortgage Matchup Center,0,3,3,50,2026,2026
1642349,Ajay Mitchell,Paycom Center,43,0,43,488,2025,2026
1642349,Ajay Mitchell,Rocket Arena,0,1,1,5,2026,2026
1642349,Ajay Mitchell,Smoothie King Center,0,2,2,18,2025,2026
1642349,Ajay Mitchell,Spectrum Center,0,1,1,14,2026,2026
1642349,Ajay Mitchell,State Farm Arena,0,1,1,14,2026,2026
1642349,Ajay Mitchell,T-Mobile Arena,1,0,1,9,2026,2026
1642349,Ajay Mitchell,TD Garden,0,1,1,8,2026,2026
1642349,Ajay Mitchell,Target Center,0,2,2,28,2025,2026
1642349,Ajay Mitchell,Toyota Center,0,1,1,17,2026,2026
201143,Al Horford,American Airlines Center,0,1,1,3,2026,2026
201143,Al Horford,Chase Center,23,0,23,228,2026,2026
201143,Al Horford,Crypto.com Arena,0,2,2,9,2026,2026
201143,Al Horford,Delta Center,0,2,2,14,2025,2026
201143,Al Horford,FedExForum,0,2,2,36,2025,2026
201143,Al Horford,Fiserv Forum,0,1,1,3,2026,2026
201143,Al Horford,Frost Bank Center,0,2,2,9,2026,2026
201143,Al Horford,Gainbridge Fieldhouse,0,1,1,4,2026,2026
201143,Al Horford,Golden 1 Center,0,2,2,10,2026,2026
201143,Al Horford,Intuit Dome,0,2,2,10,2026,2026
201143,Al Horford,Kaseya Center,0,1,1,9,2025,2025
201143,Al Horford,Kia Center,0,3,3,21,2025,2026
201143,Al Horford,Little Caesars Arena,0,1,1,9,2025,2025
201143,Al Horford,Madison Square Garden,0,3,3,30,2025,2025
201143,Al Horford,Moda Center,0,1,1,14,2025,2025
201143,Al Horford,Mortgage Matchup Center,0,2,2,29,2025,2026
201143,Al Horford,Paycom Center,0,1,1,4,2026,2026
201143,Al Horford,Scotiabank Arena,0,1,1,7,2026,2026
201143,Al Horford,Smoothie King Center,0,1,1,6,2026,2026
201143,Al Horford,Spectrum Center,0,1,1,8,2026,2026
201143,Al Horford,TD Garden,15,0,15,149,2025,2025
201143,Al Horford,Target Center,0,1,1,10,2026,2026
201143,Al Horford,Toyota Center,0,1,1,17,2026,2026
201143,Al Horford,Xfinity Mobile Arena,0,1,1,3,2026,2026
202692,Alec Burks,Capital One Arena,0,1,1,3,2025,2025
202692,Alec Burks,Kaseya Center,12,0,12,109,2025,2025
202692,Alec Burks,Rocket Arena,0,2,2,11,2025,2025
202692,Alec Burks,Smoothie King Center,0,1,1,12,2025,2025
202692,Alec Burks,TD Garden,0,1,1,10,2025,2025
202692,Alec Burks,United Center,0,1,1,7,2025,2025
202692,Alec Burks,Xfinity Mobile Arena,0,1,1,20,2025,2025
1630828,Alex Antetokounmpo,Fiserv Forum,3,0,3,6,2026,2026
1630828,Alex Antetokounmpo,Little Caesars Arena,0,1,1,5,2026,2026
1630828,Alex Antetokounmpo,Toyota Center,0,1,1,0,2026,2026
1630828,Alex Antetokounmpo,Xfinity Mobile Arena,0,1,1,8,2026,2026
1627936,Alex Caruso,American Airlines Center,0,1,1,4,2026,2026
1627936,Alex Caruso,Ball Arena,0,3,3,27,2025,2025
1627936,Alex Caruso,Barclays Center,0,2,2,5,2025,2026
1627936,Alex Caruso,Capital One Arena,0,1,1,4,2026,2026
1627936,Alex Caruso,Chase Center,0,1,1,4,2026,2026
1627936,Alex Caruso,Crypto.com Arena,0,4,4,38,2026,2026
1627936,Alex Caruso,Delta Center,0,1,1,11,2026,2026
1627936,Alex Caruso,FedExForum,0,4,4,28,2025,2026
1627936,Alex Caruso,Fiserv Forum,0,1,1,10,2025,2025
1627936,Alex Caruso,Frost Bank Center,0,5,5,34,2025,2026
1627936,Alex Caruso,Gainbridge Fieldhouse,0,3,3,28,2025,2025
1627936,Alex Caruso,Golden 1 Center,0,2,2,18,2025,2026
1627936,Alex Caruso,Intuit Dome,0,3,3,24,2025,2026
1627936,Alex Caruso,Kaseya Center,0,1,1,5,2026,2026
1627936,Alex Caruso,Kia Center,0,1,1,2,2026,2026
1627936,Alex Caruso,Little Caesars Arena,0,1,1,3,2025,2025
1627936,Alex Caruso,Madison Square Garden,0,1,1,3,2026,2026
1627936,Alex Caruso,Mortgage Matchup Center,0,5,5,48,2025,2026
1627936,Alex Caruso,Paycom Center,60,0,60,513,2025,2026
1627936,Alex Caruso,Rocket Arena,0,1,1,1,2026,2026
1627936,Alex Caruso,Scotiabank Arena,0,1,1,16,2026,2026
1627936,Alex Caruso,Spectrum Center,0,1,1,0,2026,2026
1627936,Alex Caruso,T-Mobile Arena,1,0,1,11,2026,2026
1627936,Alex Caruso,TD Garden,0,1,1,9,2026,2026
1627936,Alex Caruso,Target Center,0,3,3,20,2025,2026
1627936,Alex Caruso,Toyota Center,0,2,2,7,2025,2026
1627936,Alex Caruso,United Center,0,1,1,8,2026,2026
1627936,Alex Caruso,Xfinity Mobile Arena,0,1,1,4,2026,2026
1642505,Alex Ducas,Delta Center,0,1,1,2,2025,2025
1642505,Alex Ducas,Frost Bank Center,0,1,1,0,2025,2025
1642505,Alex Ducas,Paycom Center,2,0,2,6,2025,2025
1642505,Alex Ducas,Smoothie King Center,0,1,1,5,2025,2025
203458,Alex Len,Ball Arena,0,1,1,2,2025,2025
203458,Alex Len,Barclays Center,0,1,1,0,2025,2025
203458,Alex Len,Crypto.com Arena,4,0,4,10,2025,2025
203458,Alex Len,Fiserv Forum,0,1,1,2,2025,2025
203458,Alex Len,Moda Center,0,1,1,4,2025,2025
203458,Alex Len,Target Center,0,1,1,0,2025,2025
1631457,Alex Morales,Kia Center,2,0,2,6,2026,2026
1631457,Alex Morales,Spectrum Center,0,1,1,2,2026,2026
1631457,Alex Morales,United Center,0,1,1,0,2026,2026
1642024,Alex Reese,American Airlines Center,0,1,1,6,2025,2025
1642024,Alex Reese,Capital One Arena,0,1,1,4,2025,2025
1642024,Alex Reese,Kaseya Center,0,1,1,3,2025,2025
1642024,Alex Reese,Madison Square Garden,0,1,1,10,2025,2025
1642024,Alex Reese,Paycom Center,0,1,1,11,2025,2025
1642024,Alex Reese,Scotiabank Arena,0,1,1,2,2025,2025
1642024,Alex Reese,State Farm Arena,0,2,2,13,2025,2025
1642024,Alex Reese,TD Garden,0,1,1,3,2025,2025
1642024,Alex Reese,Target Center,0,1,1,3,2025,2025
1642024,Alex Reese,Toyota Center,0,1,1,6,2025,2025
1642024,Alex Reese,Xfinity Mobile Arena,3,0,3,13,2025,2025
1642259,Alex Sarr,American Airlines Center,0,1,1,14,2026,2026
1642259,Alex Sarr,Ball Arena,0,2,2,50,2025,2026
1642259,Alex Sarr,Capital One Arena,32,0,32,515,2025,2026
1642259,Alex Sarr,Chase Center,0,1,1,8,2026,2026
1642259,Alex Sarr,FedExForum,0,1,1,18,2026,2026
1642259,Alex Sarr,Fiserv Forum,0,2,2,30,2026,2026
1642259,Alex Sarr,Frost Bank Center,0,1,1,18,2026,2026
1642259,Alex Sarr,Gainbridge Fieldhouse,0,2,2,44,2025,2026
1642259,Alex Sarr,Golden 1 Center,0,1,1,19,2026,2026
1642259,Alex Sarr,Intuit Dome,0,1,1,4,2026,2026
1642259,Alex Sarr,Kaseya Center,0,3,3,47,2025,2026
1642259,Alex Sarr,Kia Center,0,1,1,16,2026,2026
1642259,Alex Sarr,Little Caesars Arena,0,4,4,54,2025,2026
1642259,Alex Sarr,Madison Square Garden,0,2,2,27,2025,2026
1642259,Alex Sarr,Moda Center,0,1,1,20,2025,2025
1642259,Alex Sarr,Mortgage Matchup Center,0,1,1,19,2026,2026
1642259,Alex Sarr,Paycom Center,0,1,1,14,2026,2026
1642259,Alex Sarr,Scotiabank Arena,0,2,2,26,2025,2025
1642259,Alex Sarr,Smoothie King Center,0,1,1,7,2026,2026
1642259,Alex Sarr,Spectrum Center,0,3,3,41,2025,2026
1642259,Alex Sarr,TD Garden,0,3,3,51,2025,2026
1642259,Alex Sarr,Toyota Center,0,1,1,25,2026,2026
1642259,Alex Sarr,United Center,0,2,2,23,2025,2026
1642259,Alex Sarr,Xfinity Mobile Arena,0,2,2,39,2025,2026
1642918,Alijah Martin,Chase Center,0,1,1,2,2026,2026
1642918,Alijah Martin,Crypto.com Arena,0,1,1,0,2026,2026
1642918,Alijah Martin,FedExForum,0,1,1,0,2026,2026
1642918,Alijah Martin,Gainbridge Fieldhouse,0,1,1,1,2026,2026
1642918,Alijah Martin,Madison Square Garden,0,1,1,3,2026,2026
1642918,Alijah Martin,Scotiabank Arena,14,0,14,32,2026,2026
1642918,Alijah Martin,Smoothie King Center,0,1,1,4,2026,2026
1642918,Alijah Martin,TD Garden,0,2,2,7,2026,2026
1642918,Alijah Martin,Toyota Center,0,1,1,2,2026,2026
1631214,Alondes Williams,Capital One Arena,3,0,3,39,2026,2026
1631214,Alondes Williams,State Farm Arena,0,1,1,5,2026,2026
1630578,Alperen Sengun,American Airlines Center,0,1,1,0,2026,2026
1630578,Alperen Sengun,Ball Arena,0,3,3,51,2026,2026
1630578,Alperen Sengun,Barclays Center,0,1,1,20,2026,2026
1630578,Alperen Sengun,Capital One Arena,0,1,1,32,2026,2026
1630578,Alperen Sengun,Chase Center,0,6,6,126,2025,2026
1630578,Alperen Sengun,Crypto.com Arena,0,5,5,81,2025,2026
1630578,Alperen Sengun,Delta Center,0,3,3,91,2025,2026
1630578,Alperen Sengun,FedExForum,0,2,2,34,2026,2026
1630578,Alperen Sengun,Fiserv Forum,0,1,1,23,2026,2026
