teamId,teamCity,teamName,building,city,buildingType,gameType,season,games,wins,losses,win_pct
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2013,2,0,2,0.0
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2014,2,0,2,0.0
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2015,2,1,1,0.5
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2016,2,0,2,0.0
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2017,2,2,0,1.0
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2018,2,1,1,0.5
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2019,2,1,1,0.5
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2020,2,1,1,0.5
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2021,1,0,1,0.0
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2022,2,1,1,0.5
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2023,2,2,0,1.0
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2024,2,1,1,0.5
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2025,2,1,1,0.5
1610612755,Philadelphia,76ers,Barclays Center,Brooklyn,home,Regular Season,2026,2,2,0,1.0
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Playoffs,1980,3,2,1,0.667
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Playoffs,1981,4,1,3,0.25
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Playoffs,1982,4,2,2,0.5
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Playoffs,1985,3,0,3,0.0
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1980,3,0,3,0.0
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1981,3,0,3,0.0
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1982,3,1,2,0.333
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1983,3,0,3,0.0
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1984,3,2,1,0.667
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1985,3,0,3,0.0
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1986,3,0,3,0.0
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1987,3,0,3,0.0
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1988,3,1,2,0.333
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1989,3,0,3,0.0
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1990,3,1,2,0.333
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1991,2,0,2,0.0
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1992,2,0,2,0.0
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1993,3,1,2,0.333
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1994,2,0,2,0.0
1610612755,Philadelphia,76ers,Boston Garden,Boston,home,Regular Season,1995,2,1,1,0.5
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Playoffs,1991,2,2,0,1.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Playoffs,2001,3,1,2,0.333
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,1989,2,0,2,0.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,1990,2,2,0,1.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,1991,2,1,1,0.5
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,1992,2,0,2,0.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,1993,2,1,1,0.5
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,1994,2,1,1,0.5
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,1995,2,1,1,0.5
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,1996,1,1,0,1.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,1997,2,1,1,0.5
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,1998,2,1,1,0.5
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,1999,1,1,0,1.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2000,2,2,0,1.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2001,2,1,1,0.5
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2002,2,2,0,1.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2003,2,1,1,0.5
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2004,1,0,1,0.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2005,2,2,0,1.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2006,2,1,1,0.5
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2007,2,0,2,0.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2008,2,2,0,1.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2009,1,1,0,1.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2010,2,1,1,0.5
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2011,2,0,2,0.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2012,2,1,1,0.5
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2013,2,0,2,0.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2014,1,0,1,0.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2015,2,0,2,0.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2016,2,0,2,0.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2017,2,2,0,1.0
1610612755,Philadelphia,76ers,Bradley Center,Milwaukee,home,Regular Season,2018,2,0,2,0.0
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Playoffs,1980,1,1,0,1.0
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Playoffs,1985,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Playoffs,1986,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1980,3,2,1,0.667
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1981,3,2,1,0.667
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1982,3,3,0,1.0
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1983,3,2,1,0.667
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1984,3,1,2,0.333
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1985,3,2,1,0.667
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1986,3,0,3,0.0
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1987,3,1,2,0.333
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1988,3,1,2,0.333
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1989,3,1,2,0.333
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1990,3,2,1,0.667
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1991,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1992,3,3,0,1.0
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1993,2,2,0,1.0
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1994,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1995,3,1,2,0.333
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1996,2,0,2,0.0
1610612755,Philadelphia,76ers,Capital Centre,Landover,home,Regular Season,1997,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Playoffs,2021,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,1998,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,1999,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2000,2,2,0,1.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2001,2,2,0,1.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2002,3,1,2,0.333
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2003,2,2,0,1.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2004,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2005,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2006,2,0,2,0.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2007,1,0,1,0.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2008,2,0,2,0.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2009,2,2,0,1.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2010,2,0,2,0.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2011,2,0,2,0.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2012,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2013,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2014,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2015,2,0,2,0.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2016,2,0,2,0.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2017,1,0,1,0.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2018,2,0,2,0.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2019,1,0,1,0.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2020,1,0,1,0.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2021,1,1,0,1.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2022,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2023,2,1,1,0.5
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2024,2,2,0,1.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2025,1,1,0,1.0
1610612755,Philadelphia,76ers,Capital One Arena,Washington,home,Regular Season,2026,2,2,0,1.0
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Playoffs,2000,2,1,1,0.5
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,1989,3,2,1,0.667
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,1990,1,1,0,1.0
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,1991,2,0,2,0.0
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,1992,2,1,1,0.5
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,1993,2,0,2,0.0
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,1994,2,0,2,0.0
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,1995,2,0,2,0.0
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,1996,2,0,2,0.0
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,1997,2,0,2,0.0
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,1998,2,0,2,0.0
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,1999,2,1,1,0.5
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,2000,2,1,1,0.5
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,2001,2,0,2,0.0
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,2002,2,2,0,1.0
1610612755,Philadelphia,76ers,Charlotte Coliseum,Charlotte,home,Regular Season,2005,1,1,0,1.0
1610612755,Philadelphia,76ers,Chase Center,San Francisco,home,Regular Season,2020,1,0,1,0.0
1610612755,Philadelphia,76ers,Chase Center,San Francisco,home,Regular Season,2021,1,1,0,1.0
1610612755,Philadelphia,76ers,Chase Center,San Francisco,home,Regular Season,2022,1,0,1,0.0
1610612755,Philadelphia,76ers,Chase Center,San Francisco,home,Regular Season,2023,1,0,1,0.0
1610612755,Philadelphia,76ers,Chase Center,San Francisco,home,Regular Season,2024,1,0,1,0.0
1610612755,Philadelphia,76ers,Chase Center,San Francisco,home,Regular Season,2025,1,0,1,0.0
1610612755,Philadelphia,76ers,Chase Center,San Francisco,home,Regular Season,2026,1,1,0,1.0
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Playoffs,1990,3,0,3,0.0
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Playoffs,1991,3,0,3,0.0
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1980,1,0,1,0.0
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1981,3,2,1,0.667
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1982,3,2,1,0.667
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1983,3,2,1,0.667
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1984,2,1,1,0.5
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1985,3,3,0,1.0
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1986,3,2,1,0.667
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1987,3,0,3,0.0
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1988,3,1,2,0.333
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1989,2,1,1,0.5
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1990,2,0,2,0.0
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1991,2,2,0,1.0
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1992,2,0,2,0.0
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1993,2,1,1,0.5
1610612755,Philadelphia,76ers,Chicago Stadium,Chicago,home,Regular Season,1994,2,0,2,0.0
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Playoffs,2001,2,1,1,0.5
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2000,2,0,2,0.0
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2001,2,0,2,0.0
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2002,2,1,1,0.5
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2003,2,1,1,0.5
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2004,2,0,2,0.0
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2005,2,1,1,0.5
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2006,2,0,2,0.0
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2007,2,0,2,0.0
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2008,2,1,1,0.5
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2009,2,2,0,1.0
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2010,2,0,2,0.0
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2011,2,1,1,0.5
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2013,2,1,1,0.5
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2014,2,1,1,0.5
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2015,2,0,2,0.0
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2016,2,0,2,0.0
1610612755,Philadelphia,76ers,Crypto.com Arena,Los Angeles,home,Regular Season,2017,2,1,1,0.5
