teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612755,Philadelphia,76ers,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,20,7,13,0.35,2007,2017
1610612755,Philadelphia,76ers,Toyota Center,Houston,home,Regular Season,20,8,12,0.4,2007,2026
1610612755,Philadelphia,76ers,United Center,Chicago,home,Playoffs,3,1,2,0.333,2012,2012
1610612755,Philadelphia,76ers,United Center,Chicago,home,Regular Season,34,15,19,0.441,2007,2026
1610612755,Philadelphia,76ers,Xfinity Mobile Arena,Philadelphia,home,Playoffs,51,28,23,0.549,2008,2026
1610612755,Philadelphia,76ers,Xfinity Mobile Arena,Philadelphia,home,Regular Season,794,425,369,0.535,2007,2026
1610612749,Milwaukee,Bucks,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612749,Milwaukee,Bucks,American Airlines Center,Dallas,home,Regular Season,19,8,11,0.421,2007,2026
1610612749,Milwaukee,Bucks,Amway Arena,Orlando,home,Regular Season,7,0,7,0.0,2007,2010
1610612749,Milwaukee,Bucks,Ball Arena,Denver,home,Regular Season,20,4,16,0.2,2007,2026
1610612749,Milwaukee,Bucks,Barclays Center,Brooklyn,home,Playoffs,4,1,3,0.25,2021,2021
1610612749,Milwaukee,Bucks,Barclays Center,Brooklyn,home,Regular Season,24,16,8,0.667,2013,2026
1610612749,Milwaukee,Bucks,Bradley Center,Milwaukee,home,Playoffs,14,7,7,0.5,2010,2018
1610612749,Milwaukee,Bucks,Bradley Center,Milwaukee,home,Regular Season,482,250,232,0.519,2007,2018
1610612749,Milwaukee,Bucks,Capital One Arena,Washington,home,Regular Season,35,17,18,0.486,2007,2026
1610612749,Milwaukee,Bucks,Chase Center,San Francisco,home,Regular Season,7,1,6,0.143,2020,2026
1610612749,Milwaukee,Bucks,Crypto.com Arena,Los Angeles,home,Regular Season,37,17,20,0.459,2007,2026
1610612749,Milwaukee,Bucks,Delta Center,Salt Lake City,home,Regular Season,20,3,17,0.15,2007,2026
1610612749,Milwaukee,Bucks,FedExForum,Memphis,home,Regular Season,19,8,11,0.421,2007,2026
1610612749,Milwaukee,Bucks,Fiserv Forum,Milwaukee,home,Playoffs,33,23,10,0.697,2019,2025
1610612749,Milwaukee,Bucks,Fiserv Forum,Milwaukee,home,Regular Season,310,220,90,0.71,2019,2026
1610612749,Milwaukee,Bucks,Frost Bank Center,San Antonio,home,Regular Season,19,6,13,0.316,2007,2026
1610612749,Milwaukee,Bucks,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,6,0,6,0.0,2024,2025
1610612749,Milwaukee,Bucks,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,38,16,22,0.421,2007,2026
1610612749,Milwaukee,Bucks,Golden 1 Center,Sacramento,home,Regular Season,10,9,1,0.9,2017,2026
1610612749,Milwaukee,Bucks,Intuit Dome,Inglewood,home,Regular Season,2,0,2,0.0,2025,2026
1610612749,Milwaukee,Bucks,Izod Center,East Rutherford,home,Regular Season,8,3,5,0.375,2007,2010
1610612749,Milwaukee,Bucks,Kaseya Center,Miami,home,Playoffs,6,2,4,0.333,2013,2023
1610612749,Milwaukee,Bucks,Kaseya Center,Miami,home,Regular Season,34,13,21,0.382,2007,2026
1610612749,Milwaukee,Bucks,KeyArena,Seattle,home,Regular Season,2,0,2,0.0,2007,2008
1610612749,Milwaukee,Bucks,Kia Center,Orlando,home,Regular Season,29,14,15,0.483,2011,2026
1610612749,Milwaukee,Bucks,Little Caesars Arena,Detroit,home,Playoffs,2,2,0,1.0,2019,2019
1610612749,Milwaukee,Bucks,Little Caesars Arena,Detroit,home,Regular Season,17,13,4,0.765,2018,2026
1610612749,Milwaukee,Bucks,Madison Square Garden,New York,home,Regular Season,35,19,16,0.543,2007,2026
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,20,8,12,0.4,2007,2026
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Playoffs,3,1,2,0.333,2021,2021
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,20,7,13,0.35,2007,2026
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,13,6,7,0.462,2007,2019
1610612749,Milwaukee,Bucks,Orlando Bubble,Bay Lake,bubble,Playoffs,10,5,5,0.5,2021,2021
1610612749,Milwaukee,Bucks,Orlando Bubble,Bay Lake,bubble,Regular Season,8,3,5,0.375,2020,2021
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,18,8,10,0.444,2007,2026
1610612749,Milwaukee,Bucks,Prudential Center,Newark,home,Regular Season,3,3,0,1.0,2011,2012
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,39,11,28,0.282,2007,2026
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Playoffs,6,1,5,0.167,2017,2019
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,33,16,17,0.485,2007,2026
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,10,5,5,0.5,2007,2016
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,17,5,12,0.294,2008,2026
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,35,14,21,0.4,2007,2026
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Playoffs,7,3,4,0.429,2010,2021
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,35,13,22,0.371,2007,2026
1610612749,Milwaukee,Bucks,T-Mobile Arena,Las Vegas,neutral,Regular Season,2,2,0,1.0,2025,2025
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Playoffs,10,4,6,0.4,2018,2022
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,34,9,25,0.265,2007,2026
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,19,10,9,0.526,2007,2026
1610612749,Milwaukee,Bucks,The O2 Arena,London,neutral,Regular Season,1,1,0,1.0,2015,2015
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,22,7,15,0.318,2007,2017
1610612749,Milwaukee,Bucks,Toyota Center,Houston,home,Regular Season,20,5,15,0.25,2007,2026
1610612749,Milwaukee,Bucks,United Center,Chicago,home,Playoffs,5,3,2,0.6,2015,2022
1610612749,Milwaukee,Bucks,United Center,Chicago,home,Regular Season,40,19,21,0.475,2007,2026
1610612749,Milwaukee,Bucks,Xfinity Mobile Arena,Philadelphia,home,Regular Season,33,17,16,0.515,2007,2026
1610612741,Chicago,Bulls,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612741,Chicago,Bulls,American Airlines Center,Dallas,home,Regular Season,19,6,13,0.316,2007,2026
1610612741,Chicago,Bulls,Amway Arena,Orlando,home,Regular Season,7,1,6,0.143,2007,2010
1610612741,Chicago,Bulls,Ball Arena,Denver,home,Regular Season,18,4,14,0.222,2007,2026
1610612741,Chicago,Bulls,Barclays Center,Brooklyn,home,Playoffs,4,2,2,0.5,2013,2013
1610612741,Chicago,Bulls,Barclays Center,Brooklyn,home,Regular Season,24,9,15,0.375,2013,2026
1610612741,Chicago,Bulls,Bradley Center,Milwaukee,home,Playoffs,3,2,1,0.667,2015,2015
1610612741,Chicago,Bulls,Bradley Center,Milwaukee,home,Regular Season,24,17,7,0.708,2007,2018
1610612741,Chicago,Bulls,Capital One Arena,Washington,home,Playoffs,2,1,1,0.5,2014,2014
1610612741,Chicago,Bulls,Capital One Arena,Washington,home,Regular Season,35,20,15,0.571,2007,2026
1610612741,Chicago,Bulls,Chase Center,San Francisco,home,Regular Season,7,2,5,0.286,2020,2026
1610612741,Chicago,Bulls,Crypto.com Arena,Los Angeles,home,Regular Season,36,13,23,0.361,2007,2026
1610612741,Chicago,Bulls,Delta Center,Salt Lake City,home,Regular Season,18,8,10,0.444,2007,2026
1610612741,Chicago,Bulls,FedExForum,Memphis,home,Regular Season,20,9,11,0.45,2007,2026
1610612741,Chicago,Bulls,Fiserv Forum,Milwaukee,home,Playoffs,3,1,2,0.333,2022,2022
1610612741,Chicago,Bulls,Fiserv Forum,Milwaukee,home,Regular Season,15,2,13,0.133,2019,2026
1610612741,Chicago,Bulls,Frost Bank Center,San Antonio,home,Regular Season,20,7,13,0.35,2007,2026
1610612741,Chicago,Bulls,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,2,1,1,0.5,2011,2011
1610612741,Chicago,Bulls,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,39,13,26,0.333,2007,2026
1610612741,Chicago,Bulls,Golden 1 Center,Sacramento,home,Regular Season,10,4,6,0.4,2017,2026
1610612741,Chicago,Bulls,Intuit Dome,Inglewood,home,Regular Season,2,1,1,0.5,2025,2026
1610612741,Chicago,Bulls,Izod Center,East Rutherford,home,Regular Season,7,1,6,0.143,2007,2010
1610612741,Chicago,Bulls,Kaseya Center,Miami,home,Playoffs,7,3,4,0.429,2007,2013
1610612741,Chicago,Bulls,Kaseya Center,Miami,home,Regular Season,35,14,21,0.4,2007,2026
1610612741,Chicago,Bulls,KeyArena,Seattle,home,Regular Season,2,2,0,1.0,2007,2008
1610612741,Chicago,Bulls,Kia Center,Orlando,home,Regular Season,28,17,11,0.607,2011,2026
1610612741,Chicago,Bulls,Little Caesars Arena,Detroit,home,Regular Season,17,9,8,0.529,2018,2026
1610612741,Chicago,Bulls,Madison Square Garden,New York,home,Regular Season,36,13,23,0.361,2007,2026
1610612741,Chicago,Bulls,Moda Center,Portland,home,Regular Season,19,7,12,0.368,2007,2026
1610612741,Chicago,Bulls,Mortgage Matchup Center,Phoenix,home,Regular Season,18,9,9,0.5,2007,2026
1610612741,Chicago,Bulls,Oracle Arena,Oakland,home,Regular Season,13,4,9,0.308,2007,2019
1610612741,Chicago,Bulls,Paycom Center,Oklahoma City,home,Regular Season,19,6,13,0.316,2007,2026
1610612741,Chicago,Bulls,Prudential Center,Newark,home,Regular Season,3,2,1,0.667,2011,2012
1610612741,Chicago,Bulls,Rocket Arena,Cleveland,home,Playoffs,6,1,5,0.167,2010,2015
1610612741,Chicago,Bulls,Rocket Arena,Cleveland,home,Regular Season,39,18,21,0.462,2007,2026
1610612741,Chicago,Bulls,Scotiabank Arena,Toronto,home,Regular Season,32,16,16,0.5,2007,2026
1610612741,Chicago,Bulls,Sleep Train Arena,Sacramento,home,Regular Season,10,5,5,0.5,2007,2016
1610612741,Chicago,Bulls,Smoothie King Center,New Orleans,home,Regular Season,19,10,9,0.526,2008,2026
1610612741,Chicago,Bulls,Spectrum Center,Charlotte,home,Regular Season,37,21,16,0.568,2007,2026
1610612741,Chicago,Bulls,State Farm Arena,Atlanta,home,Playoffs,3,2,1,0.667,2011,2011
1610612741,Chicago,Bulls,State Farm Arena,Atlanta,home,Regular Season,36,18,18,0.5,2007,2026
1610612741,Chicago,Bulls,TD Garden,Boston,home,Playoffs,7,3,4,0.429,2009,2017
1610612741,Chicago,Bulls,TD Garden,Boston,home,Regular Season,33,10,23,0.303,2007,2026
1610612741,Chicago,Bulls,Target Center,Minneapolis,home,Regular Season,20,9,11,0.45,2007,2026
1610612741,Chicago,Bulls,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,3,1,2,0.333,2007,2007
1610612741,Chicago,Bulls,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,22,13,9,0.591,2007,2017
1610612741,Chicago,Bulls,Toyota Center,Houston,home,Regular Season,18,5,13,0.278,2007,2026
1610612741,Chicago,Bulls,United Center,Chicago,home,Playoffs,41,19,22,0.463,2007,2022
1610612741,Chicago,Bulls,United Center,Chicago,home,Regular Season,798,454,344,0.569,2007,2026
1610612741,Chicago,Bulls,Xfinity Mobile Arena,Philadelphia,home,Playoffs,3,0,3,0.0,2012,2012
1610612741,Chicago,Bulls,Xfinity Mobile Arena,Philadelphia,home,Regular Season,35,18,17,0.514,2007,2026
1610612739,Cleveland,Cavaliers,Amalie Arena,Tampa,home,Regular Season,1,0,1,0.0,2021,2021
1610612739,Cleveland,Cavaliers,American Airlines Center,Dallas,home,Regular Season,19,10,9,0.526,2007,2026
1610612739,Cleveland,Cavaliers,Amway Arena,Orlando,home,Playoffs,3,0,3,0.0,2009,2009
1610612739,Cleveland,Cavaliers,Amway Arena,Orlando,home,Regular Season,7,2,5,0.286,2007,2010
1610612739,Cleveland,Cavaliers,Ball Arena,Denver,home,Regular Season,20,10,10,0.5,2007,2026
1610612739,Cleveland,Cavaliers,Barclays Center,Brooklyn,home,Regular Season,24,13,11,0.542,2013,2026
1610612739,Cleveland,Cavaliers,Bradley Center,Milwaukee,home,Regular Season,24,11,13,0.458,2007,2018
1610612739,Cleveland,Cavaliers,Capital One Arena,Washington,home,Playoffs,5,4,1,0.8,2007,2008
1610612739,Cleveland,Cavaliers,Capital One Arena,Washington,home,Regular Season,37,22,15,0.595,2007,2026
1610612739,Cleveland,Cavaliers,Chase Center,San Francisco,home,Regular Season,6,3,3,0.5,2021,2026
1610612739,Cleveland,Cavaliers,Crypto.com Arena,Los Angeles,home,Regular Season,37,18,19,0.486,2007,2026
1610612739,Cleveland,Cavaliers,Delta Center,Salt Lake City,home,Regular Season,19,6,13,0.316,2007,2026
1610612739,Cleveland,Cavaliers,FedExForum,Memphis,home,Regular Season,20,10,10,0.5,2007,2026
1610612739,Cleveland,Cavaliers,Fiserv Forum,Milwaukee,home,Regular Season,15,5,10,0.333,2019,2026
1610612739,Cleveland,Cavaliers,Frost Bank Center,San Antonio,home,Playoffs,2,0,2,0.0,2007,2007
1610612739,Cleveland,Cavaliers,Frost Bank Center,San Antonio,home,Regular Season,20,10,10,0.5,2007,2026
1610612739,Cleveland,Cavaliers,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,7,4,3,0.571,2017,2025
1610612739,Cleveland,Cavaliers,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,37,16,21,0.432,2007,2026
1610612739,Cleveland,Cavaliers,Golden 1 Center,Sacramento,home,Regular Season,9,3,6,0.333,2017,2026
1610612739,Cleveland,Cavaliers,Intuit Dome,Inglewood,home,Regular Season,2,1,1,0.5,2025,2026
1610612739,Cleveland,Cavaliers,Izod Center,East Rutherford,home,Playoffs,3,2,1,0.667,2007,2007
1610612739,Cleveland,Cavaliers,Izod Center,East Rutherford,home,Regular Season,7,4,3,0.571,2007,2010
1610612739,Cleveland,Cavaliers,Kaseya Center,Miami,home,Playoffs,2,2,0,1.0,2025,2025
1610612739,Cleveland,Cavaliers,Kaseya Center,Miami,home,Regular Season,37,9,28,0.243,2007,2026
1610612739,Cleveland,Cavaliers,KeyArena,Seattle,home,Regular Season,2,0,2,0.0,2007,2008
1610612739,Cleveland,Cavaliers,Kia Center,Orlando,home,Playoffs,3,0,3,0.0,2024,2024
1610612739,Cleveland,Cavaliers,Kia Center,Orlando,home,Regular Season,28,14,14,0.5,2011,2026
1610612739,Cleveland,Cavaliers,Little Caesars Arena,Detroit,home,Playoffs,4,2,2,0.5,2026,2026
1610612739,Cleveland,Cavaliers,Little Caesars Arena,Detroit,home,Regular Season,18,10,8,0.556,2018,2026
1610612739,Cleveland,Cavaliers,Madison Square Garden,New York,home,Playoffs,4,0,4,0.0,2023,2026
1610612739,Cleveland,Cavaliers,Madison Square Garden,New York,home,Regular Season,35,22,13,0.629,2007,2026
1610612739,Cleveland,Cavaliers,Moda Center,Portland,home,Regular Season,19,9,10,0.474,2007,2026
1610612739,Cleveland,Cavaliers,Mortgage Matchup Center,Phoenix,home,Regular Season,19,8,11,0.421,2007,2026
1610612739,Cleveland,Cavaliers,Oracle Arena,Oakland,home,Playoffs,12,3,9,0.25,2015,2018
1610612739,Cleveland,Cavaliers,Oracle Arena,Oakland,home,Regular Season,12,5,7,0.417,2007,2019
1610612739,Cleveland,Cavaliers,Paycom Center,Oklahoma City,home,Regular Season,19,8,11,0.421,2007,2026
1610612739,Cleveland,Cavaliers,Prudential Center,Newark,home,Regular Season,4,2,2,0.5,2011,2012
1610612739,Cleveland,Cavaliers,Rocket Arena,Cleveland,home,Playoffs,91,65,26,0.714,2007,2026
1610612739,Cleveland,Cavaliers,Rocket Arena,Cleveland,home,Regular Season,799,488,311,0.611,2007,2026
1610612739,Cleveland,Cavaliers,Scotiabank Arena,Toronto,home,Playoffs,10,5,5,0.5,2016,2026
1610612739,Cleveland,Cavaliers,Scotiabank Arena,Toronto,home,Regular Season,34,15,19,0.441,2007,2026
1610612739,Cleveland,Cavaliers,Sleep Train Arena,Sacramento,home,Regular Season,9,6,3,0.667,2007,2016
1610612739,Cleveland,Cavaliers,Smoothie King Center,New Orleans,home,Regular Season,18,5,13,0.278,2008,2026
1610612739,Cleveland,Cavaliers,Spectrum Center,Charlotte,home,Regular Season,34,19,15,0.559,2007,2026
1610612739,Cleveland,Cavaliers,State Farm Arena,Atlanta,home,Playoffs,6,6,0,1.0,2009,2016
1610612739,Cleveland,Cavaliers,State Farm Arena,Atlanta,home,Regular Season,34,12,22,0.353,2007,2026
1610612739,Cleveland,Cavaliers,TD Garden,Boston,home,Playoffs,19,8,11,0.421,2008,2024
1610612739,Cleveland,Cavaliers,TD Garden,Boston,home,Regular Season,34,10,24,0.294,2007,2026
1610612739,Cleveland,Cavaliers,Target Center,Minneapolis,home,Regular Season,20,11,9,0.55,2007,2026
1610612739,Cleveland,Cavaliers,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,7,5,2,0.714,2007,2016
1610612739,Cleveland,Cavaliers,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,22,11,11,0.5,2007,2017
1610612739,Cleveland,Cavaliers,Toyota Center,Houston,home,Regular Season,18,3,15,0.167,2007,2026
1610612739,Cleveland,Cavaliers,United Center,Chicago,home,Playoffs,5,3,2,0.6,2010,2015
1610612739,Cleveland,Cavaliers,United Center,Chicago,home,Regular Season,39,15,24,0.385,2007,2026
1610612739,Cleveland,Cavaliers,Xfinity Mobile Arena,Philadelphia,home,Regular Season,34,19,15,0.559,2007,2026
1610612738,Boston,Celtics,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612738,Boston,Celtics,American Airlines Center,Dallas,home,Playoffs,2,1,1,0.5,2024,2024
1610612738,Boston,Celtics,American Airlines Center,Dallas,home,Regular Season,20,10,10,0.5,2007,2026
1610612738,Boston,Celtics,Amway Arena,Orlando,home,Playoffs,6,3,3,0.5,2009,2010
1610612738,Boston,Celtics,Amway Arena,Orlando,home,Regular Season,8,2,6,0.25,2007,2010
1610612738,Boston,Celtics,Ball Arena,Denver,home,Regular Season,20,7,13,0.35,2007,2026
1610612738,Boston,Celtics,Barclays Center,Brooklyn,home,Playoffs,5,2,3,0.4,2021,2022
1610612738,Boston,Celtics,Barclays Center,Brooklyn,home,Regular Season,27,18,9,0.667,2013,2026
1610612738,Boston,Celtics,Bradley Center,Milwaukee,home,Playoffs,3,0,3,0.0,2018,2018
1610612738,Boston,Celtics,Bradley Center,Milwaukee,home,Regular Season,20,12,8,0.6,2007,2018
1610612738,Boston,Celtics,Capital One Arena,Washington,home,Playoffs,3,0,3,0.0,2017,2017
1610612738,Boston,Celtics,Capital One Arena,Washington,home,Regular Season,35,19,16,0.543,2007,2026
1610612738,Boston,Celtics,Chase Center,San Francisco,home,Playoffs,3,1,2,0.333,2022,2022
1610612738,Boston,Celtics,Chase Center,San Francisco,home,Regular Season,7,5,2,0.714,2020,2026
1610612738,Boston,Celtics,Crypto.com Arena,Los Angeles,home,Playoffs,7,2,5,0.286,2008,2010
1610612738,Boston,Celtics,Crypto.com Arena,Los Angeles,home,Regular Season,38,16,22,0.421,2007,2026
1610612738,Boston,Celtics,Delta Center,Salt Lake City,home,Regular Season,19,10,9,0.526,2007,2026
1610612738,Boston,Celtics,FedExForum,Memphis,home,Regular Season,18,13,5,0.722,2007,2026
1610612738,Boston,Celtics,Fiserv Forum,Milwaukee,home,Playoffs,6,3,3,0.5,2019,2022
1610612738,Boston,Celtics,Fiserv Forum,Milwaukee,home,Regular Season,14,5,9,0.357,2019,2026
1610612738,Boston,Celtics,Frost Bank Center,San Antonio,home,Regular Season,19,9,10,0.474,2007,2026
1610612738,Boston,Celtics,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,4,4,0,1.0,2019,2024
1610612738,Boston,Celtics,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,36,18,18,0.5,2007,2026
1610612738,Boston,Celtics,Golden 1 Center,Sacramento,home,Regular Season,10,7,3,0.7,2017,2026
1610612738,Boston,Celtics,Intuit Dome,Inglewood,home,Regular Season,2,2,0,1.0,2025,2026
1610612738,Boston,Celtics,Izod Center,East Rutherford,home,Regular Season,8,8,0,1.0,2007,2010
1610612738,Boston,Celtics,Kaseya Center,Miami,home,Playoffs,18,9,9,0.5,2010,2024
1610612738,Boston,Celtics,Kaseya Center,Miami,home,Regular Season,35,25,10,0.714,2007,2026
1610612738,Boston,Celtics,KeyArena,Seattle,home,Regular Season,2,1,1,0.5,2007,2008
1610612738,Boston,Celtics,Kia Center,Orlando,home,Playoffs,2,1,1,0.5,2025,2025
1610612738,Boston,Celtics,Kia Center,Orlando,home,Regular Season,24,13,11,0.542,2011,2026
1610612738,Boston,Celtics,Little Caesars Arena,Detroit,home,Regular Season,15,10,5,0.667,2018,2026
1610612738,Boston,Celtics,Madison Square Garden,New York,home,Playoffs,8,4,4,0.5,2011,2025
1610612738,Boston,Celtics,Madison Square Garden,New York,home,Regular Season,39,25,14,0.641,2007,2026
1610612738,Boston,Celtics,Moda Center,Portland,home,Regular Season,19,13,6,0.684,2007,2026
1610612738,Boston,Celtics,Mortgage Matchup Center,Phoenix,home,Regular Season,19,11,8,0.579,2007,2026
1610612738,Boston,Celtics,Oracle Arena,Oakland,home,Regular Season,13,5,8,0.385,2007,2019
1610612738,Boston,Celtics,Orlando Bubble,Bay Lake,bubble,Playoffs,17,10,7,0.588,2021,2021
1610612738,Boston,Celtics,Orlando Bubble,Bay Lake,bubble,Regular Season,8,5,3,0.625,2020,2021
1610612738,Boston,Celtics,Paycom Center,Oklahoma City,home,Regular Season,19,9,10,0.474,2007,2026
1610612738,Boston,Celtics,Prudential Center,Newark,home,Regular Season,3,2,1,0.667,2011,2012
1610612738,Boston,Celtics,Rocket Arena,Cleveland,home,Playoffs,15,5,10,0.333,2008,2024
1610612738,Boston,Celtics,Rocket Arena,Cleveland,home,Regular Season,36,16,20,0.444,2007,2026
1610612738,Boston,Celtics,Scotiabank Arena,Toronto,home,Regular Season,36,17,19,0.472,2007,2026
