teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612755,Philadelphia,76ers,Kia Center,Orlando,home,Regular Season,28,13,15,0.464,2011,2026
1610612755,Philadelphia,76ers,Kiel Auditorium,St. Louis,home,Regular Season,30,10,20,0.333,1962,1968
1610612755,Philadelphia,76ers,Kingdome,Seattle,home,Regular Season,6,5,1,0.833,1980,1985
1610612755,Philadelphia,76ers,LA Memorial Sports Arena,Los Angeles,home,Regular Season,43,17,26,0.395,1962,1998
1610612755,Philadelphia,76ers,Little Caesars Arena,Detroit,home,Regular Season,16,10,6,0.625,2018,2026
1610612755,Philadelphia,76ers,Louisiana Superdome,New Orleans,home,Regular Season,8,4,4,0.5,1976,1979
1610612755,Philadelphia,76ers,MECCA Arena,Milwaukee,home,Playoffs,20,9,11,0.45,1970,1987
1610612755,Philadelphia,76ers,MECCA Arena,Milwaukee,home,Regular Season,48,18,30,0.375,1969,1988
1610612755,Philadelphia,76ers,Madison Square Garden,New York,home,Playoffs,11,5,6,0.455,1978,2026
1610612755,Philadelphia,76ers,Madison Square Garden,New York,home,Regular Season,141,59,82,0.418,1969,2026
1610612755,Philadelphia,76ers,Madison Square Garden III,New York,home,Playoffs,3,1,2,0.333,1968,1968
1610612755,Philadelphia,76ers,Madison Square Garden III,New York,home,Regular Season,36,22,14,0.611,1962,1968
1610612755,Philadelphia,76ers,Market Square Arena,Indianapolis,home,Playoffs,3,1,2,0.333,1981,1999
1610612755,Philadelphia,76ers,Market Square Arena,Indianapolis,home,Regular Season,52,31,21,0.596,1977,1999
1610612755,Philadelphia,76ers,McNichols Sports Arena,Denver,home,Regular Season,24,11,13,0.458,1977,1998
1610612755,Philadelphia,76ers,Memorial Coliseum,Portland,home,Playoffs,3,0,3,0.0,1977,1977
1610612755,Philadelphia,76ers,Memorial Coliseum,Portland,home,Regular Season,34,13,21,0.382,1971,1995
1610612755,Philadelphia,76ers,Miami Arena,Miami,home,Regular Season,23,11,12,0.478,1989,1999
1610612755,Philadelphia,76ers,Moda Center,Portland,home,Regular Season,31,11,20,0.355,1996,2026
1610612755,Philadelphia,76ers,Mortgage Matchup Center,Phoenix,home,Regular Season,33,9,24,0.273,1993,2026
1610612755,Philadelphia,76ers,Municipal Auditorium,Kansas City,home,Regular Season,9,4,5,0.444,1973,1980
1610612755,Philadelphia,76ers,Nassau Veterans Memorial Coliseum,Uniondale,home,Regular Season,2,2,0,1.0,1977,1977
1610612755,Philadelphia,76ers,Onondaga County War Memorial,Syracuse,home,Playoffs,5,3,2,0.6,1962,1963
1610612755,Philadelphia,76ers,Onondaga County War Memorial,Syracuse,home,Regular Season,84,63,21,0.75,1962,1963
1610612755,Philadelphia,76ers,Oracle Arena,Oakland,home,Regular Season,55,20,35,0.364,1972,2019
1610612755,Philadelphia,76ers,Orlando Bubble,Bay Lake,bubble,Playoffs,4,0,4,0.0,2021,2021
1610612755,Philadelphia,76ers,Orlando Bubble,Bay Lake,bubble,Regular Season,8,4,4,0.5,2021,2021
1610612755,Philadelphia,76ers,Paycom Center,Oklahoma City,home,Regular Season,19,6,13,0.316,2006,2026
1610612755,Philadelphia,76ers,Philadelphia Arena,Philadelphia,home,Playoffs,21,14,7,0.667,1962,1967
1610612755,Philadelphia,76ers,Philadelphia Arena,Philadelphia,home,Regular Season,165,128,37,0.776,1962,1967
1610612755,Philadelphia,76ers,Pontiac Silverdome,Pontiac,home,Regular Season,27,15,12,0.556,1979,1988
1610612755,Philadelphia,76ers,Prudential Center,Newark,home,Regular Season,4,4,0,1.0,2011,2012
1610612755,Philadelphia,76ers,Pyramid Arena,Memphis,home,Regular Season,3,1,2,0.333,2002,2004
1610612755,Philadelphia,76ers,Reunion Arena,Dallas,home,Regular Season,20,14,6,0.7,1981,2001
1610612755,Philadelphia,76ers,Richfield Coliseum,Richfield,home,Playoffs,2,0,2,0.0,1990,1990
1610612755,Philadelphia,76ers,Richfield Coliseum,Richfield,home,Regular Season,51,21,30,0.412,1974,1994
1610612755,Philadelphia,76ers,Rocket Arena,Cleveland,home,Regular Season,57,26,31,0.456,1995,2026
1610612755,Philadelphia,76ers,Rogers Arena,Vancouver,home,Regular Season,6,5,1,0.833,1996,2001
1610612755,Philadelphia,76ers,Rutgers Athletic Center,Piscataway,home,Playoffs,1,1,0,1.0,1979,1979
1610612755,Philadelphia,76ers,Rutgers Athletic Center,Piscataway,home,Regular Season,10,6,4,0.6,1978,1981
1610612755,Philadelphia,76ers,Salt Palace,Salt Lake City,home,Regular Season,12,7,5,0.583,1980,1991
1610612755,Philadelphia,76ers,San Diego Sports Arena,San Diego,home,Regular Season,19,12,7,0.632,1968,1984
1610612755,Philadelphia,76ers,San Jose Arena,San Jose,home,Regular Season,1,0,1,0.0,1997,1997
1610612755,Philadelphia,76ers,Scotiabank Arena,Toronto,home,Playoffs,10,4,6,0.4,2001,2022
1610612755,Philadelphia,76ers,Scotiabank Arena,Toronto,home,Regular Season,50,19,31,0.38,2000,2026
1610612755,Philadelphia,76ers,Seattle Center Coliseum,Seattle,home,Regular Season,21,11,10,0.524,1968,1975
1610612755,Philadelphia,76ers,SkyDome,Toronto,home,Regular Season,7,2,5,0.286,1996,1999
1610612755,Philadelphia,76ers,Sleep Train Arena,Sacramento,home,Regular Season,26,10,16,0.385,1989,2016
1610612755,Philadelphia,76ers,Smoothie King Center,New Orleans,home,Playoffs,3,2,1,0.667,2003,2003
1610612755,Philadelphia,76ers,Smoothie King Center,New Orleans,home,Regular Season,22,7,15,0.318,2003,2026
1610612755,Philadelphia,76ers,Spectrum Center,Charlotte,home,Regular Season,37,18,19,0.486,2006,2026
1610612755,Philadelphia,76ers,State Farm Arena,Atlanta,home,Playoffs,3,2,1,0.667,2021,2021
1610612755,Philadelphia,76ers,State Farm Arena,Atlanta,home,Regular Season,46,18,28,0.391,2000,2026
1610612755,Philadelphia,76ers,TD Garden,Boston,home,Playoffs,18,6,12,0.333,2002,2026
1610612755,Philadelphia,76ers,TD Garden,Boston,home,Regular Season,60,25,35,0.417,1996,2026
1610612755,Philadelphia,76ers,Tacoma Dome,Tacoma,home,Regular Season,1,0,1,0.0,1995,1995
1610612755,Philadelphia,76ers,Target Center,Minneapolis,home,Regular Season,34,15,19,0.441,1991,2026
1610612755,Philadelphia,76ers,The Forum,Inglewood,home,Playoffs,8,3,5,0.375,1980,1983
1610612755,Philadelphia,76ers,The Forum,Inglewood,home,Regular Season,47,12,35,0.255,1968,1998
1610612755,Philadelphia,76ers,The O2 Arena,London,neutral,Regular Season,1,0,1,0.0,2018,2018
1610612755,Philadelphia,76ers,The Omni,Atlanta,home,Playoffs,3,2,1,0.667,1980,1982
1610612755,Philadelphia,76ers,The Omni,Atlanta,home,Regular Season,64,21,43,0.328,1972,1997
1610612755,Philadelphia,76ers,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,9,1,8,0.111,2003,2008
1610612755,Philadelphia,76ers,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,54,17,37,0.315,1989,2017
1610612755,Philadelphia,76ers,The Spectrum,Philadelphia,home,Playoffs,96,62,34,0.646,1968,1991
1610612755,Philadelphia,76ers,The Spectrum,Philadelphia,home,Regular Season,1189,772,417,0.649,1968,1996
1610612755,Philadelphia,76ers,The Summit,Houston,home,Playoffs,3,2,1,0.667,1977,1977
1610612755,Philadelphia,76ers,The Summit,Houston,home,Regular Season,34,11,23,0.324,1976,2003
1610612755,Philadelphia,76ers,Toyota Center,Houston,home,Regular Season,23,9,14,0.391,2004,2026
1610612755,Philadelphia,76ers,United Center,Chicago,home,Playoffs,3,1,2,0.333,2012,2012
1610612755,Philadelphia,76ers,United Center,Chicago,home,Regular Season,57,27,30,0.474,1995,2026
1610612755,Philadelphia,76ers,Xfinity Mobile Arena,Philadelphia,home,Playoffs,83,47,36,0.566,1999,2026
1610612755,Philadelphia,76ers,Xfinity Mobile Arena,Philadelphia,home,Regular Season,1188,646,542,0.544,1997,2026
1610612749,Milwaukee,Bucks,ARCO Arena I,Sacramento,home,Regular Season,3,3,0,1.0,1986,1988
1610612749,Milwaukee,Bucks,Alamodome,San Antonio,home,Regular Season,8,3,5,0.375,1994,2002
1610612749,Milwaukee,Bucks,Alexander Memorial Coliseum,Atlanta,home,Regular Season,9,5,4,0.556,1969,1971
1610612749,Milwaukee,Bucks,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612749,Milwaukee,Bucks,American Airlines Center,Dallas,home,Regular Season,24,9,15,0.375,2002,2026
1610612749,Milwaukee,Bucks,Amway Arena,Orlando,home,Playoffs,2,1,1,0.5,2001,2001
1610612749,Milwaukee,Bucks,Amway Arena,Orlando,home,Regular Season,39,14,25,0.359,1990,2010
1610612749,Milwaukee,Bucks,Arizona Veterans Memorial Coliseum,Phoenix,home,Playoffs,1,1,0,1.0,1978,1978
1610612749,Milwaukee,Bucks,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,46,22,24,0.478,1969,1992
1610612749,Milwaukee,Bucks,Ball Arena,Denver,home,Regular Season,27,6,21,0.222,2000,2026
1610612749,Milwaukee,Bucks,Baltimore Civic Center,Baltimore,home,Playoffs,2,2,0,1.0,1971,1971
1610612749,Milwaukee,Bucks,Baltimore Civic Center,Baltimore,home,Regular Season,13,6,7,0.462,1969,1973
1610612749,Milwaukee,Bucks,Barclays Center,Brooklyn,home,Playoffs,4,1,3,0.25,2021,2021
1610612749,Milwaukee,Bucks,Barclays Center,Brooklyn,home,Regular Season,24,16,8,0.667,2013,2026
1610612749,Milwaukee,Bucks,Boston Garden,Boston,home,Playoffs,14,5,9,0.357,1974,1987
1610612749,Milwaukee,Bucks,Boston Garden,Boston,home,Regular Season,62,18,44,0.29,1969,1995
1610612749,Milwaukee,Bucks,Bradley Center,Milwaukee,home,Playoffs,41,19,22,0.463,1989,2018
1610612749,Milwaukee,Bucks,Bradley Center,Milwaukee,home,Regular Season,1204,668,536,0.555,1989,2018
1610612749,Milwaukee,Bucks,Buffalo Memorial Auditorium,Buffalo,home,Regular Season,16,9,7,0.562,1971,1978
1610612749,Milwaukee,Bucks,Capital Centre,Landover,home,Regular Season,54,25,29,0.463,1974,1997
1610612749,Milwaukee,Bucks,Capital One Arena,Washington,home,Regular Season,51,25,26,0.49,1998,2026
1610612749,Milwaukee,Bucks,Charlotte Coliseum,Charlotte,home,Playoffs,3,1,2,0.333,2001,2001
1610612749,Milwaukee,Bucks,Charlotte Coliseum,Charlotte,home,Regular Season,31,15,16,0.484,1989,2005
1610612749,Milwaukee,Bucks,Chase Center,San Francisco,home,Regular Season,7,1,6,0.143,2020,2026
1610612749,Milwaukee,Bucks,Chicago Stadium,Chicago,home,Playoffs,6,3,3,0.5,1974,1990
1610612749,Milwaukee,Bucks,Chicago Stadium,Chicago,home,Regular Season,73,29,44,0.397,1969,1994
1610612749,Milwaukee,Bucks,Cincinnati Gardens,Cincinnati,home,Regular Season,11,7,4,0.636,1969,1972
1610612749,Milwaukee,Bucks,Cleveland Arena,Cleveland,home,Regular Season,6,5,1,0.833,1971,1973
1610612749,Milwaukee,Bucks,Cobo Arena,Detroit,home,Playoffs,1,0,1,0.0,1976,1976
1610612749,Milwaukee,Bucks,Cobo Arena,Detroit,home,Regular Season,32,18,14,0.562,1969,1978
1610612749,Milwaukee,Bucks,Cow Palace,San Francisco,home,Playoffs,2,1,1,0.5,1971,1971
1610612749,Milwaukee,Bucks,Cow Palace,San Francisco,home,Regular Season,9,5,4,0.556,1969,1971
1610612749,Milwaukee,Bucks,Crypto.com Arena,Los Angeles,home,Regular Season,51,19,32,0.373,2000,2026
1610612749,Milwaukee,Bucks,Delta Center,Salt Lake City,home,Regular Season,34,6,28,0.176,1992,2026
1610612749,Milwaukee,Bucks,FedExForum,Memphis,home,Regular Season,21,8,13,0.381,2005,2026
1610612749,Milwaukee,Bucks,Fiserv Forum,Milwaukee,home,Playoffs,33,23,10,0.697,2019,2025
1610612749,Milwaukee,Bucks,Fiserv Forum,Milwaukee,home,Regular Season,310,220,90,0.71,2019,2026
1610612749,Milwaukee,Bucks,Frost Bank Center,San Antonio,home,Regular Season,23,6,17,0.261,2003,2026
1610612749,Milwaukee,Bucks,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,9,1,8,0.111,2000,2025
1610612749,Milwaukee,Bucks,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,52,20,32,0.385,2000,2026
1610612749,Milwaukee,Bucks,Georgia Dome,Atlanta,home,Regular Season,4,1,3,0.25,1998,1999
1610612749,Milwaukee,Bucks,Golden 1 Center,Sacramento,home,Regular Season,10,9,1,0.9,2017,2026
1610612749,Milwaukee,Bucks,HemisFair Arena,San Antonio,home,Regular Season,20,7,13,0.35,1977,1993
1610612749,Milwaukee,Bucks,Hofheinz Pavilion,Houston,home,Regular Season,8,6,2,0.75,1972,1975
1610612749,Milwaukee,Bucks,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,1,1,0,1.0,1990,1990
1610612749,Milwaukee,Bucks,Intuit Dome,Inglewood,home,Regular Season,2,0,2,0.0,2025,2026
1610612749,Milwaukee,Bucks,Izod Center,East Rutherford,home,Playoffs,7,4,3,0.571,1984,2003
1610612749,Milwaukee,Bucks,Izod Center,East Rutherford,home,Regular Season,62,24,38,0.387,1982,2010
1610612749,Milwaukee,Bucks,Kaseya Center,Miami,home,Playoffs,6,2,4,0.333,2013,2023
1610612749,Milwaukee,Bucks,Kaseya Center,Miami,home,Regular Season,47,17,30,0.362,2000,2026
1610612749,Milwaukee,Bucks,Kemper Arena,Kansas City,home,Regular Season,14,7,7,0.5,1976,1985
1610612749,Milwaukee,Bucks,KeyArena,Seattle,home,Regular Season,21,4,17,0.19,1986,2008
1610612749,Milwaukee,Bucks,Kia Center,Orlando,home,Regular Season,29,14,15,0.483,2011,2026
1610612749,Milwaukee,Bucks,Kingdome,Seattle,home,Playoffs,4,2,2,0.5,1980,1980
1610612749,Milwaukee,Bucks,Kingdome,Seattle,home,Regular Season,8,3,5,0.375,1980,1985
1610612749,Milwaukee,Bucks,LA Memorial Sports Arena,Los Angeles,home,Regular Season,14,7,7,0.5,1985,1998
1610612749,Milwaukee,Bucks,Little Caesars Arena,Detroit,home,Playoffs,2,2,0,1.0,2019,2019
1610612749,Milwaukee,Bucks,Little Caesars Arena,Detroit,home,Regular Season,17,13,4,0.765,2018,2026
1610612749,Milwaukee,Bucks,Louisiana Superdome,New Orleans,home,Regular Season,7,4,3,0.571,1976,1979
1610612749,Milwaukee,Bucks,MECCA Arena,Milwaukee,home,Playoffs,78,51,27,0.654,1970,1988
1610612749,Milwaukee,Bucks,MECCA Arena,Milwaukee,home,Regular Season,822,604,218,0.735,1969,1988
1610612749,Milwaukee,Bucks,Madison Square Garden,New York,home,Playoffs,3,0,3,0.0,1970,1970
1610612749,Milwaukee,Bucks,Madison Square Garden,New York,home,Regular Season,118,53,65,0.449,1969,2026
1610612749,Milwaukee,Bucks,Market Square Arena,Indianapolis,home,Playoffs,2,0,2,0.0,1999,1999
1610612749,Milwaukee,Bucks,Market Square Arena,Indianapolis,home,Regular Season,57,27,30,0.474,1977,1999
1610612749,Milwaukee,Bucks,McNichols Sports Arena,Denver,home,Playoffs,4,1,3,0.25,1978,1978
1610612749,Milwaukee,Bucks,McNichols Sports Arena,Denver,home,Regular Season,28,5,23,0.179,1977,1999
1610612749,Milwaukee,Bucks,Memorial Coliseum,Portland,home,Regular Season,39,18,21,0.462,1971,1995
1610612749,Milwaukee,Bucks,Miami Arena,Miami,home,Regular Season,19,6,13,0.316,1989,1999
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,30,13,17,0.433,1996,2026
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Playoffs,3,1,2,0.333,2021,2021
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,33,7,26,0.212,1993,2026
1610612749,Milwaukee,Bucks,Municipal Auditorium,Kansas City,home,Regular Season,17,9,8,0.529,1973,1980
1610612749,Milwaukee,Bucks,Nassau Veterans Memorial Coliseum,Uniondale,home,Regular Season,2,2,0,1.0,1977,1977
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Playoffs,5,3,2,0.6,1972,1973
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,59,30,29,0.508,1972,2019
1610612749,Milwaukee,Bucks,Orlando Bubble,Bay Lake,bubble,Playoffs,10,5,5,0.5,2021,2021
1610612749,Milwaukee,Bucks,Orlando Bubble,Bay Lake,bubble,Regular Season,8,3,5,0.375,2020,2021
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,19,8,11,0.421,2006,2026
1610612749,Milwaukee,Bucks,Pontiac Silverdome,Pontiac,home,Regular Season,25,8,17,0.32,1979,1988
1610612749,Milwaukee,Bucks,Prudential Center,Newark,home,Regular Season,3,3,0,1.0,2011,2012
1610612749,Milwaukee,Bucks,Pyramid Arena,Memphis,home,Regular Season,3,1,2,0.333,2002,2004
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,20,10,10,0.5,1981,2001
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,52,30,22,0.577,1974,1994
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,62,18,44,0.29,1995,2026
1610612749,Milwaukee,Bucks,Rogers Arena,Vancouver,home,Regular Season,5,3,2,0.6,1996,2001
1610612749,Milwaukee,Bucks,Rutgers Athletic Center,Piscataway,home,Regular Season,8,4,4,0.5,1978,1981
1610612749,Milwaukee,Bucks,Salt Palace,Salt Lake City,home,Regular Season,14,9,5,0.643,1980,1991
1610612749,Milwaukee,Bucks,San Diego Sports Arena,San Diego,home,Regular Season,17,10,7,0.588,1969,1984
1610612749,Milwaukee,Bucks,San Jose Arena,San Jose,home,Regular Season,1,0,1,0.0,1997,1997
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Playoffs,6,1,5,0.167,2017,2019
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,46,26,20,0.565,2000,2026
1610612749,Milwaukee,Bucks,Seattle Center Coliseum,Seattle,home,Regular Season,20,9,11,0.45,1969,1975
1610612749,Milwaukee,Bucks,SkyDome,Toronto,home,Regular Season,8,4,4,0.5,1996,1999
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,27,11,16,0.407,1989,2016
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,22,6,16,0.273,2003,2026
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,36,15,21,0.417,2006,2026
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Playoffs,7,3,4,0.429,2010,2021
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,48,20,28,0.417,2000,2026
1610612749,Milwaukee,Bucks,T-Mobile Arena,Las Vegas,neutral,Regular Season,2,2,0,1.0,2025,2025
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Playoffs,10,4,6,0.4,2018,2022
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,55,21,34,0.382,1996,2026
1610612749,Milwaukee,Bucks,Tacoma Dome,Tacoma,home,Regular Season,1,0,1,0.0,1995,1995
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,35,14,21,0.4,1991,2026
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Playoffs,7,3,4,0.429,1971,1974
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,48,9,39,0.188,1969,1998
1610612749,Milwaukee,Bucks,The O2 Arena,London,neutral,Regular Season,1,1,0,1.0,2015,2015
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Playoffs,8,2,6,0.25,1984,1989
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,62,19,43,0.306,1972,1997
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,8,1,7,0.125,1989,2006
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,61,21,40,0.344,1989,2017
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Playoffs,20,6,14,0.3,1970,1991
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Regular Season,64,29,35,0.453,1969,1996
1610612749,Milwaukee,Bucks,The Summit,Houston,home,Regular Season,31,10,21,0.323,1976,2003
1610612749,Milwaukee,Bucks,Toyota Center,Houston,home,Regular Season,23,5,18,0.217,2004,2026
1610612749,Milwaukee,Bucks,United Center,Chicago,home,Playoffs,5,3,2,0.6,2015,2022
1610612749,Milwaukee,Bucks,United Center,Chicago,home,Regular Season,64,26,38,0.406,1995,2026
1610612749,Milwaukee,Bucks,Xfinity Mobile Arena,Philadelphia,home,Playoffs,4,1,3,0.25,2001,2001
1610612749,Milwaukee,Bucks,Xfinity Mobile Arena,Philadelphia,home,Regular Season,52,27,25,0.519,1997,2026
1610612741,Chicago,Bulls,ARCO Arena I,Sacramento,home,Regular Season,3,1,2,0.333,1986,1988
1610612741,Chicago,Bulls,Alamodome,San Antonio,home,Regular Season,8,4,4,0.5,1994,2002
1610612741,Chicago,Bulls,Alexander Memorial Coliseum,Atlanta,home,Playoffs,3,0,3,0.0,1970,1970
1610612741,Chicago,Bulls,Alexander Memorial Coliseum,Atlanta,home,Regular Season,9,1,8,0.111,1969,1971
1610612741,Chicago,Bulls,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
