season,personId,playerName,games,mean_delta,median_delta,total_delta
1980,77459,Pete Maravich,20,2347.1,1917.7,46941.6
1980,76734,Don Ford,29,2334.2,1855.2,67692.1
1980,77043,Lionel Hollins,26,1936.7,873.7,50354.2
1980,77040,Brad Holland,16,1717.3,1434.6,27477.6
1980,76121,Billyray Bates,9,1577.2,1755.8,14194.8
1980,77356,Butch Lee,7,1421.5,451.3,9950.3
1980,78442,Wally Walker,30,1186.3,369.9,35588.8
1980,76272,Fred Brown,36,1167.2,282.7,42019.8
1980,78133,Lonnie Shelton,36,1086.9,49.5,39129.7
1980,77152,John Johnson,37,1083.3,49.5,40081.3
1980,78149,Jack Sikma,37,1083.3,49.5,40081.3
1980,78549,Gus Williams,37,1083.3,49.5,40081.3
1980,78151,Paul Silas,37,1083.3,49.5,40081.3
1980,77328,Tom LaGarde,37,1083.3,49.5,40081.3
1980,77167,Vinnie Johnson,14,1017.8,-73.3,14248.8
1980,76895,Bob Gross,30,930.0,114.1,27898.7
1980,77141,Dennis Johnson,36,892.9,49.5,32143.4
1980,76085,James Bailey,29,727.9,0.0,21109.0
1980,76252,Junior Bridgeman,39,722.3,0.0,28169.1
1980,77786,Tom Owens,33,645.4,49.5,21298.9
1980,78481,Marvin Webster,8,643.6,1098.1,5148.7
1980,76083,Gus Bailey,6,630.0,303.6,3779.7
1980,76483,Pat Cummings,37,610.0,658.8,22569.4
1980,77160,Marques Johnson,39,607.9,658.8,23707.5
1980,78468,Richard Washington,39,583.6,0.0,22758.9
1980,77586,Dave Meyers,40,577.4,329.4,23096.6
1980,77258,Carl Kilpatrick,1,568.4,568.4,568.4
1980,77626,Sidney Moncrief,39,564.1,658.8,21998.5
1980,76296,Quinn Buckner,36,559.3,0.0,20133.6
1980,78449,Lloyd Walton,33,556.4,747.9,18360.5
1980,78600,Brian Winters,40,521.7,0.0,20867.7
1980,77819,Jim Paxson,33,476.1,-251.8,15711.4
1980,78467,Kermit Washington,36,470.2,-101.1,16926.8
1980,78387,Dave Twardzik,32,463.9,-101.1,14846.1
1980,76249,Ron Brewer,37,394.9,-251.8,14612.4
1980,76618,T.R. Dunn,37,394.9,-251.8,14612.4
1980,76011,Alvan Adams,34,392.5,24.8,13345.9
1980,77324,Mitch Kupchak,17,362.3,211.2,6158.3
1980,77732,Sylvester Norris,5,351.7,278.8,1758.7
1980,76436,Jeff Cook,29,277.5,0.0,8047.0
1980,76276,John Brown,15,266.5,0.0,3997.3
1980,77993,Truck Robinson,37,240.2,0.0,8888.2
1980,76154,Kent Benson,28,237.6,-89.6,6654.1
1980,77876,Kevin Porter,27,223.1,-3.9,6023.9
1980,78095,Alvin Scott,37,203.7,0.0,7537.8
1980,1453,Walter Davis,33,202.3,0.0,6675.4
1980,77126,Abdul Jeelani,33,196.6,-251.8,6487.5
1980,78623,Larry Wright,32,186.0,130.4,5953.4
1980,78392,Wes Unseld,33,145.9,49.5,4813.6
1980,76979,Elvin Hayes,33,145.9,49.5,4813.6
1980,76091,Greg Ballard,33,145.9,49.5,4813.6
1980,76453,Dave Corzine,30,129.8,130.4,3893.7
1980,76317,Don Buse,39,121.7,0.0,4746.5
1980,77022,Johnny High,39,121.7,0.0,4746.5
1980,76242,Mike Bratz,39,121.7,0.0,4746.5
1980,76985,Garfield Heard,39,121.7,0.0,4746.5
1980,78500,Paul Westphal,39,121.7,0.0,4746.5
1980,76248,Jim Brewer,30,100.2,-339.2,3006.4
1980,77420,Maurice Lucas,31,32.5,-923.1,1008.7
1980,77848,Roger Phegley,30,20.2,-114.2,606.3
1980,77827,Wiley Peck,20,16.0,-2.6,320.1
1980,76365,Harvey Catchings,36,-16.4,0.0,-591.9
1980,76887,Kevin Grevey,27,-33.3,49.5,-899.6
1980,77582,Joe Meriweather,29,-38.1,-464.2,-1104.4
1980,76140,Ron Behagen,4,-46.8,1221.5,-187.1
1980,76500,Bob Dandridge,17,-52.8,-224.5,-898.2
1980,600006,Earl Monroe,24,-64.1,-117.8,-1538.5
1980,76516,Brad Davis,8,-93.5,546.9,-747.8
1980,77756,Mark Olberding,30,-107.8,0.2,-3235.4
1980,77246,Larry Kenon,32,-115.3,-2.8,-3690.8
1980,76212,Lawrence Boston,5,-115.8,-621.7,-579.2
1980,76822,Mike Glenn,35,-119.3,-235.7,-4176.3
1980,77308,Joel Kramer,24,-130.1,24.8,-3121.9
1980,77944,Kevin Restani,34,-131.8,-2.8,-4479.8
1980,76889,Paul Griffin,34,-131.8,-2.8,-4479.8
1980,76686,Mike Evans,33,-135.6,0.0,-4474.3
1980,76804,George Gervin,33,-135.8,-5.6,-4480.2
1980,76120,Tim Bassett,5,-157.6,112.3,-787.9
1980,77255,Irv Kiffin,11,-160.7,-52.2,-1768.0
1980,76771,Mike Gale,30,-165.7,-2.8,-4970.6
1980,76553,Larry Demic,39,-168.8,-464.2,-6582.1
1980,77952,Micheal Ray Richardson,39,-168.8,-464.2,-6582.1
1980,76362,Bill Cartwright,39,-168.8,-464.2,-6582.1
1980,78571,Ray Williams,39,-168.8,-464.2,-6582.1
1980,76104,Marvin Barnes,7,-177.2,-259.6,-1240.3
1980,76447,Hollis Copeland,36,-189.8,-631.8,-6832.3
1980,77289,Toby Knight,38,-196.4,-631.8,-7464.7
1980,76402,Jim Cleamons,37,-219.3,-224.5,-8113.8
1980,77306,Arvid Kramer,5,-251.2,557.0,-1255.9
1980,76361,Ron Carter,6,-278.1,989.8,-1668.7
1980,77829,Sam Pellom,22,-279.5,-374.8,-6148.7
1980,76229,Alonzo Bradley,11,-280.0,0.0,-3079.5
1980,77024,Armond Hill,30,-313.8,-374.8,-9413.3
1980,78150,James Silas,32,-315.3,-28.9,-10089.4
1980,78570,Sly Williams,28,-324.6,-631.8,-9089.4
1980,76471,Charlie Criss,32,-326.7,-374.8,-10454.3
1980,76971,Steve Hawes,32,-326.7,-374.8,-10454.3
1980,78014,Tree Rollins,32,-326.7,-374.8,-10454.3
1980,78025,Dan Roundfield,32,-326.7,-374.8,-10454.3
1980,77144,Eddie Johnson,31,-327.9,-396.1,-10164.9
1980,77087,Geoff Huston,33,-363.1,-859.3,-11982.3
1980,77817,Billy Paultz,39,-373.2,-52.2,-14555.5
1980,76598,John Drew,31,-375.8,-396.1,-11649.3
1980,76819,Jack Givens,31,-399.1,-396.1,-12372.0
1980,77334,Mark Landsberger,37,-418.7,-90.1,-15490.8
1980,76305,Tom Burleson,16,-584.9,-266.6,-9358.8
1980,78450,Bill Walton,4,-604.3,-910.8,-2417.2
1980,76523,Harry Davis,2,-609.4,-609.4,-1218.9
1980,78520,Sidney Wicks,27,-636.8,-951.5,-17194.0
1980,600010,Len Elmore,28,-649.1,-147.4,-18173.7
1980,600005,Bob Lanier,34,-667.3,-1540.0,-22688.3
1980,76830,Glen Gondrezick,28,-674.3,-807.1,-18881.5
1980,78097,Charlie Scott,34,-713.9,-784.8,-24272.5
1980,76386,Phil Chenier,16,-714.5,-769.5,-11432.4
1980,77669,Calvin Murphy,32,-718.8,-370.6,-23003.1
1980,78143,John Shumate,24,-722.8,-424.9,-17346.5
1980,77364,Ron Lee,20,-727.9,-703.9,-14557.3
1980,78350,Rudy Tomjanovich,28,-745.3,-688.3,-20869.7
1980,76616,Mike Dunleavy,25,-746.5,-919.1,-18663.6
1980,78296,Brian Taylor,27,-750.3,-951.5,-20258.1
1980,77989,Jackie Robinson,3,-750.5,-717.3,-2251.6
1980,76290,Joe Bryant,29,-750.7,-951.5,-21770.5
1980,77580,John Mengelt,13,-764.8,-1221.7,-9942.2
1980,78482,Scott Wedman,27,-788.9,-533.2,-21300.2
1980,78548,Freeman Williams,30,-802.3,-1019.9,-24069.3
1980,77078,Kim Hughes,32,-805.6,-839.0,-25778.9
1980,77553,Tom McMillen,18,-806.5,-1069.1,-14517.2
1980,600014,Artis Gilmore,21,-817.1,-1221.7,-17159.8
1980,77450,Steve Malovic,16,-826.7,-1098.7,-13227.9
1980,78475,Nick Weatherspoon,23,-846.5,-1088.2,-19469.5
1980,78202,Bingo Smith,30,-870.0,-935.0,-26100.8
1980,77936,Robert Reid,32,-882.8,-688.3,-28249.1
1980,77106,Phil Jackson,6,-883.7,-1299.5,-5301.9
1980,77689,Swen Nater,29,-888.7,-1088.2,-25772.5
1980,77189,Major Jones,35,-905.4,-919.1,-31690.4
1980,77449,Moses Malone,35,-905.4,-919.1,-31690.4
1980,77858,Stan Pietkiewicz,18,-915.8,-1163.6,-16484.5
1980,76996,Tom Henderson,28,-924.3,-989.1,-25880.5
1980,78531,Bob Wilkerson,33,-927.9,-797.4,-30619.8
1980,77547,Billy McKinney,36,-937.3,-284.4,-33741.4
1980,76802,Gus Gerard,35,-946.5,-298.9,-33127.7
1980,76170,Otis Birdsong,37,-951.1,-298.9,-35192.4
1980,76899,Ernie Grunfeld,37,-951.1,-298.9,-35192.4
1980,77997,Bill Robinzine,37,-951.1,-298.9,-35192.4
1980,77273,Reggie King,37,-951.1,-298.9,-35192.4
1980,76736,Phil Ford,37,-951.1,-298.9,-35192.4
1980,77627,Eric Money,24,-951.8,-1540.0,-22843.8
1980,76781,Gary Garland,35,-975.8,-861.1,-34151.3
1980,77326,Sam Lacey,36,-978.9,-416.1,-35242.0
1980,77490,Scott May,24,-979.3,-803.5,-23503.8
1980,78575,John Williamson,25,-990.6,-958.6,-24764.4
1980,78000,John Roche,38,-993.0,-839.0,-37733.3
1980,77097,Dan Issel,38,-993.0,-839.0,-37733.3
1980,77528,Jim McElroy,31,-1007.5,-1343.0,-31231.9
1980,600013,Rick Barry,30,-1030.7,-688.3,-30921.1
1980,77353,Allen Leavell,33,-1035.9,-949.4,-34186.0
1980,78199,Phil Smith,21,-1044.1,-1090.4,-21925.1
1980,77235,Rich Kelley,35,-1051.5,-1540.6,-36802.2
1980,77182,Dwight Jones,27,-1054.0,-1221.7,-28459.1
1980,78139,Purvis Short,23,-1056.1,-1004.5,-24289.5
1980,77028,Darnell Hillman,22,-1057.6,-1047.4,-23266.8
1980,77148,George Johnson,35,-1059.3,-868.1,-37074.9
1980,77691,Calvin Natt,30,-1060.6,-1368.3,-31818.6
1980,77532,George McGinnis,35,-1094.2,-839.8,-38296.2
1980,76441,Wayne Cooper,30,-1108.6,-1105.1,-33258.2
1980,76753,World Free,22,-1153.6,-1252.3,-25380.3
1980,78516,Jerome Whitehead,17,-1201.5,-932.8,-20424.7
1980,78365,Raymond Townsend,29,-1205.9,-1119.8,-34971.8
1980,77162,Ollie Johnson,31,-1220.3,-1221.7,-37829.7
1980,76567,Coby Dietrick,31,-1220.3,-1221.7,-37829.7
1980,77419,John Lucas,30,-1225.4,-1105.1,-36762.6
1980,78510,Jojo White,29,-1236.2,-1119.8,-35850.2
1980,77917,Clifford Ray,31,-1238.0,-1119.8,-38378.4
1980,77800,Sonny Parker,31,-1238.0,-1119.8,-38378.4
1980,76005,Tom Abernethy,26,-1278.4,-1157.6,-33237.9
1980,77323,Kevin Kunnert,8,-1281.9,-1195.0,-10255.0
1980,76881,David Greenwood,33,-1282.3,-1392.5,-42315.5
1980,78215,Ricky Sobers,33,-1282.3,-1392.5,-42315.5
1980,78310,Reggie Theus,33,-1282.3,-1392.5,-42315.5
1980,78431,Andre Wakefield,4,-1293.1,-1385.7,-5172.5
1980,78245,Larry Steele,6,-1304.1,-1195.0,-7824.8
1980,77320,John Kuester,8,-1309.1,87.7,-10473.2
1980,76541,Paul Dawkins,24,-1325.3,-1165.7,-31808.1
1980,76159,Del Beshore,26,-1327.0,-1439.2,-34502.5
1980,76204,Ron Boone,32,-1331.8,-1308.0,-42618.5
1980,76664,Bo Ellis,22,-1335.8,-1125.7,-29387.3
1980,77159,Lynbert Johnson,4,-1350.5,-1559.5,-5402.0
1980,78208,Willie Smith,29,-1357.5,-1462.4,-39368.7
1980,76966,Joey Hassett,26,-1366.2,-1195.7,-35522.0
1980,76095,Mike Bantom,29,-1381.3,-1266.9,-40057.2
1980,76656,Bob Elliott,21,-1398.8,-1393.4,-29373.9
1980,76350,Kenny Carr,33,-1399.0,-1522.8,-46166.1
1980,78436,Foots Walker,34,-1403.8,-1514.8,-47728.3
1980,76948,James Hardy,33,-1426.9,-1265.8,-47088.3
1980,77168,Mickey Johnson,30,-1434.5,-1398.5,-43033.6
1980,229,James Edwards,30,-1434.5,-1398.5,-43033.6
1980,76526,Johnny Davis,30,-1434.5,-1398.5,-43033.6
1980,76231,Dudley Bradley,30,-1434.5,-1398.5,-43033.6
1980,76213,Tom Boswell,35,-1443.9,-1035.7,-50536.2
1980,305,Robert Parish,25,-1448.3,-1360.3,-36208.2
1980,76475,Terry Crosby,1,-1451.0,-1451.0,-1451.0
1980,78513,Rudy White,5,-1459.6,-1835.4,-7297.8
1980,77873,Ben Poquette,34,-1462.4,-1308.0,-49721.3
1980,76257,Allan Bristow,34,-1462.4,-1308.0,-49721.3
1980,77290,Billy Knight,29,-1483.9,-1530.0,-43033.6
1980,1381,John Long,27,-1498.8,-1637.3,-40466.5
1980,76336,Mack Calvin,21,-1499.0,-1265.8,-31478.8
1980,76767,Terry Furlow,28,-1499.1,-1197.0,-41974.5
1980,76673,Alex English,27,-1510.3,-1154.7,-40779.0
1980,77331,John Lambert,35,-1524.5,-1522.8,-53358.5
1980,78577,Bill Willoughby,35,-1531.2,-1506.9,-53593.0
1980,78200,Randy Smith,37,-1551.9,-1522.8,-57421.3
1980,77998,Dave Robisch,37,-1551.9,-1522.8,-57421.3
1980,77615,Mike Mitchell,37,-1551.9,-1522.8,-57421.3
1980,76608,Terry Duerod,25,-1566.2,-1637.3,-39154.0
1980,78326,David Thompson,20,-1619.1,-1125.7,-32382.6
1980,76348,Austin Carr,36,-1626.8,-1561.8,-58565.6
1980,78390,Terry Tyler,31,-1640.2,-1763.3,-50845.6
1980,76928,Roylee Hamilton,30,-1646.1,-1921.3,-49383.2
1980,77149,George Johnson,31,-1660.5,-1671.9,-51476.3
1980,77136,Clemon Johnson,28,-1663.6,-1548.8,-46579.4
1980,78545,Don Williams,32,-1670.9,-1385.7,-53468.9
1980,76590,Leon Douglas,30,-1673.0,-1921.3,-50189.0
1980,77710,Mike Newlin,30,-1687.5,-1636.7,-50623.9
1980,76504,Adrian Dantley,25,-1703.4,-1526.2,-42584.8
1980,77071,Phil Hubbard,25,-1704.6,-2079.3,-42614.0
1980,77498,Bob McAdoo,22,-1705.0,-1921.3,-37510.8
1980,76225,Winford Boynes,24,-1705.2,-1636.7,-40925.4
1980,77986,Cliff T. Robinson,31,-1719.3,-1671.9,-53298.9
1980,77239,Greg Kelser,16,-1742.7,-2058.6,-27882.5
1980,77205,Eddie Jordan,32,-1747.3,-1751.1,-55914.5
1980,78400,Jan Van Breda Kolff,32,-1747.3,-1751.1,-55914.5
1980,76286,Roger Brown,3,-1827.4,-1740.3,-5482.3
1980,78294,Earl Tatum,14,-1834.2,-1174.3,-25679.3
1980,78205,Sammy Smith,13,-1844.6,-1740.3,-23979.5
1980,78587,Thomas Wilson,5,-1850.0,-1195.4,-9250.1
1980,77623,Paul Mokeski,5,-1859.9,-2458.9,-9299.3
1980,77975,Anthony Roberts,10,-1885.2,-864.6,-18851.8
1980,77926,Marlon Redmond,9,-1891.0,-1451.0,-17018.7
1980,76457,John Coughran,7,-1891.9,-2509.9,-13243.5
1980,78204,Robert Smith,27,-1902.0,-1830.4,-51354.6
1980,76873,Mike Green,7,-1956.1,-1451.0,-13692.5
1980,76685,Earl Evans,15,-1995.3,-2166.7,-29929.2
1980,76078,Dennis Awtrey,12,-2096.3,-1816.3,-25155.7
1980,77264,Bernard King,5,-2346.7,-1265.8,-11733.5
1980,76806,John Gianelli,6,-2378.1,-2317.0,-14268.7
1980,78047,Campy Russell,17,-2433.8,-2055.4,-41375.3
1980,78643,Tony Zeno,4,-2623.8,-3857.9,-10495.3
1980,78157,Ralph Simpson,2,-2792.2,-2792.2,-5584.5
1980,78583,Rick Wilson,1,-3203.0,-3203.0,-3203.0
1980,76352,Bob Carrington,2,-3462.4,-3462.4,-6924.9
1980,76544,Greg Deane,2,-4657.1,-4657.1,-9314.1
1980,76330,Corky Calhoun,2,-5400.6,-5400.6,-10801.3
1980,77760,John Olive,1,-6926.0,-6926.0,-6926.0
1980,76750,Walt Frazier,1,-7377.7,-7377.7,-7377.7
1981,76947,Alan Hardy,8,5826.9,4580.5,46615.1
1981,77162,Ollie Johnson,11,4705.4,3207.5,51759.4
1981,77580,John Mengelt,1,4245.7,4245.7,4245.7
1981,77040,Brad Holland,19,4167.9,4294.8,79189.5
1981,77142,Magic Johnson,16,4055.4,3751.1,64886.9
1981,76003,Kareem Abdul-Jabbar,35,4044.2,4132.7,141547.8
1981,77334,Mark Landsberger,30,4041.4,4213.7,121241.3
1981,78532,Jamaal Wilkes,36,3866.4,3716.4,139192.0
1981,76444,Michael Cooper,36,3866.4,3716.4,139192.0
1981,76392,Jim Chones,36,3866.4,3716.4,139192.0
1981,940,Earl Cureton,19,3772.4,2583.2,71675.5
1981,77721,Norm Nixon,34,3769.7,3253.8,128169.7
1981,76355,Butch Carter,23,3572.8,4132.7,82174.7
1981,76248,Jim Brewer,34,3527.7,3716.4,119943.1
1981,77950,Clint Richardson,31,3408.4,2583.2,105661.6
1981,78351,Andrew Toney,28,3384.2,2007.7,94758.1
1981,76539,Darryl Dawkins,31,3362.2,2583.2,104229.4
1981,76351,M.L. Carr,20,3307.9,3145.4,66158.1
1981,77205,Eddie Jordan,30,3303.6,3716.4,99107.9
1981,77618,Steve Mix,32,3293.7,2007.7,105398.0
1981,76681,Julius Erving,33,3222.6,1432.3,106344.5
1981,77193,Bobby Jones,33,3222.6,1432.3,106344.5
1981,77043,Lionel Hollins,33,3222.6,1432.3,106344.5
1981,77175,Caldwell Jones,33,3222.6,1432.3,106344.5
1981,76707,Eric Fernsten,17,3201.6,2725.1,54426.5
1981,77487,Cedric Maxwell,34,3024.6,2620.0,102834.8
1981,76385,Maurice Cheeks,32,3019.1,1189.4,96611.3
1981,76054,Nate Archibald,34,2969.6,2620.0,100967.2
1981,76993,Gerald Henderson,35,2898.3,2514.8,101441.9
1981,77984,Rick Robey,35,2898.3,2514.8,101441.9
1981,76733,Chris Ford,35,2898.3,2514.8,101441.9
1981,1449,Larry Bird,35,2898.3,2514.8,101441.9
1981,1450,Kevin McHale,35,2898.3,2514.8,101441.9
1981,305,Robert Parish,35,2898.3,2514.8,101441.9
1981,77100,Tony Jackson,1,2517.5,2517.5,2517.5
1981,76421,Doug Collins,6,2022.9,511.1,12137.5
1981,77312,Wayne Kreklow,8,1402.1,1601.3,11217.2
1981,76608,Terry Duerod,21,1202.8,151.4,25259.8
1981,76483,Pat Cummings,33,1087.1,946.5,35873.7
1981,76686,Mike Evans,32,1048.1,844.4,33537.8
1981,76336,Mack Calvin,8,642.3,546.8,5138.0
1981,77626,Sidney Moncrief,39,641.1,746.6,25002.8
1981,76296,Quinn Buckner,39,641.1,746.6,25002.8
1981,77168,Mickey Johnson,39,641.1,746.6,25002.8
1981,76365,Harvey Catchings,38,640.3,844.4,24333.2
1981,78600,Brian Winters,33,627.1,669.5,20693.9
1981,76252,Junior Bridgeman,37,619.0,746.6,22904.5
1981,77022,Johnny High,36,615.2,160.6,22148.8
1981,77160,Marques Johnson,37,590.9,746.6,21863.6
1981,76011,Alvan Adams,35,581.4,169.7,20348.0
1981,78425,Brett Vroman,6,576.9,355.3,3461.2
1981,77547,Billy McKinney,32,539.5,191.0,17265.2
1981,1453,Walter Davis,35,536.4,151.4,18773.1
1981,76436,Jeff Cook,36,521.5,75.7,18773.1
1981,77993,Truck Robinson,37,515.6,151.4,19078.9
1981,77438,Kyle Macy,37,515.6,151.4,19078.9
1981,77308,Joel Kramer,37,515.6,151.4,19078.9
1981,77235,Rich Kelley,37,515.6,151.4,19078.9
1981,78095,Alvin Scott,37,515.6,151.4,19078.9
1981,600010,Len Elmore,29,512.4,421.5,14858.3
1981,78068,Dewayne Scales,21,496.8,753.1,10433.8
1981,77141,Dennis Johnson,35,448.7,0.0,15703.7
1981,76553,Larry Demic,36,412.2,481.7,14838.2
1981,76474,Jeffrey Crompton,4,376.3,507.8,1505.2
1981,78047,Campy Russell,36,347.6,481.7,12514.3
1981,78571,Ray Williams,37,342.3,375.2,12665.7
1981,78481,Marvin Webster,37,342.3,375.2,12665.7
1981,76822,Mike Glenn,37,342.3,375.2,12665.7
1981,78614,Mike Woodson,37,342.3,375.2,12665.7
1981,76362,Bill Cartwright,37,342.3,375.2,12665.7
1981,77373,Ronnie Lester,5,340.2,0.0,1701.0
1981,76587,Jacky Dorsey,15,333.4,57.1,5000.6
1981,77215,Jeff Judkins,24,310.2,120.0,7443.7
1981,76948,James Hardy,10,298.6,-359.3,2986.4
1981,77944,Kevin Restani,32,290.4,65.2,9292.7
1981,78404,Kiki Vandeweghe,19,287.4,151.4,5459.7
1981,77952,Micheal Ray Richardson,36,270.3,481.7,9729.0
1981,78150,James Silas,34,245.7,0.0,8354.9
1981,77633,Johnny Moore,37,245.4,0.0,9078.0
1981,76889,Paul Griffin,37,245.4,0.0,9078.0
1981,77149,George Johnson,37,245.4,0.0,9078.0
1981,76453,Dave Corzine,37,245.4,0.0,9078.0
1981,77756,Mark Olberding,37,245.4,0.0,9078.0
1981,76804,George Gervin,37,245.4,0.0,9078.0
1981,76151,Mel Bennett,12,228.1,39.0,2737.1
1981,600005,Bob Lanier,33,212.2,555.0,7002.5
1981,77163,Reggie Johnson,34,175.7,0.0,5975.0
1981,76249,Ron Brewer,32,143.4,-24.2,4589.5
1981,76441,Wayne Cooper,27,109.7,0.0,2962.9
1981,77602,Dick Miller,5,93.7,602.2,468.3
1981,77718,Mike Niles,16,87.8,160.6,1404.6
1981,76890,Darrell Griffith,31,81.6,0.0,2529.0
1981,77873,Ben Poquette,32,66.5,0.0,2127.8
1981,76257,Allan Bristow,32,66.5,0.0,2127.8
1981,76504,Adrian Dantley,32,66.5,0.0,2127.8
1981,76204,Ron Boone,21,57.8,0.0,1213.0
1981,76360,Reggie Carter,26,55.8,151.4,1450.4
1981,76944,Bill Hanzlik,30,8.6,0.0,258.6
1981,76174,Norman Black,3,-6.4,-183.5,-19.3
1981,76583,James Donaldson,28,-9.2,0.0,-259.0
1981,76272,Fred Brown,33,-10.8,0.0,-354.9
1981,78570,Sly Williams,27,-11.3,151.4,-305.9
1981,78577,Bill Willoughby,30,-21.4,36.3,-643.2
1981,77021,Kenny Higgs,30,-34.0,-406.9,-1021.1
1981,78442,Wally Walker,34,-34.5,0.0,-1171.6
1981,78149,Jack Sikma,34,-34.5,0.0,-1171.6
1981,77167,Vinnie Johnson,34,-34.5,0.0,-1171.6
1981,76085,James Bailey,34,-34.5,0.0,-1171.6
1981,78537,Jeff Wilkins,22,-39.0,39.0,-858.6
1981,77097,Dan Issel,33,-55.2,-390.1,-1820.7
1981,77152,John Johnson,33,-59.3,0.0,-1955.6
1981,78215,Ricky Sobers,31,-79.5,0.0,-2465.1
1981,76500,Bob Dandridge,11,-106.9,-279.7,-1176.4
1981,78326,David Thompson,31,-107.1,-765.0,-3320.7
1981,76619,John Duren,16,-111.3,-55.0,-1780.7
1981,76830,Glen Gondrezick,34,-114.7,-406.9,-3901.3
1981,76618,T.R. Dunn,34,-114.7,-406.9,-3901.3
1981,76673,Alex English,34,-114.7,-406.9,-3901.3
1981,77998,Dave Robisch,33,-122.7,-423.8,-4047.7
1981,77182,Dwight Jones,36,-155.9,0.0,-5613.0
1981,78310,Reggie Theus,36,-155.9,0.0,-5613.0
1981,76881,David Greenwood,36,-155.9,0.0,-5613.0
1981,76567,Coby Dietrick,36,-155.9,0.0,-5613.0
1981,600014,Artis Gilmore,36,-155.9,0.0,-5613.0
1981,78531,Bob Wilkerson,35,-176.7,0.0,-6184.8
1981,78274,John Stroud,5,-197.0,151.4,-984.8
1981,78575,John Williamson,5,-200.5,-935.1,-1002.4
1981,77353,Allen Leavell,38,-202.5,0.0,-7696.3
1981,76996,Tom Henderson,37,-204.1,0.0,-7551.8
1981,77490,Scott May,24,-208.9,-3.8,-5013.9
1981,76786,Calvin Garrett,33,-217.3,-100.5,-7171.5
1981,76874,Rickey Green,19,-226.4,0.0,-4301.1
1981,77504,Andre McCarter,16,-235.9,-178.4,-3774.5
1981,78500,Paul Westphal,16,-238.6,-92.4,-3817.4
1981,77817,Billy Paultz,40,-245.4,0.0,-9814.2
1981,76078,Dennis Awtrey,20,-254.2,0.0,-5084.2
1981,77449,Moses Malone,40,-256.3,0.0,-10251.1
1981,78057,Frankie Sanders,15,-262.5,-26.4,-3937.9
1981,76386,Phil Chenier,4,-266.9,-387.9,-1067.6
1981,77669,Calvin Murphy,39,-269.0,0.0,-10490.1
1981,77246,Larry Kenon,31,-271.9,0.0,-8427.6
1981,77936,Robert Reid,41,-276.6,0.0,-11340.7
1981,77024,Armond Hill,33,-278.7,0.0,-9198.3
1981,76616,Mike Dunleavy,37,-304.9,-21.2,-11281.5
1981,78449,Lloyd Walton,24,-329.8,-96.5,-7914.8
1981,77189,Major Jones,33,-338.5,-100.5,-11169.6
1981,78015,Lorenzo Romar,23,-385.6,-318.1,-8868.2
1981,77757,Jawann Oldham,1,-390.1,-390.1,-390.1
1981,77715,Carl Nicks,30,-397.1,-55.0,-11912.0
1981,76317,Don Buse,27,-421.0,0.0,-11368.3
1981,77331,John Lambert,24,-429.5,-96.5,-10309.1
1981,78396,Ron Valentine,11,-434.3,-837.7,-4777.2
1981,76954,Mike Harper,23,-435.0,-1019.4,-10005.1
1981,78527,Michael Wiley,12,-452.1,-24.2,-5425.6
1981,78533,James Wilkes,22,-464.1,-51.7,-10209.8
1981,77209,Walter Jordan,14,-502.2,-1011.0,-7031.0
