season,building,teamId,teamCity,teamName,games,mean_delta
2007,Amway Arena,1610612758,Sacramento,Kings,1,213.2
2007,Amway Arena,1610612766,Charlotte,Bobcats,2,153.0
2007,Amway Arena,1610612765,Detroit,Pistons,3,102.0
2007,Amway Arena,1610612763,Memphis,Grizzlies,1,81.5
2007,Amway Arena,1610612762,Utah,Jazz,1,0.1
2007,Amway Arena,1610612740,Oklahoma City,Hornets,1,-137.8
2007,Amway Arena,1610612757,Portland,Trail Blazers,1,-259.3
2007,Amway Arena,1610612738,Boston,Celtics,1,-294.3
2007,Amway Arena,1610612764,Washington,Wizards,2,-637.6
2007,Amway Arena,1610612756,Phoenix,Suns,1,-639.1
2007,Amway Arena,1610612761,Toronto,Raptors,2,-1019.0
2007,Amway Arena,1610612749,Milwaukee,Bucks,2,-1037.5
2007,Ball Arena,1610612765,Detroit,Pistons,1,2646.4
2007,Ball Arena,1610612751,New Jersey,Nets,1,2591.9
2007,Ball Arena,1610612756,Phoenix,Suns,2,2329.6
2007,Ball Arena,1610612739,Cleveland,Cavaliers,1,1993.3
2007,Ball Arena,1610612747,Los Angeles,Lakers,1,1993.3
2007,Ball Arena,1610612748,Miami,Heat,1,1993.3
2007,Ball Arena,1610612754,Indiana,Pacers,1,1993.3
2007,Ball Arena,1610612763,Memphis,Grizzlies,1,1993.3
2007,Ball Arena,1610612762,Utah,Jazz,2,1785.5
2007,Ball Arena,1610612742,Dallas,Mavericks,1,1240.3
2007,Ball Arena,1610612745,Houston,Rockets,2,944.6
2007,Ball Arena,1610612750,Minnesota,Timberwolves,1,887.5
2007,Ball Arena,1610612758,Sacramento,Kings,1,827.9
2007,Ball Arena,1610612738,Boston,Celtics,1,716.8
2007,Ball Arena,1610612755,Philadelphia,76ers,1,225.1
2007,Ball Arena,1610612760,Seattle,SuperSonics,2,-96.3
2007,Ball Arena,1610612757,Portland,Trail Blazers,2,-142.6
2007,Ball Arena,1610612759,San Antonio,Spurs,1,-752.0
2007,Ball Arena,1610612741,Chicago,Bulls,1,-1075.0
2007,Ball Arena,1610612766,Charlotte,Bobcats,1,-1356.8
2007,Ball Arena,1610612744,Golden State,Warriors,2,-1382.0
2007,Ball Arena,1610612740,Oklahoma City,Hornets,2,-1402.6
2007,Ball Arena,1610612761,Toronto,Raptors,1,-1734.3
2007,Ball Arena,1610612753,Orlando,Magic,1,-1898.9
2007,Ball Arena,1610612752,New York,Knicks,1,-2985.0
2007,Ball Arena,1610612764,Washington,Wizards,1,-3015.9
2007,Ball Arena,1610612746,Los Angeles,Clippers,1,-3066.3
2007,Ball Arena,1610612749,Milwaukee,Bucks,1,-3082.7
2007,Ball Arena,1610612737,Atlanta,Hawks,1,-4208.0
2007,Bradley Center,1610612756,Phoenix,Suns,1,2584.6
2007,Bradley Center,1610612758,Sacramento,Kings,1,2584.6
2007,Bradley Center,1610612739,Cleveland,Cavaliers,2,2257.7
2007,Bradley Center,1610612743,Denver,Nuggets,1,2173.4
2007,Bradley Center,1610612750,Minnesota,Timberwolves,1,1816.8
2007,Bradley Center,1610612747,Los Angeles,Lakers,1,1730.5
2007,Bradley Center,1610612751,New Jersey,Nets,1,1447.8
2007,Bradley Center,1610612764,Washington,Wizards,2,1395.4
2007,Bradley Center,1610612748,Miami,Heat,2,1319.4
2007,Bradley Center,1610612766,Charlotte,Bobcats,1,484.8
2007,Bradley Center,1610612752,New York,Knicks,2,461.7
2007,Bradley Center,1610612742,Dallas,Mavericks,1,320.4
2007,Bradley Center,1610612755,Philadelphia,76ers,2,261.8
2007,Bradley Center,1610612761,Toronto,Raptors,1,236.1
2007,Bradley Center,1610612741,Chicago,Bulls,2,59.3
2007,Bradley Center,1610612745,Houston,Rockets,1,-103.1
2007,Bradley Center,1610612762,Utah,Jazz,1,-188.4
2007,Bradley Center,1610612740,Oklahoma City,Hornets,1,-194.6
2007,Bradley Center,1610612737,Atlanta,Hawks,1,-605.7
2007,Bradley Center,1610612765,Detroit,Pistons,2,-1111.3
2007,Bradley Center,1610612738,Boston,Celtics,1,-1128.8
2007,Bradley Center,1610612763,Memphis,Grizzlies,1,-1404.2
2007,Bradley Center,1610612754,Indiana,Pacers,1,-1650.9
2007,Bradley Center,1610612746,Los Angeles,Clippers,1,-2147.3
2007,Bradley Center,1610612753,Orlando,Magic,2,-2266.0
2007,Bradley Center,1610612759,San Antonio,Spurs,1,-2348.8
2007,Bradley Center,1610612757,Portland,Trail Blazers,1,-2585.2
2007,Bradley Center,1610612744,Golden State,Warriors,1,-2870.9
2007,Bradley Center,1610612760,Seattle,SuperSonics,1,-2906.9
2007,Capital One Arena,1610612738,Boston,Celtics,2,1975.6
2007,Capital One Arena,1610612740,Oklahoma City,Hornets,1,1975.6
2007,Capital One Arena,1610612741,Chicago,Bulls,2,1975.6
2007,Capital One Arena,1610612744,Golden State,Warriors,1,1975.6
2007,Capital One Arena,1610612745,Houston,Rockets,1,1975.6
2007,Capital One Arena,1610612746,Los Angeles,Clippers,1,1975.6
2007,Capital One Arena,1610612747,Los Angeles,Lakers,1,1975.6
2007,Capital One Arena,1610612748,Miami,Heat,1,1975.6
2007,Capital One Arena,1610612756,Phoenix,Suns,1,1975.6
2007,Capital One Arena,1610612757,Portland,Trail Blazers,1,1975.6
2007,Capital One Arena,1610612765,Detroit,Pistons,2,1975.6
2007,Capital One Arena,1610612739,Cleveland,Cavaliers,3,658.5
2007,Capital One Arena,1610612763,Memphis,Grizzlies,1,540.7
2007,Capital One Arena,1610612752,New York,Knicks,2,88.1
2007,Capital One Arena,1610612753,Orlando,Magic,2,-250.8
2007,Capital One Arena,1610612761,Toronto,Raptors,2,-412.8
2007,Capital One Arena,1610612737,Atlanta,Hawks,2,-991.9
2007,Capital One Arena,1610612749,Milwaukee,Bucks,2,-1192.4
2007,Capital One Arena,1610612766,Charlotte,Bobcats,2,-1213.5
2007,Capital One Arena,1610612750,Minnesota,Timberwolves,1,-1494.8
2007,Capital One Arena,1610612754,Indiana,Pacers,1,-2284.8
2007,Capital One Arena,1610612751,New Jersey,Nets,2,-2559.9
2007,Capital One Arena,1610612762,Utah,Jazz,1,-2806.3
2007,Capital One Arena,1610612760,Seattle,SuperSonics,1,-3003.7
2007,Capital One Arena,1610612742,Dallas,Mavericks,1,-3457.3
2007,Capital One Arena,1610612743,Denver,Nuggets,1,-4061.1
2007,Crypto.com Arena,1610612747,Los Angeles,Lakers,2,1660.7
2007,Crypto.com Arena,1610612739,Cleveland,Cavaliers,2,804.9
2007,Crypto.com Arena,1610612762,Utah,Jazz,2,481.3
2007,Crypto.com Arena,1610612757,Portland,Trail Blazers,3,391.0
2007,Crypto.com Arena,1610612748,Miami,Heat,2,314.4
2007,Crypto.com Arena,1610612750,Minnesota,Timberwolves,2,314.4
2007,Crypto.com Arena,1610612746,Los Angeles,Clippers,2,282.5
2007,Crypto.com Arena,1610612751,New Jersey,Nets,1,282.5
2007,Crypto.com Arena,1610612761,Toronto,Raptors,1,282.5
2007,Crypto.com Arena,1610612745,Houston,Rockets,4,199.0
2007,Crypto.com Arena,1610612758,Sacramento,Kings,4,173.7
2007,Crypto.com Arena,1610612752,New York,Knicks,2,140.4
2007,Crypto.com Arena,1610612742,Dallas,Mavericks,3,127.2
2007,Crypto.com Arena,1610612756,Phoenix,Suns,4,51.4
2007,Crypto.com Arena,1610612755,Philadelphia,76ers,2,15.1
2007,Crypto.com Arena,1610612766,Charlotte,Bobcats,2,0.9
2007,Crypto.com Arena,1610612759,San Antonio,Spurs,4,-19.9
2007,Crypto.com Arena,1610612741,Chicago,Bulls,2,-25.4
2007,Crypto.com Arena,1610612764,Washington,Wizards,2,-55.4
2007,Crypto.com Arena,1610612744,Golden State,Warriors,4,-110.4
2007,Crypto.com Arena,1610612743,Denver,Nuggets,2,-197.9
2007,Crypto.com Arena,1610612740,Oklahoma City,Hornets,2,-258.8
2007,Crypto.com Arena,1610612754,Indiana,Pacers,2,-307.0
2007,Crypto.com Arena,1610612760,Seattle,SuperSonics,4,-322.9
2007,Crypto.com Arena,1610612765,Detroit,Pistons,1,-326.2
2007,Crypto.com Arena,1610612737,Atlanta,Hawks,2,-340.4
2007,Crypto.com Arena,1610612738,Boston,Celtics,2,-372.4
2007,Crypto.com Arena,1610612753,Orlando,Magic,2,-671.2
2007,Crypto.com Arena,1610612749,Milwaukee,Bucks,2,-769.6
2007,Crypto.com Arena,1610612763,Memphis,Grizzlies,3,-1236.9
2007,Delta Center,1610612737,Atlanta,Hawks,1,392.7
2007,Delta Center,1610612738,Boston,Celtics,1,392.7
2007,Delta Center,1610612739,Cleveland,Cavaliers,1,392.7
2007,Delta Center,1610612741,Chicago,Bulls,1,392.7
2007,Delta Center,1610612742,Dallas,Mavericks,2,392.7
2007,Delta Center,1610612743,Denver,Nuggets,1,392.7
2007,Delta Center,1610612747,Los Angeles,Lakers,2,392.7
2007,Delta Center,1610612748,Miami,Heat,1,392.7
2007,Delta Center,1610612750,Minnesota,Timberwolves,2,392.7
2007,Delta Center,1610612752,New York,Knicks,1,392.7
2007,Delta Center,1610612754,Indiana,Pacers,1,392.7
2007,Delta Center,1610612755,Philadelphia,76ers,1,392.7
2007,Delta Center,1610612756,Phoenix,Suns,2,392.7
2007,Delta Center,1610612757,Portland,Trail Blazers,2,392.7
2007,Delta Center,1610612758,Sacramento,Kings,1,392.7
2007,Delta Center,1610612764,Washington,Wizards,1,392.7
2007,Delta Center,1610612766,Charlotte,Bobcats,1,392.7
2007,Delta Center,1610612760,Seattle,SuperSonics,2,330.5
2007,Delta Center,1610612763,Memphis,Grizzlies,2,291.5
2007,Delta Center,1610612759,San Antonio,Spurs,3,-19.8
2007,Delta Center,1610612744,Golden State,Warriors,5,-135.2
2007,Delta Center,1610612745,Houston,Rockets,4,-260.5
2007,Delta Center,1610612761,Toronto,Raptors,1,-665.9
2007,Delta Center,1610612765,Detroit,Pistons,1,-954.7
2007,Delta Center,1610612749,Milwaukee,Bucks,1,-1020.5
2007,Delta Center,1610612753,Orlando,Magic,1,-2713.2
2007,Delta Center,1610612746,Los Angeles,Clippers,1,-2751.3
2007,FedExForum,1610612748,Miami,Heat,1,3543.1
2007,FedExForum,1610612765,Detroit,Pistons,1,2590.0
2007,FedExForum,1610612752,New York,Knicks,1,2509.9
2007,FedExForum,1610612756,Phoenix,Suns,2,1871.1
2007,FedExForum,1610612743,Denver,Nuggets,2,1805.9
2007,FedExForum,1610612747,Los Angeles,Lakers,2,1756.1
2007,FedExForum,1610612754,Indiana,Pacers,1,1534.2
2007,FedExForum,1610612750,Minnesota,Timberwolves,1,1328.8
2007,FedExForum,1610612742,Dallas,Mavericks,2,1104.4
2007,FedExForum,1610612738,Boston,Celtics,1,609.9
2007,FedExForum,1610612761,Toronto,Raptors,1,462.0
2007,FedExForum,1610612762,Utah,Jazz,1,459.9
2007,FedExForum,1610612764,Washington,Wizards,1,408.6
2007,FedExForum,1610612749,Milwaukee,Bucks,1,251.5
2007,FedExForum,1610612741,Chicago,Bulls,1,127.2
2007,FedExForum,1610612755,Philadelphia,76ers,1,12.2
2007,FedExForum,1610612739,Cleveland,Cavaliers,1,-111.1
2007,FedExForum,1610612746,Los Angeles,Clippers,1,-164.5
2007,FedExForum,1610612737,Atlanta,Hawks,1,-211.7
2007,FedExForum,1610612759,San Antonio,Spurs,2,-393.5
2007,FedExForum,1610612757,Portland,Trail Blazers,2,-465.4
2007,FedExForum,1610612745,Houston,Rockets,1,-509.6
2007,FedExForum,1610612766,Charlotte,Bobcats,1,-906.0
2007,FedExForum,1610612753,Orlando,Magic,1,-1563.3
2007,FedExForum,1610612744,Golden State,Warriors,2,-1579.2
2007,FedExForum,1610612760,Seattle,SuperSonics,1,-2306.9
2007,FedExForum,1610612751,New Jersey,Nets,1,-2571.8
2007,FedExForum,1610612758,Sacramento,Kings,2,-2849.6
2007,FedExForum,1610612740,Oklahoma City,Hornets,2,-3995.8
2007,Frost Bank Center,1610612737,Atlanta,Hawks,1,149.7
2007,Frost Bank Center,1610612738,Boston,Celtics,1,149.7
2007,Frost Bank Center,1610612741,Chicago,Bulls,1,149.7
2007,Frost Bank Center,1610612742,Dallas,Mavericks,1,149.7
2007,Frost Bank Center,1610612744,Golden State,Warriors,2,149.7
2007,Frost Bank Center,1610612746,Los Angeles,Clippers,2,149.7
2007,Frost Bank Center,1610612747,Los Angeles,Lakers,1,149.7
2007,Frost Bank Center,1610612748,Miami,Heat,1,149.7
2007,Frost Bank Center,1610612749,Milwaukee,Bucks,1,149.7
2007,Frost Bank Center,1610612751,New Jersey,Nets,1,149.7
2007,Frost Bank Center,1610612752,New York,Knicks,1,149.7
2007,Frost Bank Center,1610612753,Orlando,Magic,1,149.7
2007,Frost Bank Center,1610612755,Philadelphia,76ers,1,149.7
2007,Frost Bank Center,1610612758,Sacramento,Kings,2,149.7
2007,Frost Bank Center,1610612763,Memphis,Grizzlies,1,149.7
2007,Frost Bank Center,1610612764,Washington,Wizards,1,149.7
2007,Frost Bank Center,1610612765,Detroit,Pistons,1,149.7
2007,Frost Bank Center,1610612766,Charlotte,Bobcats,1,149.7
2007,Frost Bank Center,1610612739,Cleveland,Cavaliers,3,86.7
2007,Frost Bank Center,1610612756,Phoenix,Suns,4,78.8
2007,Frost Bank Center,1610612743,Denver,Nuggets,4,48.2
2007,Frost Bank Center,1610612762,Utah,Jazz,5,-17.4
2007,Frost Bank Center,1610612760,Seattle,SuperSonics,1,-70.2
2007,Frost Bank Center,1610612754,Indiana,Pacers,1,-73.3
2007,Frost Bank Center,1610612761,Toronto,Raptors,1,-90.8
2007,Frost Bank Center,1610612745,Houston,Rockets,2,-91.3
2007,Frost Bank Center,1610612750,Minnesota,Timberwolves,1,-297.4
2007,Frost Bank Center,1610612757,Portland,Trail Blazers,2,-622.2
2007,Frost Bank Center,1610612740,Oklahoma City,Hornets,2,-933.1
2007,Gainbridge Fieldhouse,1610612740,Oklahoma City,Hornets,1,2849.6
2007,Gainbridge Fieldhouse,1610612745,Houston,Rockets,1,2849.6
2007,Gainbridge Fieldhouse,1610612751,New Jersey,Nets,2,2849.6
2007,Gainbridge Fieldhouse,1610612747,Los Angeles,Lakers,1,2332.2
2007,Gainbridge Fieldhouse,1610612743,Denver,Nuggets,1,2098.7
2007,Gainbridge Fieldhouse,1610612766,Charlotte,Bobcats,1,1965.0
2007,Gainbridge Fieldhouse,1610612739,Cleveland,Cavaliers,2,719.9
2007,Gainbridge Fieldhouse,1610612748,Miami,Heat,2,696.8
2007,Gainbridge Fieldhouse,1610612742,Dallas,Mavericks,1,554.8
2007,Gainbridge Fieldhouse,1610612765,Detroit,Pistons,1,434.5
2007,Gainbridge Fieldhouse,1610612750,Minnesota,Timberwolves,1,427.3
2007,Gainbridge Fieldhouse,1610612741,Chicago,Bulls,2,313.1
2007,Gainbridge Fieldhouse,1610612749,Milwaukee,Bucks,2,239.1
2007,Gainbridge Fieldhouse,1610612752,New York,Knicks,2,-97.8
2007,Gainbridge Fieldhouse,1610612755,Philadelphia,76ers,2,-219.2
2007,Gainbridge Fieldhouse,1610612753,Orlando,Magic,1,-390.4
2007,Gainbridge Fieldhouse,1610612764,Washington,Wizards,2,-427.5
2007,Gainbridge Fieldhouse,1610612738,Boston,Celtics,2,-555.0
2007,Gainbridge Fieldhouse,1610612761,Toronto,Raptors,1,-1163.9
2007,Gainbridge Fieldhouse,1610612737,Atlanta,Hawks,2,-1537.8
2007,Gainbridge Fieldhouse,1610612759,San Antonio,Spurs,1,-2003.2
2007,Gainbridge Fieldhouse,1610612763,Memphis,Grizzlies,1,-2424.9
2007,Gainbridge Fieldhouse,1610612760,Seattle,SuperSonics,1,-2542.2
2007,Gainbridge Fieldhouse,1610612744,Golden State,Warriors,1,-2734.5
2007,Gainbridge Fieldhouse,1610612746,Los Angeles,Clippers,1,-2988.6
2007,Gainbridge Fieldhouse,1610612758,Sacramento,Kings,1,-3226.2
2007,Izod Center,1610612743,Denver,Nuggets,1,3161.6
2007,Izod Center,1610612752,New York,Knicks,2,3161.6
2007,Izod Center,1610612748,Miami,Heat,2,2234.7
2007,Izod Center,1610612750,Minnesota,Timberwolves,1,2056.5
2007,Izod Center,1610612758,Sacramento,Kings,1,2001.0
2007,Izod Center,1610612753,Orlando,Magic,2,1684.7
2007,Izod Center,1610612747,Los Angeles,Lakers,1,1522.4
2007,Izod Center,1610612745,Houston,Rockets,1,1457.7
2007,Izod Center,1610612754,Indiana,Pacers,1,988.4
2007,Izod Center,1610612739,Cleveland,Cavaliers,4,932.5
2007,Izod Center,1610612755,Philadelphia,76ers,2,863.1
2007,Izod Center,1610612764,Washington,Wizards,2,152.4
2007,Izod Center,1610612765,Detroit,Pistons,1,73.3
2007,Izod Center,1610612756,Phoenix,Suns,1,12.7
2007,Izod Center,1610612741,Chicago,Bulls,2,-118.2
2007,Izod Center,1610612742,Dallas,Mavericks,1,-163.9
2007,Izod Center,1610612738,Boston,Celtics,2,-227.1
2007,Izod Center,1610612761,Toronto,Raptors,5,-790.3
2007,Izod Center,1610612757,Portland,Trail Blazers,1,-975.3
2007,Izod Center,1610612762,Utah,Jazz,1,-1081.1
2007,Izod Center,1610612740,Oklahoma City,Hornets,1,-1235.1
2007,Izod Center,1610612749,Milwaukee,Bucks,1,-1934.5
2007,Izod Center,1610612746,Los Angeles,Clippers,1,-1955.1
2007,Izod Center,1610612737,Atlanta,Hawks,2,-2054.7
2007,Izod Center,1610612759,San Antonio,Spurs,1,-2072.2
2007,Izod Center,1610612766,Charlotte,Bobcats,1,-2488.1
2007,Izod Center,1610612760,Seattle,SuperSonics,1,-2630.9
2007,Izod Center,1610612744,Golden State,Warriors,1,-2934.9
2007,Izod Center,1610612763,Memphis,Grizzlies,1,-4973.5
2007,Kaseya Center,1610612747,Los Angeles,Lakers,1,594.9
2007,Kaseya Center,1610612742,Dallas,Mavericks,1,504.4
2007,Kaseya Center,1610612739,Cleveland,Cavaliers,2,499.3
2007,Kaseya Center,1610612765,Detroit,Pistons,2,241.6
2007,Kaseya Center,1610612741,Chicago,Bulls,4,107.9
2007,Kaseya Center,1610612737,Atlanta,Hawks,2,-107.6
2007,Kaseya Center,1610612738,Boston,Celtics,1,-107.6
2007,Kaseya Center,1610612740,Oklahoma City,Hornets,1,-107.6
2007,Kaseya Center,1610612743,Denver,Nuggets,1,-107.6
2007,Kaseya Center,1610612744,Golden State,Warriors,1,-107.6
2007,Kaseya Center,1610612745,Houston,Rockets,1,-107.6
2007,Kaseya Center,1610612746,Los Angeles,Clippers,1,-107.6
2007,Kaseya Center,1610612750,Minnesota,Timberwolves,1,-107.6
2007,Kaseya Center,1610612751,New Jersey,Nets,1,-107.6
2007,Kaseya Center,1610612752,New York,Knicks,1,-107.6
2007,Kaseya Center,1610612753,Orlando,Magic,2,-107.6
2007,Kaseya Center,1610612754,Indiana,Pacers,2,-107.6
2007,Kaseya Center,1610612755,Philadelphia,76ers,2,-107.6
2007,Kaseya Center,1610612756,Phoenix,Suns,1,-107.6
2007,Kaseya Center,1610612757,Portland,Trail Blazers,1,-107.6
2007,Kaseya Center,1610612758,Sacramento,Kings,1,-107.6
2007,Kaseya Center,1610612761,Toronto,Raptors,2,-107.6
2007,Kaseya Center,1610612762,Utah,Jazz,1,-107.6
2007,Kaseya Center,1610612763,Memphis,Grizzlies,1,-107.6
2007,Kaseya Center,1610612764,Washington,Wizards,2,-107.6
2007,Kaseya Center,1610612766,Charlotte,Bobcats,2,-107.6
2007,KeyArena,1610612758,Sacramento,Kings,2,1017.6
2007,KeyArena,1610612743,Denver,Nuggets,2,967.2
2007,KeyArena,1610612752,New York,Knicks,1,942.1
2007,KeyArena,1610612756,Phoenix,Suns,1,909.2
2007,KeyArena,1610612757,Portland,Trail Blazers,2,905.1
2007,KeyArena,1610612750,Minnesota,Timberwolves,2,799.2
2007,KeyArena,1610612742,Dallas,Mavericks,2,583.4
2007,KeyArena,1610612741,Chicago,Bulls,1,376.8
2007,KeyArena,1610612749,Milwaukee,Bucks,1,333.6
2007,KeyArena,1610612763,Memphis,Grizzlies,2,321.8
2007,KeyArena,1610612745,Houston,Rockets,1,81.8
2007,KeyArena,1610612765,Detroit,Pistons,1,36.6
2007,KeyArena,1610612759,San Antonio,Spurs,2,22.2
2007,KeyArena,1610612744,Golden State,Warriors,2,16.0
2007,KeyArena,1610612748,Miami,Heat,1,-255.3
2007,KeyArena,1610612739,Cleveland,Cavaliers,1,-313.9
2007,KeyArena,1610612740,Oklahoma City,Hornets,2,-317.0
2007,KeyArena,1610612766,Charlotte,Bobcats,1,-360.1
2007,KeyArena,1610612738,Boston,Celtics,1,-377.6
2007,KeyArena,1610612764,Washington,Wizards,1,-438.2
2007,KeyArena,1610612762,Utah,Jazz,2,-485.5
2007,KeyArena,1610612755,Philadelphia,76ers,1,-1015.9
2007,KeyArena,1610612761,Toronto,Raptors,1,-1349.9
2007,KeyArena,1610612746,Los Angeles,Clippers,1,-1360.2
2007,KeyArena,1610612754,Indiana,Pacers,1,-1553.4
2007,KeyArena,1610612737,Atlanta,Hawks,1,-1576.0
2007,KeyArena,1610612753,Orlando,Magic,1,-1739.4
2007,Madison Square Garden,1610612741,Chicago,Bulls,2,965.4
2007,Madison Square Garden,1610612742,Dallas,Mavericks,1,965.4
2007,Madison Square Garden,1610612743,Denver,Nuggets,1,965.4
2007,Madison Square Garden,1610612744,Golden State,Warriors,1,965.4
2007,Madison Square Garden,1610612747,Los Angeles,Lakers,1,965.4
2007,Madison Square Garden,1610612748,Miami,Heat,2,965.4
2007,Madison Square Garden,1610612750,Minnesota,Timberwolves,1,965.4
2007,Madison Square Garden,1610612751,New Jersey,Nets,2,965.4
2007,Madison Square Garden,1610612753,Orlando,Magic,2,965.4
2007,Madison Square Garden,1610612754,Indiana,Pacers,1,965.4
2007,Madison Square Garden,1610612756,Phoenix,Suns,1,965.4
2007,Madison Square Garden,1610612765,Detroit,Pistons,2,965.4
2007,Madison Square Garden,1610612755,Philadelphia,76ers,2,538.2
2007,Madison Square Garden,1610612757,Portland,Trail Blazers,1,425.2
2007,Madison Square Garden,1610612758,Sacramento,Kings,1,394.4
2007,Madison Square Garden,1610612766,Charlotte,Bobcats,1,357.4
2007,Madison Square Garden,1610612739,Cleveland,Cavaliers,2,300.4
2007,Madison Square Garden,1610612749,Milwaukee,Bucks,2,49.3
2007,Madison Square Garden,1610612761,Toronto,Raptors,2,-183.8
2007,Madison Square Garden,1610612746,Los Angeles,Clippers,1,-291.7
2007,Madison Square Garden,1610612760,Seattle,SuperSonics,1,-300.9
2007,Madison Square Garden,1610612759,San Antonio,Spurs,1,-503.2
2007,Madison Square Garden,1610612762,Utah,Jazz,1,-905.8
2007,Madison Square Garden,1610612745,Houston,Rockets,1,-1324.9
2007,Madison Square Garden,1610612738,Boston,Celtics,1,-2261.5
2007,Madison Square Garden,1610612737,Atlanta,Hawks,1,-3007.1
2007,Madison Square Garden,1610612764,Washington,Wizards,2,-3357.4
2007,Madison Square Garden,1610612763,Memphis,Grizzlies,1,-3687.0
2007,Moda Center,1610612750,Minnesota,Timberwolves,1,3782.4
2007,Moda Center,1610612741,Chicago,Bulls,1,3645.7
2007,Moda Center,1610612748,Miami,Heat,1,3645.7
2007,Moda Center,1610612755,Philadelphia,76ers,1,3645.7
2007,Moda Center,1610612739,Cleveland,Cavaliers,1,2872.8
2007,Moda Center,1610612760,Seattle,SuperSonics,2,2224.8
2007,Moda Center,1610612745,Houston,Rockets,2,2211.5
2007,Moda Center,1610612743,Denver,Nuggets,2,2057.8
2007,Moda Center,1610612756,Phoenix,Suns,1,1209.9
2007,Moda Center,1610612746,Los Angeles,Clippers,2,1134.9
2007,Moda Center,1610612758,Sacramento,Kings,2,964.2
2007,Moda Center,1610612744,Golden State,Warriors,2,752.5
2007,Moda Center,1610612747,Los Angeles,Lakers,1,605.6
2007,Moda Center,1610612762,Utah,Jazz,2,-718.7
2007,Moda Center,1610612763,Memphis,Grizzlies,2,-1219.3
2007,Moda Center,1610612761,Toronto,Raptors,1,-1246.5
2007,Moda Center,1610612766,Charlotte,Bobcats,1,-1407.9
2007,Moda Center,1610612759,San Antonio,Spurs,2,-1434.6
2007,Moda Center,1610612742,Dallas,Mavericks,1,-1467.5
2007,Moda Center,1610612764,Washington,Wizards,1,-1772.7
2007,Moda Center,1610612749,Milwaukee,Bucks,1,-2207.5
2007,Moda Center,1610612740,Oklahoma City,Hornets,2,-2486.5
2007,Moda Center,1610612753,Orlando,Magic,1,-2994.8
2007,Moda Center,1610612751,New Jersey,Nets,1,-3178.7
2007,Moda Center,1610612754,Indiana,Pacers,1,-3822.1
2007,Moda Center,1610612737,Atlanta,Hawks,1,-3887.9
2007,Moda Center,1610612738,Boston,Celtics,1,-4395.6
2007,Mortgage Matchup Center,1610612737,Atlanta,Hawks,1,0.0
2007,Mortgage Matchup Center,1610612738,Boston,Celtics,1,0.0
2007,Mortgage Matchup Center,1610612739,Cleveland,Cavaliers,1,0.0
2007,Mortgage Matchup Center,1610612740,Oklahoma City,Hornets,2,0.0
